Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,226.5,2.0,0.81,,,,36.5,0.86,0.25,24.77,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.74,93.5,0.74,4.81,,0.03,21.97,0,4
Matthew Stafford,QB,32.48,21.67,268.5,2.61,0.65,,,,7.51,0.07,0.14,21.56,0,5
De'Von Achane,RB,,,,,,4.55,31.5,,85.5,0.83,0.1,21.12,0,6
Jaxon Smith-Njigba,WR,,,,,,6.71,95.5,0.7,1.56,,0.03,20.57,0,7
Ja'Marr Chase,WR,,,,,,6.95,86.5,0.76,2.06,,0.03,20.36,0,8
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,9
Bijan Robinson,RB,,,,,,4.88,37.5,,65.5,0.78,0.08,19.74,0,10
Lamar Jackson,QB,27.69,18.01,223.5,1.67,0.63,,,,28.5,0.35,0.25,19.6,0,11
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,12
Jayden Daniels,QB,31.11,20.8,212.5,1.53,0.7,,,,34.5,0.38,0.2,19.42,0,13
Trey McBride,TE,,,,,,7.67,81.5,0.6,0.47,,0.03,19.42,0,14
Jonathan Taylor,RB,,,,,,2.68,17.5,,92.5,0.96,0.09,19.31,0,15
James Cook,RB,,,,,,2.36,13.5,,99.5,0.95,0.11,19.22,0,16
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,23.5,0.21,0.13,19.04,0,17
Jalen Hurts,QB,28.61,18.51,192.5,1.33,0.61,,,,29.5,0.66,0.23,19.02,0,18
Joe Burrow,QB,34.16,23.17,249.5,2.08,0.74,,,,6.5,0.15,0.2,18.87,0,19
Bo Nix,QB,31.89,20.83,230.5,1.68,0.68,,,,16.5,0.29,0.19,18.4,0,20
Jacoby Brissett,QB,35.4,22.96,257.5,1.63,0.68,,,,11.5,0.13,0.3,17.63,0,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Jordan Love,QB,28.99,19.01,219.5,1.88,0.68,,,,10.5,0.18,0.19,17.52,0,23
Rashee Rice,WR,,,,,,6.45,69.5,0.6,0.81,,0.04,17.04,0,24
Josh Jacobs,RB,,,,,,2.36,15.5,,78.5,0.9,0.09,17.01,0,25
Baker Mayfield,QB,32.61,20.74,216.5,1.86,0.78,,,,13.5,0.12,0.28,16.98,0,26
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,27
Justin Herbert,QB,34.1,22.76,211.5,1.51,0.65,,,,19.5,0.15,0.16,16.52,0,28
Sam Darnold,QB,30.62,20.15,233.5,1.72,0.75,,,,7.89,0.1,0.22,16.48,0,29
Breece Hall,RB,,,,,,2.99,20.5,,73.5,0.68,0.08,16.35,0,30
Michael Wilson,WR,,,,,,5.97,73.5,0.48,0.31,,0.03,16.2,0,31
C.J. Stroud,QB,32.2,20.84,229.5,1.47,0.67,,,,13.5,0.12,0.17,16.2,0,32
Trevor Lawrence,QB,29.59,19.15,208.5,1.48,0.81,,,,14.5,0.24,0.23,16.01,0,33
J.J. McCarthy,QB,29.15,17.15,192.5,1.5,1.0,,,,17.5,0.29,0.21,15.86,0,34
Davante Adams,WR,,,,,,4.81,56.5,0.86,,,0.03,15.59,0,35
Caleb Williams,QB,30.32,18.61,194.5,1.2,0.54,,,,21.5,0.27,0.24,15.45,0,36
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,37
Derrick Henry,RB,,,,,,1.41,8.5,,82.5,0.82,0.08,15.35,0,38
Tyler Shough,QB,34.17,22.31,217.5,1.34,0.83,,,,13.5,0.16,0.23,15.17,0,39
Daniel Jones,QB,28.73,19.31,225.5,1.49,0.6,,,,4.5,0.15,0.36,15.15,0,40
Nico Collins,WR,,,,,,5.48,66.5,0.48,0.89,,0.02,15.09,0,41
Justin Jefferson,WR,,,,,,5.42,64.5,0.52,0.23,,0.02,14.98,0,42
Tyrod Taylor,QB,30.36,19.66,178.5,1.28,0.71,,,,27.5,0.24,0.44,14.92,0,43
Saquon Barkley,RB,,,,,,2.57,16.5,,69.5,0.64,0.08,14.87,0,44
Ashton Jeanty,RB,,,,,,4.35,22.5,,52.5,0.5,0.07,14.78,0,45
Bucky Irving,RB,,,,,,2.35,16.5,,69.5,0.64,0.09,14.68,0,46
Brock Bowers,TE,,,,,,5.88,60.5,0.44,0.94,,0.02,14.67,0,47
Chris Olave,WR,,,,,,5.59,65.5,0.39,0.31,,0.03,14.48,0,48
Tua Tagovailoa,QB,30.94,21.19,215.5,1.57,0.7,,,,1.5,0.07,0.22,14.47,0,49
Jaylen Waddle,WR,,,,,,4.94,66.5,0.44,0.23,,0.03,14.24,0,50
Quinshon Judkins,RB,,,,,,1.35,6.5,,81.5,0.69,0.09,14.18,0,51
Chase Brown,RB,,,,,,3.25,20.5,,55.5,0.57,0.08,14.12,0,52
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,53
A.J. Brown,WR,,,,,,4.9,62.5,0.44,0.14,,0.02,13.81,0,54
Kenneth Walker,RB,,,,,,2.31,14.5,,63.5,0.64,0.09,13.79,0,55
Kyren Williams,RB,,,,,,2.1,11.5,,62.5,0.73,0.07,13.78,0,56
RJ Harvey,RB,,,,,,2.5,14.5,,53.5,0.73,0.08,13.56,0,57
Emeka Egbuka,WR,,,,,,4.53,55.5,0.58,0.23,,0.03,13.56,0,58
Aaron Rodgers,QB,30.91,20.16,204.5,1.43,0.59,,,,0.5,0.06,0.14,13.53,0,59
Zay Flowers,WR,,,,,,4.73,59.5,0.41,2.86,,0.03,13.36,0,60
Tyler Warren,TE,,,,,,4.87,51.5,0.51,1.38,,0.06,13.13,0,61
Kyle Pitts,TE,,,,,,5.61,53.5,0.36,,,0.02,13.11,0,62
Geno Smith,QB,32.45,22.1,202.5,1.14,0.82,,,,9.5,0.09,0.16,13.09,0,63
Tee Higgins,WR,,,,,,4.43,55.5,0.49,0.36,,0.02,12.92,0,64
DeVonta Smith,WR,,,,,,4.74,56.5,0.37,0.14,,0.03,12.57,0,65
Aaron Jones,RB,,,,,,2.74,18.5,,46.5,0.54,0.08,12.33,0,66
Kirk Cousins,QB,31.05,20.98,207.5,1.24,0.74,,,,0.5,0.06,0.39,12.22,0,67
Jakobi Meyers,WR,,,,,,4.56,50.5,0.41,1.11,,0.02,12.19,0,68
Ladd McConkey,WR,,,,,,4.43,51.5,0.39,0.44,,0.02,11.95,0,69
Terry McLaurin,WR,,,,,,4.12,53.5,0.41,0.25,,0.03,11.89,0,70
Travis Etienne,RB,,,,,,2.26,12.5,,51.5,0.55,0.07,11.85,0,71
Travis Kelce,TE,,,,,,4.51,47.5,0.43,0.16,,0.02,11.82,0,72
Christian Watson,WR,,,,,,3.6,54.5,0.45,0.15,,0.02,11.76,0,73
Michael Pittman,WR,,,,,,4.72,45.5,0.41,0.25,,0.03,11.73,0,74
Courtland Sutton,WR,,,,,,3.9,48.5,0.48,,,0.02,11.61,0,75
Adonai Mitchell,WR,,,,,,4.09,49.5,0.4,1.26,,0.02,11.53,0,76
Jaylen Warren,RB,,,,,,2.18,12.5,,52.5,0.45,0.06,11.27,0,77
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,78
Deebo Samuel,WR,,,,,,4.38,42.5,0.4,2.5,,0.03,11.23,0,79
DK Metcalf,WR,,,,,,4.03,46.5,0.41,0.2,,0.02,11.16,0,80
Cam Ward,QB,31.07,18.54,166.5,0.93,0.63,,,,10.5,0.12,0.23,11.15,0,81
Devin Neal,RB,,,,,,3.32,18.5,,41.5,0.32,0.07,11.13,0,82
Khalil Shakir,WR,,,,,,4.53,45.5,0.34,0.3,,0.03,11.12,0,83
Shedeur Sanders,QB,32.77,19.74,159.5,1.03,0.84,,,,8.5,0.16,0.26,11.03,0,84
Alec Pierce,WR,,,,,,3.33,53.5,0.38,0.11,,0.02,10.94,0,85
D'Andre Swift,RB,,,,,,2.1,11.5,,49.5,0.46,0.04,10.88,0,86
Zonovan Knight,RB,,,,,,2.61,17.5,,38.5,0.44,0.07,10.74,0,87
Omarion Hampton,RB,,,,,,2.03,10.5,,46.5,0.48,0.05,10.55,0,88
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,89
Chris Godwin,WR,,,,,,3.89,39.5,0.43,0.13,,0.03,10.37,0,90
Dalton Schultz,TE,,,,,,4.58,39.5,0.32,,,0.04,10.37,0,91
Woody Marks,RB,,,,,,1.76,8.5,,49.5,0.48,0.07,10.33,0,92
Zach Ertz,TE,,,,,,4.28,37.5,0.37,,,0.02,10.21,0,93
Luther Burden,WR,,,,,,3.98,42.5,0.31,1.19,,0.03,10.17,0,94
Troy Franklin,WR,,,,,,3.52,40.5,0.42,0.62,,0.02,10.12,0,95
DJ Moore,WR,,,,,,3.68,38.5,0.36,4.24,,0.02,10.06,0,96
Mark Andrews,TE,,,,,,3.44,34.5,0.5,1.76,,0.03,10.05,0,97
Juwan Johnson,TE,,,,,,4.29,39.5,0.29,,,0.02,9.95,0,98
Brian Thomas,WR,,,,,,3.49,42.5,0.36,0.12,,0.02,9.9,0,99
Jordan Addison,WR,,,,,,3.37,40.5,0.39,0.85,,0.02,9.84,0,100
Zach Charbonnet,RB,,,,,,1.12,8.61,,40.5,0.62,0.05,9.66,0,101
Oronde Gadsden,TE,,,,,,3.56,38.5,0.38,0.11,,0.02,9.65,0,102
Darnell Mooney,WR,,,,,,3.58,43.5,0.29,0.11,,0.03,9.63,0,103
Brenton Strange,TE,,,,,,3.85,39.5,0.31,,,0.02,9.62,0,104
Romeo Doubs,WR,,,,,,3.38,35.5,0.44,0.14,,0.02,9.59,0,105
Harold Fannin,TE,,,,,,3.99,38.5,0.28,0.35,,0.02,9.55,0,106
John Metchie,WR,,,,,,3.93,38.5,0.29,,,0.02,9.46,0,107
Xavier Worthy,WR,,,,,,3.34,35.5,0.32,5.82,,0.02,9.4,0,108
Kenneth Gainwell,RB,,,,,,3.09,19.5,,25.5,0.31,0.06,9.37,0,109
AJ Barner,TE,,,,,,3.37,28.5,0.41,4.04,,0.02,9.08,0,110
Dalton Kincaid,TE,,,,,,3.19,34.5,0.41,,,0.03,9.05,0,111
Keenan Allen,WR,,,,,,3.67,36.5,0.29,0.11,,0.03,9.05,0,112
Darren Waller,TE,,,,,,3.16,35.5,0.38,,,0.01,8.99,0,113
Tre Tucker,WR,,,,,,3.53,37.5,0.24,2.55,,0.02,8.94,0,114
Tony Pollard,RB,,,,,,1.45,7.5,,48.5,0.32,0.04,8.92,0,115
Kareem Hunt,RB,,,,,,1.24,6.5,,35.5,0.6,0.07,8.91,0,116
Colston Loveland,TE,,,,,,3.51,36.5,0.29,0.11,,0.02,8.88,0,117
Kyle Monangai,RB,,,,,,1.16,8.91,,44.5,0.41,0.06,8.86,0,118
Josh Downs,WR,,,,,,3.83,33.5,0.28,0.21,,0.02,8.85,0,119
Devaughn Vele,WR,,,,,,3.5,35.5,0.28,0.33,,0.02,8.75,0,120
Quentin Johnston,WR,,,,,,3.22,32.5,0.36,0.79,,0.06,8.58,0,121
Jayden Higgins,WR,,,,,,3.35,35.5,0.26,0.11,,0.02,8.47,0,122
Dallas Goedert,TE,,,,,,3.46,31.5,0.32,0.07,,0.03,8.47,0,123
Colby Parkinson,TE,,,,,,3.14,26.5,0.43,,,0.01,8.34,0,124
Chris Rodriguez,RB,,,,,,0.62,5.38,,43.5,0.49,0.07,8.32,0,125
Malik Washington,WR,,,,,,3.34,25.5,0.27,7.48,,0.04,8.16,0,126
Michael Carter,CB,,,,,,2.68,19.5,,17.5,0.28,,8.05,0,127
Evan Engram,TE,,,,,,3.44,30.5,0.26,,,0.02,8.04,0,128
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.34,0.06,8.01,0,129
Cade Otton,TE,,,,,,3.22,26.5,0.31,,,0.02,7.7,0,130
Tyjae Spears,RB,,,,,,2.83,16.5,,18.5,0.24,0.07,7.63,0,131
Pat Bryant,WR,,,,,,2.73,32.5,0.28,0.03,,0.02,7.63,0,132
Cooper Kupp,WR,,,,,,2.94,29.5,0.28,,,0.02,7.54,0,133
Mason Taylor,TE,,,,,,3.28,25.5,0.29,,,0.02,7.53,0,134
Jerry Jeudy,WR,,,,,,2.68,31.5,0.24,0.4,,0.02,7.31,0,135
Jordan Mason,RB,,,,,,0.91,6.24,,34.5,0.4,0.05,7.28,0,136
T.J. Hockenson,TE,,,,,,2.91,24.5,0.29,,,0.02,7.07,0,137
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,138
Blake Corum,RB,,,,,,0.78,6.25,,35.5,0.35,0.07,6.95,0,139
Isaiah Likely,TE,,,,,,2.54,26.5,0.28,,,0.03,6.82,0,140
Dawson Knox,TE,,,,,,2.17,27.05,0.3,,,0.01,6.69,0,141
Ty Johnson,RB,,,,,,1.73,19.6,,17.91,0.21,0.03,6.67,0,142
Samaje Perine,RB,,,,,,1.18,5.5,,31.5,0.32,0.12,6.56,0,143
Chimere Dike,WR,,,,,,2.5,23.5,0.22,2.32,,0.02,6.39,0,144
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,145
Jayden Reed,WR,,,,,,2.3,22.5,0.28,1.48,,0.02,6.36,0,146
Tyler Allgeier,RB,,,,,,1.21,6.5,,22.5,0.38,0.04,6.35,0,147
Gunnar Helm,TE,,,,,,2.83,23.5,0.18,0.1,,0.01,6.28,0,148
Dontayvion Wicks,WR,,,,,,2.21,21.5,0.32,0.14,,0.01,6.27,0,149
Rachaad White,RB,,,,,,2.02,10.5,,13.5,0.32,0.04,6.24,0,150
Rashid Shaheed,WR,,,,,,1.94,21.5,0.32,3.23,,0.04,6.24,0,151
Bhayshul Tuten,RB,,,,,,0.76,6.71,,25.5,0.38,0.04,6.22,0,152
Elic Ayomanor,WR,,,,,,2.37,24.5,0.22,0.2,,0.02,6.14,0,153
Isiah Pacheco,RB,,,,,,1.13,6.5,,27.5,0.26,0.02,6.08,0,154
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.18,0.03,5.89,0,155
Tez Johnson,WR,,,,,,2.13,19.5,0.29,0.86,,0.01,5.89,0,156
Keon Coleman,WR,,,,,,2.05,21.5,0.27,0.16,,0.02,5.85,0,157
Darnell Washington,TE,,,,,,2.32,21.5,0.22,,,0.01,5.79,0,158
Mike Gesicki,TE,,,,,,2.34,20.5,0.23,,,0.01,5.76,0,159
Rashod Bateman,WR,,,,,,2.19,21.5,0.24,,,0.01,5.76,0,160
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,161
Gabe Davis,WR,,,,,,1.84,21.5,0.29,,,0.01,5.71,0,162
Olamide Zaccheaus,WR,,,,,,2.46,19.5,0.2,1.18,,0.01,5.7,0,163
Matthew Golden,WR,,,,,,1.58,19.61,0.29,3.38,,0.01,5.62,0,164
Tyler Lockett,WR,,,,,,2.4,21.5,0.16,,,0.02,5.47,0,165
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.24,0.14,5.4,0,166
Chig Okonkwo,TE,,,,,,2.38,20.5,0.16,0.11,,0.02,5.39,0,167
Jonnu Smith,TE,,,,,,2.36,16.5,0.23,0.31,,0.01,5.39,0,168
Jerome Ford,RB,,,,,,1.96,13.44,,14.2,0.12,0.03,5.37,0,169
Jack Bech,WR,,,,,,2.22,21.5,0.16,0.09,,0.01,5.34,0,170
Pat Freiermuth,TE,,,,,,2.2,18.5,0.19,,,0.02,5.12,0,171
Van Jefferson,WR,,,,,,2.12,19.5,0.16,0.1,,0.01,5.07,0,172
Jeremy McNichols,RB,,,,,,1.61,9.5,,14.2,0.18,0.02,5.03,0,173
Andre Baccellia,WR,,,,,,1.76,18.85,0.22,0.1,,0.01,4.97,0,174
Elijah Higgins,TE,,,,,,2.06,16.5,0.21,,,0.01,4.96,0,175
Calvin Austin,WR,,,,,,2.05,17.5,0.19,0.58,,0.01,4.95,0,176
Cedric Tillman,WR,,,,,,1.99,16.5,0.2,0.25,,0.01,4.89,0,177
Dylan Sampson,RB,,,,,,1.29,11.42,,12.53,0.21,0.02,4.89,0,178
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,179
Mason Tipton,WR,,,,,,2.17,17.5,0.15,,,,4.84,0,180
Nick Chubb,RB,,,,,,1.01,6.72,,17.5,0.22,0.04,4.7,0,181
Taysom Hill,TE,,,,,,0.92,8.14,0.3,11.5,,0.01,4.69,0,182
Marvin Mims,WR,,,,,,1.4,17.72,0.18,3.87,,0.02,4.6,0,183
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.52,0,184
Christian Kirk,WR,,,,,,1.87,14.5,0.2,0.2,,0.01,4.51,0,185
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.31,0.03,4.47,0,186
Cole Kmet,TE,,,,,,1.82,15.5,0.18,,,0.03,4.38,0,187
Jalen Nailor,WR,,,,,,1.39,16.5,0.22,0.13,,0.01,4.33,0,188
Isaiah Bond,WR,,,,,,1.39,22.01,0.12,0.68,,0.01,4.33,0,189
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,190
Dylan Drummond,WR,,,,,,1.9,15.5,0.14,,,,4.28,0,191
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.32,0.02,4.27,0,192
Andrei Iosivas,WR,,,,,,1.4,14.5,0.22,0.71,,0.01,4.22,0,193
Jacory Croskey-Merritt,RB,,,,,,0.5,4.13,,17.5,0.26,0.04,4.17,0,194
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,195
Xavier Hutchinson,WR,,,,,,1.59,16.5,0.12,0.12,,,3.99,0,196
Keaton Mitchell,RB,,,,,,0.67,6.31,,14.5,0.2,0.03,3.94,0,197
Xavier Weaver,WR,,,,,,1.41,17.37,,0.1,,,3.88,0,198
DeAndre Hopkins,WR,,,,,,1.24,14.5,0.2,,,0.01,3.84,0,199
David Njoku,TE,,,,,,1.43,11.5,0.2,,,0.01,3.79,0,200
Brandin Cooks,WR,,,,,,1.17,17.18,0.14,,,0.01,3.68,0,201
Treylon Burks,WR,,,,,,1.26,12.5,0.18,0.91,,,3.68,0,202
Noah Brown,WR,,,,,,1.33,13.5,0.16,,,0.01,3.65,0,203
Sterling Shepard,WR,,,,,,1.37,10.5,0.2,0.54,,0.01,3.63,0,204
Luke Musgrave,TE,,,,,,1.39,10.5,0.2,,,0.01,3.61,0,205
Davis Allen,TE,,,,,,1.47,10.5,0.19,,,0.01,3.61,0,206
Evan Hull,RB,,,,,,1.02,8.75,,10.5,0.11,,3.58,0,207
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,208
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,209
Noah Fant,TE,,,,,,1.6,10.5,0.13,,,0.01,3.4,0,210
Austin Trammell,WR,,,,,,1.05,15.28,0.14,,,,3.39,0,211
Adam Trautman,TE,,,,,,1.22,12.52,0.15,,,0.01,3.37,0,212
Foster Moreau,TE,,,,,,1.26,14.06,0.12,,,0.01,3.35,0,213
Xavier Smith,WR,,,,,,1.4,14.5,0.23,1.13,,0.52,3.29,0,214
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,215
Jordan Whittington,WR,,,,,,0.9,10.95,0.2,0.52,,0.01,3.25,0,216
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,217
Tim Patrick,WR,,,,,,0.85,12.11,0.19,,,0.0,3.18,0,218
Ian Thomas,TE,,,,,,1.26,11.43,0.12,,,0.01,3.13,0,219
Greg Dulcich,TE,,,,,,1.28,9.5,0.15,,,0.0,3.13,0,220
Adam Thielen,WR,,,,,,1.04,12.92,0.14,,,0.01,3.13,0,221
Josh Whyle,TE,,,,,,1.11,11.01,0.15,,,0.01,3.11,0,222
Tre' Harris,WR,,,,,,1.29,9.5,0.14,0.22,,0.01,3.05,0,223
Malachi Corley,WR,,,,,,0.95,11.09,0.09,4.35,,0.01,3.04,0,224
Noah Gray,TE,,,,,,1.29,9.5,0.14,0.09,,0.01,3.04,0,225
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.02,0,226
Terrance Ferguson,TE,,,,,,1.05,9.5,0.16,,,0.01,2.96,0,227
Elijah Arroyo,TE,,,,,,1.12,7.5,0.18,,,0.01,2.94,0,228
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.13,,,0.01,2.91,0,229
Rasheen Ali,RB,,,,,,0.67,7.05,,6.61,0.14,0.01,2.87,0,230
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,231
Sean Tucker,RB,,,,,,0.44,3.42,,9.5,0.2,0.04,2.83,0,232
JuJu Smith-Schuster,WR,,,,,,1.48,6.5,0.12,0.2,,0.01,2.82,0,233
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.8,0,234
Josh Oliver,TE,,,,,,0.83,8.73,0.16,,,0.0,2.69,0,235
Jahan Dotson,WR,,,,,,1.14,7.5,0.12,0.31,,0.01,2.62,0,236
Tanner Hudson,TE,,,,,,0.92,8.58,0.13,,,0.0,2.55,0,237
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.55,0,238
Charlie Kolar,TE,,,,,,0.89,10.67,0.09,0.13,,0.01,2.49,0,239
Konata Mumpfield,WR,,,,,,0.58,7.09,0.2,,,0.0,2.46,0,240
Chris Brooks,RB,,,,,,0.84,6.72,,4.05,0.09,0.01,2.41,0,241
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.39,0,242
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.15,0.02,2.34,0,243
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.1,0.01,2.34,0,244
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,245
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.24,0,246
LeQuint Allen,RB,,,,,,0.69,5.8,,3.95,0.09,0.01,2.17,0,247
Marquez Valdes-Scantling,WR,,,,,,0.42,7.74,0.15,,,0.0,2.12,0,248
Jaylin Lane,WR,,,,,,0.6,8.02,0.11,0.89,,0.0,2.12,0,249
Charlie Woerner,TE,,,,,,0.66,5.91,0.12,,,0.0,1.96,0,250
Deven Thompkins,WR,,,,,,0.87,8.0,0.04,,,0.0,1.93,0,251
Julian Hill,TE,,,,,,0.63,5.96,0.12,,,0.0,1.92,0,252
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,253
Hunter Long,TE,,,,,,0.63,6.23,0.07,,,0.0,1.7,0,254
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.08,0.02,1.69,0,255
John Bates,TE,,,,,,0.55,5.35,0.1,,,0.0,1.68,0,256
John FitzPatrick,TE,,,,,,0.46,4.45,0.13,,,0.0,1.68,0,257
Jackson Hawes,TE,,,,,,0.3,3.77,0.16,,,0.0,1.66,0,258
Drew Sample,TE,,,,,,0.53,4.03,0.12,,,0.0,1.64,0,259
Zavier Scott,RB,,,,,,0.28,2.33,,7.27,0.07,0.01,1.63,0,260
Ben Skowronek,WR,,,,,,0.48,5.79,0.09,0.11,,,1.59,0,261
