Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,229.5,1.68,0.06,,,,37.5,0.77,0.02,24.18,0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jalen Hurts,QB,,,207.5,1.74,,,,,32.5,0.62,,22.23,0,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Puka Nacua,WR,,,,,,7.48,92.5,0.7,2.5,,0.03,21.13,26.0,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Drake Maye,QB,29.07,20.08,243.5,1.9,0.66,,,,25.5,0.31,0.28,20.66,15.74,8
Trevor Lawrence,QB,33.45,21.29,236.5,1.75,0.73,,,,24.5,0.49,0.3,20.64,23.3,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Christian McCaffrey,RB,,,,,,5.4,45.5,,58.5,0.79,0.1,20.39,11.7,11
Justin Herbert,QB,,,224.5,1.7,,,,,28.5,0.22,,19.96,0,12
Matthew Stafford,QB,32.48,21.61,266.5,2.38,0.62,,,,0.5,0.08,0.15,19.93,26.66,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Jordan Love,QB,,,222.5,1.74,,,,,11.5,0.18,,18.08,0,20
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,21
Caleb Williams,QB,30.11,18.05,204.5,1.62,0.45,,,,21.5,0.29,0.27,17.68,17.58,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
Brock Purdy,QB,31.32,21.4,226.5,1.53,0.87,,,,17.5,0.15,0.13,16.87,6.18,28
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,29
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,30
James Cook,RB,,,,,,2.18,16.5,,78.5,0.84,0.1,16.57,1.5,31
Saquon Barkley,RB,,,,,,2.42,14.5,,81.5,0.75,,16.51,0,32
C.J. Stroud,QB,31.98,20.94,229.5,1.51,0.73,,,,12.5,0.14,0.18,16.38,17.26,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Josh Jacobs,RB,,,,,,2.22,14.5,,74.5,0.75,,15.65,0,37
A.J. Brown,WR,,,,,,5.51,67.5,0.52,0.15,,,15.39,0,38
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,39
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,40
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,41
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,42
Kyren Williams,RB,,,,,,2.41,11.5,,65.5,0.82,0.09,14.89,11.1,43
Travis Etienne,RB,,,,,,2.27,14.5,,63.5,0.83,0.09,14.89,4.8,44
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,45
Nico Collins,WR,,,,,,4.85,69.5,0.51,,,,14.87,0,46
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Bryce Young,QB,32.31,20.13,192.5,1.34,0.7,,,,17.5,0.16,0.25,14.73,17.54,49
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,50
Davante Adams,WR,,,,,,4.29,54.5,0.79,,,,14.5,0,51
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
George Kittle,TE,,,,,,5.48,59.5,0.43,,,0.03,13.95,7.9,54
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,55
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,56
Kenneth Gainwell,RB,,,,,,5.38,32.5,,27.5,0.41,0.07,13.76,21.4,57
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,58
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,59
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,60
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,61
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,62
Stefon Diggs,WR,,,,,,5.05,55.5,0.48,0.25,,0.03,13.49,7.3,63
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,66
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,67
Aaron Rodgers,QB,30.91,20.28,205.5,1.27,0.55,,,,0.5,0.05,0.14,12.93,17.76,68
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,69
DeVonta Smith,WR,,,,,,4.6,54.5,0.44,,,,12.7,8.2,70
Jakobi Meyers,WR,,,,,,4.81,51.5,0.44,1.41,,0.03,12.68,9.4,71
Tetairoa McMillan,WR,,,,,,4.38,56.5,0.43,0.54,,0.03,12.62,10.5,72
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,73
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,74
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,75
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,76
D'Andre Swift,RB,,,,,,2.1,11.5,,61.5,0.52,0.05,12.42,5.8,77
Parker Washington,WR,,,,,,4.37,52.5,0.43,2.13,,0.03,12.39,19.7,78
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,79
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,80
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,81
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,82
