Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,33.81,22.17,277.5,2.46,0.61,,,,25.5,0.37,0.14,24.98,0,1
Bijan Robinson,RB,,,,,,4.4,35.5,,90.5,1.03,0.09,23.03,0,2
Josh Allen,QB,31.92,21.13,227.5,1.87,0.71,,,,31.5,0.64,0.24,22.61,0,3
Jonathan Taylor,RB,,,,,,2.87,17.5,,101.5,1.24,0.1,22.04,0,4
Jalen Hurts,QB,27.22,17.82,210.5,1.53,0.55,,,,30.5,0.83,0.24,21.73,0,5
Lamar Jackson,QB,27.21,18.3,226.5,2.03,0.61,,,,28.5,0.43,0.28,21.6,0,6
Ja'Marr Chase,WR,,,,,,7.87,88.5,,5.1,,0.03,21.53,0,7
Christian McCaffrey,RB,,,,,,5.48,43.5,,66.5,0.85,0.11,21.44,0,8
Bo Nix,QB,31.07,19.9,237.5,1.92,0.74,,,,23.5,0.38,0.19,20.85,0,9
Daniel Jones,QB,30.56,20.66,239.5,2.09,0.65,,,,12.5,0.39,0.48,20.06,0,10
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,11
Drake Maye,QB,31.65,20.92,223.5,1.74,0.76,,,,29.5,0.32,0.28,19.58,0,12
Baker Mayfield,QB,33.46,21.2,247.5,2.02,0.8,,,,16.5,0.17,0.29,19.46,0,13
De'Von Achane,RB,,,,,,4.65,34.5,,62.5,0.7,0.09,18.43,0,14
Dak Prescott,QB,36.46,24.61,254.5,1.89,0.79,,,,6.5,0.16,0.22,18.28,0,15
Joe Flacco,QB,34.1,20.76,243.5,2.11,0.79,,,,6.54,,0.26,18.0,0,16
Caleb Williams,QB,32.94,20.12,224.5,1.57,0.62,,,,17.5,0.29,0.27,17.72,0,17
Rashee Rice,WR,,,,,,6.34,67.5,0.75,0.88,,0.04,17.63,0,18
Jordan Love,QB,29.68,18.85,239.5,1.71,0.74,,,,12.5,0.15,0.18,17.6,0,19
Jaxson Dart,QB,31.99,20.39,197.5,1.07,0.79,,,,37.5,0.41,0.2,17.28,0,20
Emeka Egbuka,WR,,,,,,5.5,76.5,0.68,0.54,,0.04,17.26,0,21
Michael Penix,QB,30.74,18.84,220.5,1.74,0.7,,,,13.37,0.17,0.22,17.16,0,22
Saquon Barkley,RB,,,,,,2.6,15.5,,79.5,0.85,0.08,17.1,0,23
CeeDee Lamb,WR,,,,,,6.02,74.5,0.52,3.5,,0.03,16.89,0,24
Derrick Henry,RB,,,,,,1.07,10.34,,90.5,0.93,0.08,16.65,0,25
Chris Olave,WR,,,,,,6.22,74.89,0.48,0.11,,0.03,16.57,0,26
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,27
Josh Jacobs,RB,,,,,,2.65,16.5,,67.5,0.93,0.09,16.52,0,28
Tyrod Taylor,QB,29.41,19.36,200.71,1.44,0.8,,,,31.0,,0.43,16.45,0,29
Rachaad White,RB,,,,,,3.69,22.5,,61.5,0.76,0.18,16.37,0,30
Drake London,WR,,,,,,5.58,66.5,0.66,0.45,,0.03,16.18,0,31
Zay Flowers,WR,,,,,,5.5,67.5,0.6,2.95,,0.03,16.1,0,32
Marcus Mariota,QB,31.37,20.19,201.5,1.24,0.79,,,,26.5,0.29,0.4,15.93,0,33
James Cook,RB,,,,,,2.28,14.5,,71.5,0.84,0.09,15.77,0,34
Spencer Rattler,QB,34.73,21.84,211.5,1.43,0.77,,,,17.5,0.19,0.32,15.76,0,35
Aaron Rodgers,QB,29.81,19.64,219.5,1.8,0.62,,,,1.5,0.04,0.14,15.58,0,36
C.J. Stroud,QB,31.81,20.06,204.5,1.46,0.7,,,,15.5,0.15,0.17,15.56,0,37
Breece Hall,RB,,,,,,3.11,24.11,,75.12,,0.08,15.41,0,38
Javonte Williams,RB,,,,,,3.22,15.5,,62.5,0.75,0.11,15.33,0,39
Tyler Warren,TE,,,,,,5.31,59.5,0.64,1.99,,0.07,15.17,0,40
Cam Skattebo,RB,,,,,,3.23,20.5,,57.5,0.7,0.09,15.09,0,41
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,42
Mac Jones,QB,31.32,20.88,220.5,1.34,0.9,,,,10.79,0.15,0.42,14.51,0,43
Jaylen Warren,RB,,,,,,3.38,20.5,,55.5,0.58,0.06,14.38,0,44
Jaylen Waddle,WR,,,,,,5.32,62.5,0.45,0.24,,0.02,14.29,0,45
Courtland Sutton,WR,,,,,,4.71,60.5,0.58,,,0.03,14.21,0,46
J.K. Dobbins,RB,,,,,,1.83,10.51,,71.5,0.73,0.12,14.21,0,47
Nico Collins,WR,,,,,,4.81,66.3,,0.12,,0.02,14.15,0,48
A.J. Brown,WR,,,,,,4.47,68.99,0.46,0.14,,0.03,14.12,0,49
Rome Odunze,WR,,,,,,4.51,60.5,0.56,0.31,,0.03,13.89,0,50
Tua Tagovailoa,QB,30.08,21.16,196.5,1.4,0.73,,,,9.52,0.06,0.21,13.74,0,51
Stefon Diggs,WR,,,,,,4.81,56.5,0.52,1.1,,0.03,13.64,0,52
Andy Dalton,QB,32.01,20.52,210.5,1.38,0.89,,,,9.93,0.06,0.43,13.63,0,53
DK Metcalf,WR,,,,,,4.56,59.5,0.52,0.18,,0.02,13.61,0,54
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,55
DeVonta Smith,WR,,,,,,4.72,62.05,0.44,0.28,,0.03,13.53,0,56
Alvin Kamara,RB,,,,,,3.52,21.5,,43.5,0.6,0.09,13.45,0,57
Quinshon Judkins,RB,,,,,,1.46,8.5,,67.5,0.74,0.09,13.34,0,58
D'Andre Swift,RB,,,,,,2.8,18.66,,52.5,0.57,0.06,13.24,0,59
Cam Ward,QB,30.73,19.14,204.5,1.11,0.82,,,,10.13,0.13,0.24,13.19,0,60
Michael Pittman,WR,,,,,,4.89,50.5,0.54,0.33,,0.03,13.17,0,61
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,62
Tee Higgins,WR,,,,,,4.57,55.5,,,,0.03,12.9,0,63
George Kittle,TE,,,,,,4.79,54.5,0.44,,,0.02,12.89,0,64
Tetairoa McMillan,WR,,,,,,4.55,55.5,0.45,0.92,,0.03,12.84,0,65
Tucker Kraft,TE,,,,,,4.53,51.5,0.53,0.03,,0.03,12.82,0,66
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,48.5,0.66,0.09,12.75,0,67
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,68
George Pickens,WR,,,,,,3.99,57.5,0.48,0.3,,0.03,12.6,0,69
Wan'Dale Robinson,WR,,,,,,5.38,51.5,0.32,1.7,,0.04,12.57,0,70
