Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.08,54.83,,73.93,,0.12,26.48,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.58,,1.62,,0.04,22.7,0,2
Josh Allen,QB,31.2,20.46,227.5,1.65,0.77,,,,34.5,0.73,0.23,22.51,0,3
Puka Nacua,WR,,,,,,6.85,101.4,0.76,4.26,,0.03,21.97,0,4
Ja'Marr Chase,WR,,,,,,7.65,90.5,0.82,1.61,,0.03,21.78,0,5
Lamar Jackson,QB,27.69,18.4,228.5,1.87,0.6,,,,33.5,0.42,0.26,21.56,0,6
Matthew Stafford,QB,32.48,21.02,262.5,2.66,0.66,,,,6.2,0.07,0.15,21.39,0,7
Bijan Robinson,RB,,,,,,4.59,37.94,,79.42,0.84,0.08,21.23,0,8
Jalen Hurts,QB,28.61,18.94,220.64,1.56,0.54,,,,30.83,,0.24,21.09,0,9
Patrick Mahomes,QB,33.81,22.38,234.16,1.86,0.72,,,,35.5,,0.13,20.92,0,10
Jaxson Dart,QB,30.64,19.52,233.97,1.74,0.58,,,,29.31,,0.22,20.91,0,11
Jonathan Taylor,RB,,,,,,2.41,15.75,,96.83,,0.08,20.45,0,12
Jahmyr Gibbs,RB,,,,,,3.78,27.71,,83.43,0.94,0.09,20.41,0,13
Brock Purdy,QB,31.32,21.34,264.81,1.92,0.83,,,,18.81,,0.15,20.38,0,14
Joe Burrow,QB,33.45,22.82,259.5,2.2,0.65,,,,9.24,0.14,0.2,20.02,0,15
Baker Mayfield,QB,32.61,21.64,212.5,2.14,0.7,,,,23.24,0.22,0.28,19.63,0,16
Dak Prescott,QB,36.46,25.11,268.98,2.07,0.91,,,,11.82,,0.23,19.59,0,17
Justin Herbert,QB,34.85,23.37,247.97,1.84,0.65,,,,22.2,,0.16,19.39,0,18
Drake Maye,QB,31.28,21.04,232.5,1.88,0.85,,,,20.5,0.24,0.28,19.03,0,19
C.J. Stroud,QB,31.98,20.73,223.5,1.81,0.64,,,,16.21,0.26,0.19,18.49,0,20
Jayden Daniels,QB,31.06,20.47,220.34,1.57,0.6,,,,32.88,,0.2,18.48,0,21
Amon-Ra St. Brown,WR,,,,,,6.32,82.08,0.57,0.97,,0.03,18.03,0,22
CeeDee Lamb,WR,,,,,,5.99,86.16,,2.53,,0.03,17.88,0,23
Tyler Shough,QB,34.17,22.29,243.73,1.59,0.84,,,,18.4,,0.24,17.81,0,24
Jared Goff,QB,31.07,21.21,248.5,1.89,0.63,,,,7.06,0.06,0.18,17.73,0,25
Trey McBride,TE,,,,,,7.05,74.35,0.53,0.46,,0.03,17.66,0,26
Caleb Williams,QB,30.32,17.91,189.32,1.63,0.51,,,,25.93,0.31,0.26,17.63,0,27
De'Von Achane,RB,,,,,,4.48,27.86,,64.65,,0.07,17.61,0,28
Trevor Lawrence,QB,33.45,20.82,222.76,1.5,0.7,,,,17.6,,0.28,17.55,0,29
Sam Darnold,QB,30.62,20.19,252.8,1.67,0.88,,,,11.12,,0.23,17.32,0,30
Aaron Rodgers,QB,30.91,20.49,217.28,1.92,0.56,,,,9.15,,0.15,17.01,0,31
Javonte Williams,RB,,,,,,3.3,15.92,,73.47,,0.12,16.96,0,32
Nico Collins,WR,,,,,,5.04,77.88,0.66,1.06,,0.03,16.86,0,33
J.J. McCarthy,QB,29.15,17.31,202.12,1.82,1.06,,,,18.29,,0.21,16.71,0,34
Bo Nix,QB,31.89,20.77,189.81,1.51,0.74,,,,23.86,,0.17,16.58,0,35
Derrick Henry,RB,,,,,,1.02,9.95,,88.5,0.95,0.09,16.47,0,36
Bucky Irving,RB,,,,,,3.02,24.79,,72.7,0.63,0.08,16.45,0,37
Rashee Rice,WR,,,,,,5.72,70.02,,0.99,,0.04,16.44,0,38
George Pickens,WR,,,,,,5.11,81.09,,0.53,,0.03,16.43,0,39
James Cook,RB,,,,,,2.2,13.5,,82.5,0.75,0.1,16.17,0,40
Davante Adams,WR,,,,,,4.1,66.51,0.89,,,0.03,16.04,0,41
