Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.4,30.5,,86.5,1.1,0.1,22.63,42.72,10.5,0,1
Justin Herbert,QB,32.31,21.34,238.5,2.21,0.49,,,,22.5,0.23,0.2,21.33,30.91,15.62,0,2
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,3
Joe Burrow,QB,36.9,25.77,270.5,2.28,0.68,,,,8.5,0.15,0.22,20.88,28.74,15.71,0,4
Lamar Jackson,QB,28.42,19.17,219.5,1.61,0.46,,,,40.5,0.35,0.17,20.84,32.32,13.78,0,5
Ja'Marr Chase,WR,,,,,,7.39,86.5,0.74,0.91,,0.03,20.58,36.06,10.19,0,6
Jalen Hurts,QB,28.81,19.59,212.5,1.54,0.46,,,,29.5,0.58,0.17,20.51,32.31,13.45,0,7
Josh Allen,QB,30.71,19.07,222.5,1.4,0.81,,,,31.5,0.58,0.17,20.19,32.8,13.07,0,8
Bijan Robinson,RB,,,,,,4.33,34.5,,77.5,0.75,0.08,19.95,38.41,9.0,0,9
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,10
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,11
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,12
Jaxson Dart,QB,32.13,21.41,213.5,1.48,0.52,,,,31.5,0.43,0.18,19.5,31.16,12.8,0,13
Trevor Lawrence,QB,32.49,20.02,232.5,1.77,0.65,,,,17.5,0.36,0.19,19.48,29.2,13.6,0,14
Dak Prescott,QB,35.71,22.82,262.5,1.92,0.59,,,,8.5,0.18,0.21,19.34,27.87,14.21,0,15
Kyler Murray,QB,32.97,22.75,220.5,1.58,0.44,,,,23.5,0.34,0.2,18.9,28.58,12.86,0,16
Jared Goff,QB,35.22,23.69,260.5,2.14,0.5,,,,0.5,0.09,0.22,18.88,26.54,14.81,0,17
Amon-Ra St. Brown,WR,,,,,,6.65,77.5,0.7,1.2,,0.03,18.74,33.51,9.01,0,18
Caleb Williams,QB,34.94,21.6,229.5,1.74,0.81,,,,20.5,0.22,0.2,18.56,27.66,12.9,0,19
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,20
Tyler Shough,QB,34.4,22.58,242.5,1.48,0.52,,,,18.5,0.26,0.19,18.33,28.15,12.63,0,21
