Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,234.5,2.0,0.81,,,,30.5,0.88,0.24,24.63,0,1
Jahmyr Gibbs,RB,,,,,,4.72,38.5,,74.5,1.0,0.1,21.9,0,2
Ja'Marr Chase,WR,,,,,,7.51,87.5,0.79,1.91,,0.03,21.19,0,3
Puka Nacua,WR,,,,,,7.4,90.5,0.71,4.81,,0.03,21.16,0,4
De'Von Achane,RB,,,,,,5.24,30.5,,78.5,0.8,0.1,20.82,0,5
Matthew Stafford,QB,32.48,21.67,259.5,2.43,0.65,,,,7.51,0.07,0.14,20.51,0,6
Dak Prescott,QB,36.46,24.63,269.5,2.07,0.82,,,,10.5,0.19,0.23,20.14,0,7
Jonathan Taylor,RB,,,,,,2.5,18.81,,95.5,1.05,0.1,20.12,0,8
Jaxon Smith-Njigba,WR,,,,,,6.55,89.5,0.7,1.95,,0.04,19.85,0,9
Joe Burrow,QB,33.45,22.68,257.5,2.03,0.73,,,,10.91,0.18,0.2,19.63,0,10
Bijan Robinson,RB,,,,,,4.4,34.26,,67.5,0.79,0.08,19.21,0,11
Lamar Jackson,QB,27.69,18.01,217.5,1.6,0.63,,,,31.37,0.31,0.25,19.14,0,12
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,13
James Cook,RB,,,,,,1.85,16.43,,99.5,0.94,0.11,18.93,0,14
Jalen Hurts,QB,28.61,18.51,191.5,1.33,0.61,,,,28.5,0.64,0.23,18.8,0,15
Jared Goff,QB,31.07,21.07,252.5,2.2,0.65,,,,0.5,0.11,0.19,18.69,0,16
Patrick Mahomes,QB,33.81,22.61,240.5,1.65,0.74,,,,21.5,0.2,0.13,18.69,0,17
CeeDee Lamb,WR,,,,,,6.43,84.5,0.6,2.62,,0.03,18.69,0,18
Bo Nix,QB,31.89,20.83,221.5,1.54,0.68,,,,26.68,0.31,0.19,18.64,0,19
Daniel Jones,QB,30.56,20.54,233.5,1.64,0.64,,,,28.54,0.19,0.43,18.52,0,20
Josh Jacobs,RB,,,,,,2.85,22.41,,79.5,0.93,0.09,18.47,0,21
Baker Mayfield,QB,32.61,20.74,219.5,1.89,0.78,,,,21.91,0.14,0.28,18.21,0,22
Trey McBride,TE,,,,,,7.38,72.5,0.53,0.47,,0.03,17.8,0,23
Jameson Williams,WR,,,,,,5.49,82.5,0.64,2.03,,0.03,17.76,0,24
George Pickens,WR,,,,,,5.79,81.5,0.61,0.55,,0.03,17.61,0,25
Jordan Love,QB,28.99,19.01,215.5,1.9,0.68,,,,9.5,0.2,0.18,17.5,0,26
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,27
Sam Darnold,QB,30.62,20.15,234.5,1.72,0.75,,,,12.42,0.14,0.22,17.24,0,28
Jacoby Brissett,QB,35.4,22.96,248.5,1.55,0.68,,,,12.58,0.15,0.29,17.19,0,29
Trevor Lawrence,QB,33.45,21.65,222.5,1.53,0.91,,,,16.36,0.27,0.26,17.01,0,30
Bucky Irving,RB,,,,,,3.13,25.05,,68.5,0.74,0.09,16.76,0,31
Rashee Rice,WR,,,,,,6.28,68.5,0.59,0.81,,0.04,16.72,0,32
Caleb Williams,QB,30.32,18.61,194.5,1.24,0.54,,,,25.63,0.28,0.24,16.09,0,33
Drake London,WR,,,,,,5.74,78.63,0.41,0.11,,0.02,16.08,0,34
C.J. Stroud,QB,31.98,20.7,230.5,1.39,0.66,,,,12.5,0.12,0.17,15.86,0,35
Amon-Ra St. Brown,WR,,,,,,5.08,68.54,,1.12,,0.02,15.75,0,36
Chris Olave,WR,,,,,,5.74,73.76,0.43,0.31,,0.03,15.66,0,37
Nico Collins,WR,,,,,,5.67,69.5,0.48,0.9,,0.03,15.58,0,38
Davante Adams,WR,,,,,,4.93,54.5,0.83,,,0.03,15.32,0,39
Derrick Henry,RB,,,,,,1.03,9.29,,82.5,0.85,0.08,15.19,0,40
Chase Brown,RB,,,,,,3.59,19.5,,51.5,0.76,0.08,15.15,0,41
Quinshon Judkins,RB,,,,,,1.42,6.5,,81.5,0.84,0.09,15.11,0,42
Brock Bowers,TE,,,,,,6.05,61.5,0.44,0.59,,0.02,14.89,0,43
Ashton Jeanty,RB,,,,,,3.71,24.5,,53.5,0.58,0.08,14.88,0,44
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,26.5,0.24,0.42,14.88,0,45
Tua Tagovailoa,QB,30.94,21.19,214.5,1.54,0.7,,,,6.96,0.08,0.22,14.87,0,46
Breece Hall,RB,,,,,,2.31,17.5,,66.5,0.7,0.08,14.79,0,47
Saquon Barkley,RB,,,,,,2.51,15.56,,68.5,0.65,0.07,14.7,0,48
Javonte Williams,RB,,,,,,2.21,11.5,,66.5,0.81,0.12,14.65,0,49
Tyler Shough,QB,34.17,22.31,219.5,1.28,0.83,,,,11.52,0.11,0.23,14.51,0,50
Zay Flowers,WR,,,,,,4.93,68.15,0.4,2.86,,0.03,14.37,0,51
J.J. McCarthy,QB,29.15,17.15,189.5,1.27,1.0,,,,17.48,,0.21,13.87,0,52
Jaylen Waddle,WR,,,,,,4.56,62.5,0.5,0.23,,0.03,13.81,0,53
Kyren Williams,RB,,,,,,1.93,9.5,,64.5,0.75,0.07,13.72,0,54
Aaron Rodgers,QB,30.91,20.16,193.5,1.36,0.59,,,,8.22,0.05,0.14,13.57,0,55
Travis Etienne,RB,,,,,,2.13,16.13,,57.5,0.68,0.07,13.49,0,56
Justin Jefferson,WR,,,,,,4.24,67.72,,0.23,,0.02,13.47,0,57
Tee Higgins,WR,,,,,,3.96,58.72,0.57,0.35,,0.02,13.27,0,58
Ladd McConkey,WR,,,,,,4.56,63.3,0.36,0.45,,0.02,13.05,0,59
Geno Smith,QB,32.78,22.32,199.5,1.13,0.83,,,,11.13,0.08,0.16,13.03,0,60
Kirk Cousins,QB,30.71,20.75,201.5,1.24,0.74,,,,10.15,0.07,0.38,13.0,0,61
Tyler Warren,TE,,,,,,5.06,51.5,0.46,1.29,,0.07,13.0,0,62
Deebo Samuel,WR,,,,,,4.45,51.47,,5.11,,0.03,12.83,0,63
Terry McLaurin,WR,,,,,,4.23,57.4,,0.25,,0.02,12.79,0,64
A.J. Brown,WR,,,,,,4.47,57.5,0.43,0.14,,0.02,12.78,0,65
RJ Harvey,RB,,,,,,2.51,18.13,,42.5,0.71,0.08,12.69,0,66
Kenneth Walker,RB,,,,,,1.5,11.46,,62.5,0.63,0.08,12.57,0,67
Michael Pittman,WR,,,,,,4.93,50.5,0.41,0.3,,0.03,12.45,0,68
Christian Watson,WR,,,,,,3.83,54.5,0.5,0.15,,0.02,12.3,0,69
Emeka Egbuka,WR,,,,,,3.61,55.16,0.53,0.23,,0.03,12.29,0,70
DeVonta Smith,WR,,,,,,4.59,54.5,0.38,0.14,,0.03,12.26,0,71
Khalil Shakir,WR,,,,,,4.61,48.5,0.44,0.45,,0.03,12.13,0,72
Travis Kelce,TE,,,,,,4.66,48.5,0.43,0.16,,0.02,12.07,0,73
Cam Ward,QB,31.07,18.54,178.5,1.01,0.63,,,,9.5,0.16,0.23,12.06,0,74
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,0.46,0.06,11.99,0,75
Michael Wilson,WR,,,,,,4.45,50.5,0.4,0.21,,0.02,11.9,0,76
Jakobi Meyers,WR,,,,,,4.38,50.5,0.39,1.13,,0.03,11.84,0,77
Marvin Harrison,WR,,,,,,3.64,56.79,0.41,0.5,,0.02,11.83,0,78
Jake Ferguson,TE,,,,,,4.95,36.5,0.51,,,0.03,11.63,0,79
DK Metcalf,WR,,,,,,3.56,55.6,0.41,0.2,,0.02,11.6,0,80
Courtland Sutton,WR,,,,,,3.91,47.5,0.48,,,0.02,11.51,0,81
Shedeur Sanders,QB,32.95,19.84,160.5,1.06,0.85,,,,9.5,0.19,0.26,11.47,0,82
