Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,,0.09,23.64,0,1
Jalen Hurts,QB,28.61,18.45,225.71,1.81,0.55,,,,36.51,,0.24,22.73,0,2
Trevor Lawrence,QB,33.45,21.29,240.5,2.23,0.73,,,,23.64,0.44,0.3,22.39,0,3
Jaxon Smith-Njigba,WR,,,,,,7.67,101.5,0.74,1.47,,0.04,22.32,0,4
Bijan Robinson,RB,,,,,,4.5,40.5,,80.5,0.92,0.08,21.99,0,5
Dak Prescott,QB,36.46,24.8,288.64,2.17,0.72,,,,14.34,,0.24,21.34,0,6
Christian McCaffrey,RB,,,,,,5.04,39.5,,69.5,0.91,0.1,21.3,0,7
De'Von Achane,RB,,,,,,5.19,33.83,,82.91,,0.09,21.24,0,8
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,30.69,,0.21,20.81,0,9
Josh Allen,QB,28.0,18.25,225.44,1.85,0.56,,,,23.3,,0.19,20.67,0,10
Lamar Jackson,QB,27.69,17.96,227.21,1.96,0.63,,,,31.91,,0.24,20.13,0,11
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,,0.27,20.09,0,12
Brock Purdy,QB,31.32,21.4,244.5,2.04,0.87,,,,14.5,0.19,0.14,19.56,0,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,0,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,15
Jonathan Taylor,RB,,,,,,1.84,12.38,,88.25,,0.07,18.88,0,16
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,0,17
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.45,0,18
Puka Nacua,WR,,,,,,6.15,88.4,,3.29,,0.03,18.34,0,19
CeeDee Lamb,WR,,,,,,6.13,90.23,,3.02,,0.03,18.18,0,20
Tyler Shough,QB,34.17,23.14,229.5,1.52,0.74,,,,23.25,0.27,0.25,18.1,0,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,0,22
Malik Willis,QB,28.99,19.72,235.56,1.28,0.7,,,,28.78,,0.37,17.48,0,23
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,1.03,0.1,17.44,0,24
Sam Darnold,QB,30.62,19.83,240.5,1.82,0.83,,,,8.5,0.14,0.22,17.42,0,25
Caleb Williams,QB,30.32,18.18,211.87,1.36,0.45,,,,29.21,,0.27,17.37,0,26
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,0,27
Trey McBride,TE,,,,,,7.15,71.0,,0.48,,0.03,17.2,0,28
Baker Mayfield,QB,31.32,20.75,219.5,1.69,0.7,,,,16.5,0.16,0.26,17.14,0,29
George Pickens,WR,,,,,,5.21,86.4,,0.65,,0.03,16.89,0,30
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,31
C.J. Stroud,QB,31.98,20.94,218.5,1.47,0.73,,,,12.65,0.24,0.18,16.38,0,32
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,33
Chris Olave,WR,,,,,,5.74,77.21,0.48,0.36,,0.03,16.33,0,34
Bryce Young,QB,32.31,20.13,196.5,1.57,0.7,,,,18.5,0.19,0.25,16.02,0,35
Nico Collins,WR,,,,,,4.96,80.58,0.48,0.84,,0.03,15.96,0,36
Derrick Henry,RB,,,,,,1.02,9.1,,84.35,0.82,0.08,15.18,0,37
Kirk Cousins,QB,30.71,19.89,215.5,1.61,0.76,,,,10.15,0.09,0.42,15.09,0,38
RJ Harvey,RB,,,,,,2.89,20.13,,52.99,,0.09,15.04,0,39
George Kittle,TE,,,,,,5.54,63.5,0.53,,,0.03,15.02,0,40
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,41
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,42
Drake London,WR,,,,,,4.83,66.46,0.55,0.34,,0.02,14.77,0,43
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,44
Zay Flowers,WR,,,,,,4.96,69.79,0.41,2.97,,0.03,14.65,0,45
Aaron Rodgers,QB,30.91,20.28,213.5,1.4,0.55,,,,7.97,0.07,0.14,14.64,0,46
Jameson Williams,WR,,,,,,4.01,71.04,,2.52,,0.03,14.51,0,47
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,48
Cam Ward,QB,31.07,19.36,192.5,1.35,0.56,,,,11.9,0.11,0.25,13.96,0,49
