Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,51.61,,76.48,1.06,0.11,24.35,0,1
Jalen Hurts,QB,28.61,18.58,235.15,1.94,0.66,,,,35.73,,0.25,23.72,0,2
Lamar Jackson,QB,27.69,18.26,225.86,2.25,0.49,,,,44.52,,0.28,23.24,0,3
Jaxon Smith-Njigba,WR,,,,,,7.65,114.5,,2.09,,0.04,23.11,0,4
Drake Maye,QB,31.28,21.49,269.1,2.01,0.82,,,,34.91,,0.3,22.66,0,5
Patrick Mahomes,QB,34.97,23.92,252.56,2.21,0.81,,,,30.18,,0.14,22.55,0,6
Bijan Robinson,RB,,,,,,5.02,37.65,,85.83,,0.08,21.89,0,7
Josh Allen,QB,31.2,20.66,225.5,1.53,0.8,,,,33.5,0.74,0.22,21.88,0,8
Jonathan Taylor,RB,,,,,,3.44,24.28,,98.02,0.88,0.09,20.84,0,9
Brock Purdy,QB,31.32,21.29,268.8,1.97,0.77,,,,19.35,,0.14,20.82,0,10
Jahmyr Gibbs,RB,,,,,,3.52,28.75,,87.35,0.94,0.09,20.66,0,11
Puka Nacua,WR,,,,,,7.34,97.06,,4.1,,0.03,20.5,0,12
Jaxson Dart,QB,31.26,19.68,221.19,1.57,0.7,,,,27.39,,0.2,19.93,0,13
CeeDee Lamb,WR,,,,,,6.4,90.97,,3.44,,0.03,19.3,0,14
Amon-Ra St. Brown,WR,,,,,,6.44,83.45,0.74,1.16,,0.03,19.3,0,15
Dak Prescott,QB,36.3,24.86,246.77,2.11,0.82,,,,11.94,,0.22,18.92,0,16
Matthew Stafford,QB,32.48,21.54,250.16,2.15,0.64,,,,5.73,,0.14,18.84,0,17
Jared Goff,QB,31.07,21.24,258.73,2.0,0.54,,,,8.11,,0.2,18.78,0,18
Aaron Rodgers,QB,30.91,20.7,237.43,2.16,0.7,,,,9.53,,0.15,18.67,0,19
Sam Darnold,QB,30.62,20.08,257.82,1.76,0.78,,,,13.16,,0.23,18.19,0,20
Trey McBride,TE,,,,,,7.11,77.08,,0.5,,0.03,18.13,0,21
Daniel Jones,QB,30.56,20.6,232.2,1.29,0.66,,,,30.09,,0.43,18.1,0,22
Baker Mayfield,QB,32.61,21.33,231.59,1.76,0.76,,,,21.12,,0.26,18.02,0,23
Javonte Williams,RB,,,,,,3.11,14.85,,74.88,,0.11,17.6,0,24
Jacoby Brissett,QB,34.39,22.45,241.58,1.77,0.64,,,,12.62,,0.3,17.57,0,25
Trevor Lawrence,QB,33.16,21.29,218.63,1.43,0.75,,,,19.93,,0.27,17.53,0,26
Nico Collins,WR,,,,,,5.73,74.5,0.6,0.51,,0.02,16.82,0,27
Chris Olave,WR,,,,,,5.66,78.94,,0.36,,0.03,16.79,0,28
Rashee Rice,WR,,,,,,6.1,72.29,0.57,0.79,,0.04,16.79,0,29
Tyler Shough,QB,33.83,21.87,230.65,1.7,0.81,,,,11.96,,0.24,16.55,0,30
Saquon Barkley,RB,,,,,,2.72,19.53,,80.51,,0.08,16.46,0,31
Bryce Young,QB,32.31,19.88,209.93,1.5,0.75,,,,19.61,,0.25,16.37,0,32
Rico Dowdle,RB,,,,,,2.99,21.61,,77.58,0.6,0.14,16.26,0,33
Caleb Williams,QB,30.32,18.35,214.97,1.22,0.62,,,,27.61,,0.26,16.26,0,34
Tee Higgins,WR,,,,,,4.67,70.26,,0.31,,0.03,16.25,0,35
A.J. Brown,WR,,,,,,4.97,75.68,,,,0.03,16.22,0,36
Derrick Henry,RB,,,,,,0.99,8.7,,84.2,0.99,0.09,16.14,0,37
TreVeyon Henderson,RB,,,,,,2.76,21.59,,71.59,,0.06,16.14,0,38
Jordan Love,QB,28.99,18.96,216.74,1.54,0.66,,,,15.72,,0.18,16.12,0,39
