Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,233.5,2.08,0.68,,,,27.5,0.75,0.24,23.98,0,1
Christian McCaffrey,RB,,,,,,5.94,50.5,,62.5,0.88,0.11,22.36,0,2
Puka Nacua,WR,,,,,,7.8,93.5,0.81,3.92,,0.04,22.34,0,3
Lamar Jackson,QB,27.69,18.77,222.5,1.96,0.6,,,,39.5,0.37,0.27,21.95,0,4
Drake Maye,QB,31.28,21.57,246.5,1.97,0.75,,,,31.65,0.26,0.27,21.33,0,5
Justin Herbert,QB,33.87,22.32,258.5,1.98,0.75,,,,23.5,0.19,0.17,20.8,0,6
Amon-Ra St. Brown,WR,,,,,,7.56,80.5,0.85,1.08,,0.03,20.78,0,7
Jaxon Smith-Njigba,WR,,,,,,6.85,97.5,0.66,2.06,,0.04,20.71,0,8
Jonathan Taylor,RB,,,,,,2.84,17.5,,92.5,1.14,0.1,20.56,0,9
Bijan Robinson,RB,,,,,,4.89,43.5,,66.5,0.79,0.08,20.5,0,10
Matthew Stafford,QB,32.48,21.1,263.5,2.45,0.7,,,,7.04,0.04,0.14,20.46,0,11
De'Von Achane,RB,,,,,,5.36,33.5,,65.5,0.79,0.08,19.89,0,12
Jared Goff,QB,31.07,21.15,250.5,2.38,0.56,,,,7.29,0.07,0.19,19.88,0,13
Baker Mayfield,QB,32.98,21.42,246.5,1.95,0.79,,,,20.06,0.16,0.28,19.46,0,14
Jaxson Dart,QB,30.64,19.83,205.5,1.43,0.8,,,,37.5,0.48,0.2,19.46,0,15
Jalen Hurts,QB,28.61,18.83,194.5,1.5,0.64,,,,28.5,0.59,0.23,19.24,0,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,17
Caleb Williams,QB,30.32,18.84,226.5,1.83,0.52,,,,16.5,0.33,0.27,19.08,0,18
Sam Darnold,QB,30.99,20.23,257.5,2.09,0.72,,,,5.5,0.14,0.23,18.97,0,19
Daniel Jones,QB,30.56,20.84,243.5,1.76,0.65,,,,15.5,0.33,0.46,18.87,0,20
Jahmyr Gibbs,RB,,,,,,3.04,22.5,,73.5,0.89,0.09,17.84,0,21
Rico Dowdle,RB,,,,,,2.35,13.5,,92.5,0.81,0.14,17.55,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Justin Jefferson,WR,,,,,,6.42,73.5,0.59,0.2,,0.03,17.29,0,24
J.J. McCarthy,QB,31.9,19.72,210.5,1.66,0.9,,,,18.5,0.23,0.2,17.15,0,25
Josh Jacobs,RB,,,,,,3.04,19.5,,69.5,0.88,0.08,17.1,0,26
Jordan Love,QB,29.56,19.33,237.5,1.59,0.64,,,,9.5,0.12,0.18,16.69,0,27
Emeka Egbuka,WR,,,,,,5.57,67.5,0.68,1.09,,0.03,16.49,0,28
James Cook,RB,,,,,,1.48,8.5,,86.5,0.93,0.09,16.43,0,29
Trey McBride,TE,,,,,,6.91,63.5,0.51,0.48,,0.03,16.34,0,30
Justin Fields,QB,29.06,17.68,167.5,1.0,0.63,,,,39.5,0.46,0.29,16.29,0,31
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,32
Drake London,WR,,,,,,6.02,69.5,0.55,0.34,,0.03,16.25,0,33
Jacoby Brissett,QB,32.83,21.36,232.5,1.44,0.63,,,,13.5,0.18,0.44,16.08,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Davante Adams,WR,,,,,,4.93,61.5,0.79,,,0.03,15.82,0,36
Quinshon Judkins,RB,,,,,,1.4,11.79,,82.5,0.85,0.1,15.75,0,37
Michael Penix,QB,31.34,19.62,233.5,1.46,0.8,,,,7.5,0.14,0.21,15.64,0,38
Saquon Barkley,RB,,,,,,2.56,15.5,,77.5,0.64,0.08,15.56,0,39
Rachaad White,RB,,,,,,3.7,24.74,,52.42,0.73,0.14,15.55,0,40
Marcus Mariota,QB,30.54,19.42,200.5,1.32,0.83,,,,24.62,0.22,0.41,15.51,0,41
Jaylen Waddle,WR,,,,,,5.38,69.5,0.53,0.23,,0.03,15.47,0,42
Zay Flowers,WR,,,,,,5.46,65.5,0.52,2.61,,0.03,15.33,0,43
Ladd McConkey,WR,,,,,,5.88,65.5,0.45,0.42,,0.02,15.17,0,44
Trevor Lawrence,QB,33.45,21.44,202.5,1.29,0.85,,,,14.5,0.24,0.25,14.92,0,45
Aaron Rodgers,QB,30.91,20.14,213.5,1.66,0.6,,,,0.5,0.08,0.15,14.91,0,46
Tua Tagovailoa,QB,31.69,21.67,216.5,1.48,0.85,,,,7.26,0.11,0.22,14.81,0,47
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,48
Nico Collins,WR,,,,,,5.38,60.5,0.5,0.48,,0.02,14.48,0,49
Deebo Samuel,WR,,,,,,5.72,56.5,0.41,6.53,,0.03,14.42,0,50
Derrick Henry,RB,,,,,,0.95,8.63,,76.5,0.83,0.08,14.35,0,51
Kyren Williams,RB,,,,,,2.4,15.5,,65.5,0.64,0.09,14.25,0,52
Chris Olave,WR,,,,,,5.75,62.5,0.35,0.36,,0.03,14.11,0,53
Jaylen Warren,RB,,,,,,2.74,17.5,,59.5,0.59,0.07,13.86,0,54
Michael Pittman,WR,,,,,,5.42,55.5,0.48,0.3,,0.03,13.82,0,55
Dillon Gabriel,QB,31.79,19.17,184.5,1.31,0.66,,,,8.09,0.16,0.05,13.7,0,56
Breece Hall,RB,,,,,,2.56,15.5,,62.5,0.57,0.08,13.64,0,57
D'Andre Swift,RB,,,,,,2.45,17.5,,53.5,0.69,0.05,13.64,0,58
Bryce Young,QB,30.56,17.86,179.5,1.38,0.73,,,,8.5,0.2,0.25,13.62,0,59
Stefon Diggs,WR,,,,,,4.83,56.5,0.51,0.21,,0.03,13.53,0,60
Davis Mills,QB,31.98,20.41,209.5,1.4,0.77,,,,5.5,0.06,0.43,13.34,0,61
A.J. Brown,WR,,,,,,4.58,58.5,0.48,,,0.02,13.3,0,62
Wan'Dale Robinson,WR,,,,,,5.47,50.5,0.41,1.96,,0.04,13.14,0,63
Oronde Gadsden,TE,,,,,,4.79,54.5,0.48,0.1,,0.02,13.12,0,64
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,65
Travis Etienne,RB,,,,,,2.42,16.21,,56.5,0.55,0.08,12.85,0,66
Marvin Harrison,WR,,,,,,4.54,55.5,0.45,0.1,,0.02,12.8,0,67
Romeo Doubs,WR,,,,,,4.71,52.5,0.48,0.12,,0.04,12.78,0,68
George Kittle,TE,,,,,,4.57,50.5,0.53,,,0.03,12.75,0,69
David Montgomery,RB,,,,,,1.89,17.42,,48.5,0.71,0.05,12.66,0,70
Garrett Wilson,WR,,,,,,4.93,52.5,0.38,1.81,,0.03,12.57,0,71
Rome Odunze,WR,,,,,,3.93,55.5,0.51,0.28,,0.03,12.54,0,72
Tetairoa McMillan,WR,,,,,,4.57,50.5,0.46,0.97,,0.03,12.47,0,73
Khalil Shakir,WR,,,,,,4.93,46.5,0.46,0.43,,0.03,12.36,0,74
Kimani Vidal,RB,,,,,,2.06,10.5,,56.5,0.6,0.08,12.21,0,75
Tyler Shough,QB,32.37,20.52,181.5,1.0,0.78,,,,11.5,0.15,0.21,12.19,0,76
Tyler Warren,TE,,,,,,4.5,45.5,0.52,1.3,,0.07,12.17,0,77
Cade Otton,TE,,,,,,4.66,47.5,0.46,,,0.02,12.17,0,78
Sam LaPorta,TE,,,,,,4.33,44.5,0.55,0.13,,0.03,12.04,0,79
DeVonta Smith,WR,,,,,,4.61,49.5,0.41,0.24,,0.03,12.0,0,80
Kyle Pitts,TE,,,,,,5.0,46.5,0.35,,,0.02,11.76,0,81
