Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.82,,80.69,1.01,0.11,24.23,0,1
Patrick Mahomes,QB,36.18,23.99,276.5,2.46,0.81,,,,21.5,0.29,0.15,23.85,0,2
Jaxon Smith-Njigba,WR,,,,,,7.33,118.45,,2.05,,0.04,23.84,0,3
Puka Nacua,WR,,,,,,8.25,113.92,,4.29,,0.04,23.69,0,4
Lamar Jackson,QB,27.69,18.38,235.5,2.09,0.52,,,,36.5,0.5,0.29,23.49,0,5
Josh Jacobs,RB,,,,,,2.73,23.9,,88.98,,0.1,22.76,0,6
Josh Allen,QB,33.85,22.29,255.27,1.93,0.77,,,,32.69,,0.24,22.35,0,7
Jonathan Taylor,RB,,,,,,3.38,24.83,,87.5,,0.09,22.23,0,8
Drake Maye,QB,31.28,21.87,249.23,1.86,0.75,,,,35.69,,0.28,21.07,0,9
CeeDee Lamb,WR,,,,,,7.24,93.91,0.66,4.08,,0.03,20.96,0,10
Ja'Marr Chase,WR,,,,,,6.45,92.13,0.75,1.93,,0.03,20.33,0,11
Dak Prescott,QB,36.46,25.31,263.35,2.24,0.8,,,,14.08,,0.24,20.32,0,12
Bijan Robinson,RB,,,,,,4.51,38.29,,73.03,0.79,0.08,20.23,0,13
Justin Herbert,QB,33.85,22.97,262.87,1.76,0.63,,,,25.82,,0.18,20.09,0,14
Jaxson Dart,QB,30.64,19.15,208.61,1.68,0.75,,,,28.3,0.49,0.21,19.74,0,15
Kyler Murray,QB,31.49,21.35,235.25,1.57,0.74,,,,35.49,,0.25,19.64,0,16
Amon-Ra St. Brown,WR,,,,,,6.57,86.02,0.7,0.71,,0.03,19.42,0,17
Jahmyr Gibbs,RB,,,,,,3.61,29.16,,73.12,0.9,0.09,19.11,0,18
Brock Purdy,QB,31.32,21.09,268.46,1.54,0.77,,,,20.25,,0.14,19.05,0,19
De'Von Achane,RB,,,,,,4.93,31.5,,61.5,0.79,0.09,18.85,0,20
Javonte Williams,RB,,,,,,3.38,16.56,,84.51,0.9,0.12,18.66,0,21
Jared Goff,QB,31.07,21.75,261.76,2.0,0.69,,,,6.49,,0.19,18.49,0,22
Caleb Williams,QB,31.89,20.12,230.97,1.48,0.68,,,,31.18,,0.29,18.18,0,23
Sam Darnold,QB,31.37,19.79,256.01,1.78,0.68,,,,12.34,,0.22,18.17,0,24
Daniel Jones,QB,31.16,20.5,243.86,1.32,0.74,,,,28.73,,0.45,18.13,0,25
Jayden Daniels,QB,29.87,19.86,193.54,1.43,0.64,,,,42.03,,0.2,18.08,0,26
Trey McBride,TE,,,,,,6.92,73.71,0.6,0.78,,0.03,17.92,0,27
Bo Nix,QB,31.07,20.28,206.49,1.69,0.76,,,,23.6,,0.18,17.84,0,28
Marcus Mariota,QB,,,197.5,1.24,,,,,30.5,0.3,,17.69,0,29
Rashee Rice,WR,,,,,,6.37,69.5,0.69,0.23,,0.04,17.47,0,30
Trevor Lawrence,QB,32.32,20.63,227.78,1.52,0.7,,,,20.13,,0.26,17.32,0,31
Kyren Williams,RB,,,,,,2.27,15.69,,84.41,,0.1,17.3,0,32
Matthew Stafford,QB,33.44,21.12,251.05,1.79,0.75,,,,6.4,,0.15,17.25,0,33
Jordan Love,QB,28.51,18.74,226.17,1.79,0.58,,,,13.3,,0.18,17.14,0,34
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.85,,0.08,16.99,0,35
Justin Jefferson,WR,,,,,,5.05,84.9,0.58,0.19,,0.02,16.99,0,36
Derrick Henry,RB,,,,,,1.1,9.9,,88.5,0.97,0.09,16.68,0,37
Drake London,WR,,,,,,5.48,81.23,0.48,0.33,,0.02,16.51,0,38
Aaron Rodgers,QB,29.81,20.19,208.82,1.9,0.68,,,,8.16,,0.15,16.31,0,39
Nico Collins,WR,,,,,,5.07,78.42,,0.18,,0.03,16.21,0,40
D'Andre Swift,RB,,,,,,2.78,22.04,,61.55,0.85,0.06,16.14,0,41
James Cook,RB,,,,,,2.55,19.29,,70.24,,0.08,16.06,0,42
Zay Flowers,WR,,,,,,5.43,66.5,0.6,3.0,,0.03,15.94,0,43
Joe Flacco,QB,33.45,21.1,236.34,1.65,0.91,,,,7.62,,0.26,15.93,0,44
Rome Odunze,WR,,,,,,4.39,69.96,0.68,0.38,,0.04,15.46,0,45
Geno Smith,QB,31.2,21.77,228.45,1.44,0.8,,,,11.31,,0.17,15.41,0,46
