Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,277.5,2.48,0.64,,,,24.5,0.31,0.15,24.58,0,1
Josh Allen,QB,31.92,21.13,227.5,1.87,0.71,,,,31.5,0.64,0.24,22.61,0,2
Bijan Robinson,RB,,,,,,4.1,35.5,,88.5,1.01,0.09,22.44,0,3
Christian McCaffrey,RB,,,,,,5.6,47.5,,66.5,0.89,0.11,22.17,0,4
Lamar Jackson,QB,27.69,18.62,228.5,2.07,0.63,,,,31.5,0.39,0.29,21.86,0,5
Jonathan Taylor,RB,,,,,,2.87,17.5,,99.5,1.2,0.1,21.65,0,6
Ja'Marr Chase,WR,,,,,,7.77,87.5,0.76,5.1,,0.03,21.59,0,7
Jalen Hurts,QB,27.22,17.82,205.5,1.55,0.55,,,,31.5,0.75,0.24,21.19,0,8
Bo Nix,QB,32.49,20.81,237.5,1.94,0.77,,,,24.5,0.4,0.2,21.07,0,9
Daniel Jones,QB,30.56,20.66,240.5,2.08,0.65,,,,13.5,0.38,0.48,20.09,0,10
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,11
Baker Mayfield,QB,33.46,21.2,245.5,2.03,0.8,,,,15.5,0.19,0.29,19.42,0,12
Drake Maye,QB,31.65,20.92,225.5,1.73,0.76,,,,27.5,0.28,0.28,19.19,0,13
De'Von Achane,RB,,,,,,4.69,33.5,,61.5,0.7,0.09,18.27,0,14
Joe Flacco,QB,34.1,20.76,239.5,2.13,0.79,,,,7.87,0.09,0.27,18.25,0,15
Dak Prescott,QB,35.99,24.29,252.5,1.86,0.78,,,,6.5,0.16,0.22,18.07,0,16
Jordan Love,QB,29.42,18.68,238.5,1.72,0.73,,,,12.5,0.15,0.18,17.61,0,17
Rashee Rice,WR,,,,,,6.39,68.5,0.7,1.51,,0.04,17.53,0,18
Michael Penix,QB,30.74,18.84,215.5,1.83,0.7,,,,13.37,0.19,0.22,17.44,0,19
Emeka Egbuka,WR,,,,,,5.53,76.5,0.69,0.54,,0.04,17.36,0,20
Caleb Williams,QB,32.94,20.12,221.5,1.54,0.62,,,,17.5,0.26,0.27,17.33,0,21
Saquon Barkley,RB,,,,,,2.61,17.5,,82.5,0.8,0.08,17.33,0,22
CeeDee Lamb,WR,,,,,,6.4,75.5,0.51,3.45,,0.03,17.32,0,23
Jaxson Dart,QB,31.99,20.39,197.5,1.07,0.79,,,,37.5,0.38,0.21,17.1,0,24
Derrick Henry,RB,,,,,,1.09,10.52,,89.5,1.02,0.09,17.08,0,25
Rachaad White,RB,,,,,,3.7,22.5,,62.5,0.79,0.17,16.63,0,26
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,27
Josh Jacobs,RB,,,,,,2.65,15.5,,67.5,0.94,0.09,16.46,0,28
Breece Hall,RB,,,,,,2.73,21.16,,75.06,0.7,0.08,16.41,0,29
DeVonta Smith,WR,,,,,,5.87,72.5,0.53,0.13,,0.03,16.26,0,30
Zay Flowers,WR,,,,,,5.49,67.5,0.58,3.01,,0.03,16.0,0,31
C.J. Stroud,QB,32.38,20.42,203.5,1.54,0.71,,,,16.5,0.14,0.18,15.81,0,32
Spencer Rattler,QB,34.34,21.59,215.5,1.43,0.76,,,,17.5,0.16,0.32,15.76,0,33
Aaron Rodgers,QB,30.36,20.0,219.5,1.79,0.64,,,,1.5,0.06,0.15,15.59,0,34
Marcus Mariota,QB,30.38,19.55,197.5,1.25,0.76,,,,25.5,0.26,0.39,15.56,0,35
James Cook,RB,,,,,,2.26,14.5,,70.5,0.82,0.09,15.54,0,36
Chris Olave,WR,,,,,,6.5,61.5,0.48,0.11,,0.03,15.51,0,37
Drake London,WR,,,,,,5.4,62.5,0.63,0.45,,0.03,15.45,0,38
Javonte Williams,RB,,,,,,3.22,15.5,,62.5,0.75,0.11,15.33,0,39
Tyler Warren,TE,,,,,,5.3,59.5,0.65,1.99,,0.07,15.21,0,40
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,41
Cam Skattebo,RB,,,,,,3.25,21.5,,54.5,0.7,0.09,14.89,0,42
Jaylen Warren,RB,,,,,,3.45,20.5,,55.5,0.55,0.07,14.24,0,43
Jaylen Waddle,WR,,,,,,5.36,62.5,0.44,0.24,,0.02,14.24,0,44
Courtland Sutton,WR,,,,,,4.73,60.5,0.55,0.14,,0.03,14.04,0,45
Mac Jones,QB,32.93,21.95,218.5,1.37,0.95,,,,7.5,0.12,0.44,13.94,0,46
Chase Brown,RB,,,,,,2.69,14.5,,53.5,0.74,0.07,13.85,0,47
Rome Odunze,WR,,,,,,4.53,59.5,0.55,0.31,,0.03,13.75,0,48
Andy Dalton,QB,32.01,20.52,210.5,1.36,0.89,,,,9.93,0.08,0.42,13.67,0,49
Tee Higgins,WR,,,,,,4.67,54.5,0.6,,,0.03,13.67,0,50
Tua Tagovailoa,QB,30.08,21.16,193.5,1.4,0.73,,,,9.52,0.07,0.21,13.65,0,51
Stefon Diggs,WR,,,,,,4.93,57.5,0.48,1.1,,0.03,13.63,0,52
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,53
Alvin Kamara,RB,,,,,,3.59,21.5,,44.5,0.57,0.09,13.45,0,54
Cam Ward,QB,30.73,19.14,189.77,1.28,0.82,,,,10.13,0.13,0.24,13.28,0,55
Tyrod Taylor,QB,30.3,19.95,172.5,1.14,0.82,,,,21.05,0.21,0.42,13.24,0,56
Dallas Goedert,TE,,,,,,4.94,51.5,0.53,0.14,,0.03,13.22,0,57
Tucker Kraft,TE,,,,,,4.55,52.5,0.58,0.03,,0.03,13.22,0,58
Dalton Schultz,TE,,,,,,5.44,46.5,0.52,,,0.05,13.11,0,59
Quinshon Judkins,RB,,,,,,1.62,8.5,,65.5,0.7,0.09,13.05,0,60
Tetairoa McMillan,WR,,,,,,4.69,56.5,0.44,0.92,,0.03,13.01,0,61
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,62
George Kittle,TE,,,,,,4.69,53.5,0.48,,,0.03,12.89,0,63
DK Metcalf,WR,,,,,,4.16,54.5,0.52,0.18,,0.02,12.72,0,64
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,65
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.7,0.13,12.65,0,66
Travis Kelce,TE,,,,,,4.02,43.5,0.71,0.2,,0.03,12.58,0,67
Romeo Doubs,WR,,,,,,4.42,52.5,0.48,0.12,,0.04,12.51,0,68
George Pickens,WR,,,,,,4.1,57.5,0.44,0.3,,0.03,12.51,0,69
Michael Pittman,WR,,,,,,4.78,48.5,0.47,0.33,,0.03,12.43,0,70
D'Andre Swift,RB,,,,,,2.63,16.5,,50.5,0.53,0.06,12.39,0,71
Dillon Gabriel,QB,32.72,19.97,198.5,0.97,0.73,,,,5.5,0.12,0.05,12.31,0,72
Jake Ferguson,TE,,,,,,5.39,40.5,0.48,,,0.03,12.3,0,73
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,74
Wan'Dale Robinson,WR,,,,,,5.35,50.5,0.28,1.7,,0.04,12.21,0,75
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,76
Rhamondre Stevenson,RB,,,,,,2.42,10.5,,48.5,0.63,0.1,11.96,0,77
Khalil Shakir,WR,,,,,,4.44,48.5,0.43,0.76,,0.03,11.88,0,78
Deebo Samuel,WR,,,,,,4.62,43.5,0.37,7.17,,0.03,11.85,0,79
Rashid Shaheed,WR,,,,,,4.51,47.5,0.39,2.31,,0.06,11.73,0,80
Kyle Pitts,TE,,,,,,4.36,42.5,0.49,,,0.02,11.51,0,81
Rico Dowdle,RB,,,,,,1.98,10.5,,52.5,0.53,0.1,11.27,0,82
Cade Otton,TE,,,,,,4.44,39.5,0.48,,,0.02,11.27,0,83
Woody Marks,RB,,,,,,2.81,16.5,,36.5,0.55,0.07,11.27,0,84
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,85
Tony Pollard,RB,,,,,,2.32,13.5,,47.37,0.46,0.04,11.12,0,86
Xavier Worthy,WR,,,,,,3.43,39.5,0.5,7.38,,0.03,11.11,0,87
DJ Moore,WR,,,,,,3.98,40.5,0.38,4.6,,0.02,10.76,0,88
Dalton Kincaid,TE,,,,,,4.0,40.5,0.43,0.32,,0.03,10.61,0,89
Terry McLaurin,WR,,,,,,4.02,46.5,0.32,0.35,,0.02,10.58,0,90
Jerry Jeudy,WR,,,,,,3.86,43.5,0.31,0.69,,0.02,10.12,0,91
Keon Coleman,WR,,,,,,3.51,41.5,0.4,0.32,,0.03,10.03,0,92
Matthew Golden,WR,,,,,,3.39,40.5,0.41,1.3,,0.02,10.03,0,93
Chuba Hubbard,RB,,,,,,2.47,12.5,,41.5,0.37,0.05,10.0,0,94
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,95
Juwan Johnson,TE,,,,,,4.09,39.5,0.32,,,0.02,9.97,0,96
Evan Engram,TE,,,,,,4.16,31.5,0.44,,,0.02,9.94,0,97
Mason Taylor,TE,,,,,,3.85,39.03,0.36,0.01,,0.02,9.89,0,98
Isiah Pacheco,RB,,,,,,1.44,7.5,,49.5,0.46,0.05,9.86,0,99
Tez Johnson,WR,,,,,,3.42,42.5,0.34,1.02,,0.02,9.78,0,100
Jauan Jennings,WR,,,,,,3.93,37.5,0.34,0.33,,0.03,9.74,0,101
Hunter Henry,TE,,,,,,3.35,36.5,0.45,,,0.03,9.65,0,102
Sterling Shepard,WR,,,,,,3.48,31.5,0.45,2.53,,0.02,9.55,0,103
Harold Fannin,TE,,,,,,3.99,37.49,0.27,0.88,,0.02,9.46,0,104
Mark Andrews,TE,,,,,,3.24,33.5,0.45,0.4,,0.02,9.33,0,105
Zach Ertz,TE,,,,,,3.63,32.5,0.4,,,0.02,9.26,0,106
Jaylin Noel,WR,,,,,,3.37,36.5,0.32,2.63,,0.02,9.16,0,107
Josh Downs,WR,,,,,,3.66,33.5,0.34,0.42,,0.02,9.1,0,108
Troy Franklin,WR,,,,,,3.46,33.5,0.36,0.98,,0.02,9.02,0,109
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.41,0.07,8.99,0,110
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,111
Colston Loveland,TE,,,,,,3.38,32.5,0.37,0.11,,0.03,8.83,0,112
Jonnu Smith,TE,,,,,,3.72,28.5,0.38,0.68,,0.03,8.83,0,113
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,114
Elic Ayomanor,WR,,,,,,3.36,36.5,0.28,0.31,,0.02,8.71,0,115
Josh Reynolds,WR,,,,,,2.79,39.78,0.32,0.13,,,8.67,0,116
Tyler Allgeier,RB,,,,,,0.68,4.94,,41.5,0.57,0.06,8.66,0,117
Jayden Higgins,WR,,,,,,3.3,33.5,0.31,0.58,,0.01,8.57,0,118
Marvin Mims,WR,,,,,,2.86,28.5,0.39,5.4,,0.04,8.56,0,119
Alec Pierce,WR,,,,,,2.38,42.3,0.31,,,0.01,8.47,0,120
David Njoku,TE,,,,,,3.67,30.5,0.29,,,0.02,8.43,0,121
Theo Johnson,TE,,,,,,3.56,31.5,0.29,,,0.02,8.42,0,122
Xavier Legette,WR,,,,,,3.41,31.5,0.3,0.73,,0.02,8.41,0,123
Malik Washington,WR,,,,,,3.62,26.5,0.22,8.26,,0.03,8.33,0,124
Darius Slayton,WR,,,,,,2.72,43.59,0.2,0.12,,0.02,8.25,0,125
Tyjae Spears,RB,,,,,,2.45,13.5,,26.44,0.31,0.07,8.19,0,126
Darnell Mooney,WR,,,,,,2.89,35.5,0.29,0.16,,0.03,8.14,0,127
Xavier Hutchinson,WR,,,,,,2.75,27.5,0.37,4.21,,,8.13,0,128
Kendrick Bourne,WR,,,,,,3.41,32.5,0.24,0.4,,0.02,8.12,0,129
Noah Fant,TE,,,,,,3.33,24.5,0.38,,,0.02,8.01,0,130
Nick Chubb,RB,,,,,,1.41,9.03,,31.5,0.41,0.05,7.84,0,131
Chimere Dike,WR,,,,,,3.2,28.5,0.22,4.55,,0.01,7.83,0,132
Isaiah Davis,RB,,,,,,1.63,13.6,,28.01,0.3,0.03,7.54,0,133
Kayshon Boutte,WR,,,,,,2.51,30.5,0.32,0.24,,0.01,7.53,0,134
RJ Harvey,RB,,,,,,2.41,15.5,,15.5,0.32,0.04,7.38,0,135
Chig Okonkwo,TE,,,,,,3.31,26.5,0.23,0.21,,0.02,7.37,0,136
Olamide Zaccheaus,WR,,,,,,3.13,24.5,0.23,1.14,,0.01,7.1,0,137
Van Jefferson,WR,,,,,,2.93,29.5,0.19,0.62,,0.01,7.07,0,138
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.27,0.15,7.02,0,139
Calvin Austin,WR,,,,,,2.63,27.5,0.26,0.52,,0.02,6.98,0,140
Kenneth Gainwell,RB,,,,,,2.38,14.5,,19.5,0.22,0.06,6.98,0,141
Rashod Bateman,WR,,,,,,2.2,24.5,0.37,,,0.01,6.89,0,142
TreVeyon Henderson,RB,,,,,,1.77,10.5,,18.5,0.35,0.03,6.74,0,143
Brashard Smith,RB,,,,,,1.97,14.5,,9.85,0.39,0.02,6.7,0,144
Arian Smith,WR,,,,,,2.59,28.57,0.18,1.33,,0.01,6.67,0,145
Allen Lazard,WR,,,,,,2.16,31.24,0.22,0.13,,0.01,6.57,0,146
Isaiah Likely,TE,,,,,,2.26,23.5,0.32,,,0.02,6.5,0,147
Gunnar Helm,TE,,,,,,2.72,21.5,0.27,,,0.01,6.45,0,148
Pat Freiermuth,TE,,,,,,2.4,21.5,0.32,,,0.02,6.4,0,149
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,150
Justice Hill,RB,,,,,,2.13,17.8,,16.11,0.15,0.07,6.29,0,151
Darnell Washington,TE,,,,,,2.44,19.5,0.31,,,0.01,6.23,0,152
Isaiah Bond,WR,,,,,,2.44,24.5,0.2,1.09,,0.01,6.18,0,153
Jalen Coker,WR,,,,,,2.32,24.5,0.22,0.13,,0.01,6.09,0,154
Jahan Dotson,WR,,,,,,1.88,24.63,0.25,0.28,,0.01,5.87,0,155
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.84,0,156
Andrei Iosivas,WR,,,,,,1.71,23.4,0.28,0.75,,0.01,5.79,0,157
Taysom Hill,TE,,,,,,1.09,8.71,0.39,14.43,,0.01,5.75,0,158
Christian Watson,WR,,,,,,1.43,19.5,0.38,0.13,,0.0,5.67,0,159
DeMario Douglas,WR,,,,,,2.29,19.5,0.21,1.18,,0.01,5.59,0,160
Luther Burden,WR,,,,,,2.02,18.5,0.23,2.66,,0.02,5.46,0,161
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,0.22,0.03,5.26,0,162
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.14,0.03,5.19,0,163
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.21,0.06,5.18,0,164
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.96,0,165
Nick Westbrook-Ikhine,WR,,,,,,2.05,19.5,0.15,0.24,,0.01,4.92,0,166
Tanner Conner,TE,,,,,,1.78,18.6,0.22,,,0.01,4.91,0,167
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.14,0.03,4.87,0,168
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.83,0,169
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.1,0.02,4.75,0,170
Ja'Tavion Sanders,TE,,,,,,2.05,16.5,0.16,,,0.01,4.67,0,171
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.63,0,172
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.17,0.03,4.57,0,173
KaVontae Turpin,WR,,,,,,1.51,15.5,0.18,4.36,,0.03,4.54,0,174
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.5,0.2,0.03,4.52,0,175
Curtis Samuel,WR,,,,,,1.51,17.68,0.17,1.47,,0.01,4.4,0,176
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.1,0.04,4.35,0,177
DeAndre Hopkins,WR,,,,,,1.46,13.5,0.24,,,0.01,4.27,0,178
JuJu Smith-Schuster,WR,,,,,,1.65,14.5,0.19,0.12,,0.01,4.2,0,179
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.12,0,180
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,181
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,182
Greg Dulcich,TE,,,,,,1.27,13.38,0.22,,,0.01,3.89,0,183
Tanner Hudson,TE,,,,,,1.43,12.6,0.2,,,0.01,3.89,0,184
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.87,0,185
John Metchie,WR,,,,,,1.36,14.43,0.18,0.14,,0.01,3.87,0,186
Noah Gray,TE,,,,,,1.05,11.37,0.27,0.11,,0.01,3.83,0,187
Braxton Berrios,WR,,,,,,1.47,13.88,0.15,0.85,,0.01,3.82,0,188
Harrison Bryant,TE,,,,,,1.66,13.92,0.13,,,0.01,3.81,0,189
Tommy Tremble,TE,,,,,,1.66,11.5,0.17,,,0.01,3.79,0,190
Malik Heath,WR,,,,,,1.33,15.52,0.13,0.34,,0.01,3.68,0,191
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.64,0,192
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,193
Brandin Cooks,WR,,,,,,1.71,10.5,0.12,0.1,,0.01,3.47,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.13,,,0.01,3.37,0,195
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.2,,,0.01,3.32,0,196
Jaydon Blue,RB,,,,,,0.8,6.81,,10.73,0.12,0.02,3.25,0,197
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.12,0.01,3.2,0,198
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.29,,3.19,0,199
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.09,0.02,3.18,0,200
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.15,0.04,3.14,0,201
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.12,0,202
Tylan Wallace,WR,,,,,,0.86,12.75,0.16,0.32,,0.01,3.11,0,203
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,204
Luke McCaffrey,WR,,,,,,1.02,12.82,0.12,0.72,,0.01,3.06,0,205
Jamari Thrash,WR,,,,,,1.19,12.61,0.09,0.52,,,3.05,0,206
Jalen Tolbert,WR,,,,,,0.81,9.5,0.18,,,0.0,2.87,0,207
Jaylin Lane,WR,,,,,,0.85,10.74,0.13,1.69,,0.01,2.86,0,208
Luke Musgrave,TE,,,,,,1.01,9.88,0.14,,,0.0,2.85,0,209
Roman Wilson,WR,,,,,,1.11,10.65,0.1,,,0.0,2.77,0,210
Kameron Johnson,WR,,,,,,0.72,9.18,0.16,0.14,,0.0,2.64,0,211
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,212
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,213
Tyquan Thornton,WR,,,,,,0.65,11.07,0.13,0.14,,0.0,2.54,0,214
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.53,0,215
Drew Sample,TE,,,,,,0.81,6.07,0.18,,,0.0,2.52,0,216
Cedrick Wilson,WR,,,,,,0.53,6.5,0.22,0.12,,0.0,2.49,0,217
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.09,0.02,2.39,0,218
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.09,0.01,2.36,0,219
