Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.51,39.77,,83.65,,0.11,24.69,22.8,1
Bijan Robinson,RB,,,,,,4.5,36.77,,108.79,,0.09,23.8,29.8,2
Drake Maye,QB,31.75,21.42,361.5,1.51,0.77,,,,15.5,,0.27,22.92,20.98,3
Josh Allen,QB,29.14,18.73,219.15,1.85,0.68,,,,35.36,,0.22,22.6,6.9,4
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,5
Stefon Diggs,WR,,,,,,8.38,116.5,,0.21,,0.03,21.93,17.8,6
Amon-Ra St. Brown,WR,,,,,,7.46,95.06,,1.09,,0.04,21.89,9.4,7
Justin Herbert,QB,32.56,21.45,260.18,2.1,0.69,,,,26.39,,0.17,21.3,30.2,8
Christian McCaffrey,RB,,,,,,5.33,39.5,,62.5,0.97,0.11,21.2,0,9
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,10
Derrick Henry,RB,,,,,,-0.3,9.18,,144.5,,0.08,20.85,22.8,11
Jonathan Taylor,RB,,,,,,3.13,20.5,,95.5,1.04,0.09,20.84,0,12
Baker Mayfield,QB,32.61,21.49,247.64,2.05,0.7,,,,24.13,,0.27,20.42,13.7,13
Lamar Jackson,QB,27.0,17.63,214.68,2.08,0.56,,,,29.56,,0.25,20.0,4.74,14
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,15
De'Von Achane,RB,,,,,,4.42,31.82,,78.84,,0.09,19.81,18.0,16
Ja'Marr Chase,WR,,,,,,6.89,84.62,,2.06,,0.03,19.44,19.9,17
Brock Purdy,QB,31.27,21.58,246.5,2.05,0.93,,,,11.5,0.21,0.14,19.39,0,18
Dak Prescott,QB,36.46,24.77,262.71,1.95,0.88,,,,13.54,,0.23,19.18,19.16,19
Jacoby Brissett,QB,36.0,23.83,247.2,2.06,0.6,,,,14.21,,0.32,19.11,11.62,20
James Cook,RB,,,,,,2.18,18.35,,94.13,,0.11,18.85,26.4,21
Joe Burrow,QB,34.87,24.09,243.12,2.09,0.66,,,,10.87,,0.21,18.73,28.96,22
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,35.71,,0.27,18.49,17.12,23
