Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,44.54,,0.22,23.51,0,1
Trevor Lawrence,QB,33.45,21.29,248.5,2.3,0.73,,,,19.5,0.43,0.3,22.49,0,2
Bijan Robinson,RB,,,,,,4.45,41.5,,83.5,0.91,0.09,22.27,0,3
Drake Maye,QB,29.07,20.08,245.5,2.25,0.66,,,,20.5,0.41,0.27,22.24,0,4
Christian McCaffrey,RB,,,,,,5.7,46.5,,40.5,,0.1,20.88,2.3,5
Caleb Williams,QB,30.11,18.05,237.5,1.98,0.45,,,,17.5,0.38,0.27,20.63,0,6
Jaxon Smith-Njigba,WR,,,,,,7.45,91.5,,1.35,,0.03,20.6,6.4,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,8
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,9
Ja'Marr Chase,WR,,,,,,6.85,81.5,0.75,1.67,,0.03,19.64,0,10
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,11
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,12
Bo Nix,QB,31.89,20.6,222.5,1.85,0.73,,,,15.5,0.34,0.19,18.89,0,13
Joe Burrow,QB,34.28,22.97,243.5,2.14,0.64,,,,4.5,0.15,0.21,18.75,0,14
Jared Goff,QB,31.07,21.51,257.5,1.89,0.66,,,,8.39,0.08,0.18,18.27,0,15
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,61.5,0.83,0.09,18.1,0,16
Lamar Jackson,QB,27.69,17.96,206.5,1.47,0.63,,,,29.5,0.32,0.24,18.04,0,17
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,18
Brock Purdy,QB,31.32,21.4,215.5,1.68,0.87,,,,20.5,,0.13,17.76,2.04,19
Tanner McKee,QB,27.44,17.46,226.5,1.59,0.55,,,,18.56,0.19,0.16,17.6,0,20
Tyler Shough,QB,34.17,23.14,228.5,1.47,0.74,,,,16.5,0.31,0.25,17.38,0,21
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,22
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.09,17.2,0,23
C.J. Stroud,QB,31.98,20.94,209.5,1.6,0.73,,,,12.65,0.34,0.18,17.12,0,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,26
Amon-Ra St. Brown,WR,,,,,,5.85,68.5,0.64,0.32,,0.03,16.55,0,27
Nico Collins,WR,,,,,,4.96,80.58,0.55,0.84,,0.03,16.39,0,28
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,29
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.34,0,30
Kenneth Walker,RB,,,,,,3.12,27.5,,76.5,,0.08,16.27,7.8,31
Travis Etienne,RB,,,,,,2.34,15.5,,62.5,1.01,0.1,16.05,0,32
Chase Brown,RB,,,,,,3.29,19.5,,62.5,0.78,0.08,16.04,0,33
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.7,0.07,15.79,0,34
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.86,0.09,15.57,0,35
Zach Charbonnet,RB,,,,,,1.6,4.5,,95.5,,0.05,15.42,11.8,36
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,37
Derrick Henry,RB,,,,,,1.02,4.5,,88.5,0.82,0.08,15.12,0,38
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,39
J.J. McCarthy,QB,29.15,17.57,186.5,1.46,1.15,,,,19.94,,0.22,15.02,0,40
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.84,0.09,14.95,0,41
Jameson Williams,WR,,,,,,4.01,71.04,0.6,2.52,,0.03,14.92,0,42
Justin Jefferson,WR,,,,,,5.68,69.5,,0.19,,0.02,14.85,0,43
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,44
