Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.8,20.8,239.5,2.02,1.12,,,,34.5,0.79,0.21,24.61,38.31,16.41,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.67,34.5,,89.5,1.15,0.1,23.94,44.79,11.03,0,2
Lamar Jackson,QB,BAL,30.21,19.73,239.5,1.96,0.46,,,,40.5,0.44,0.19,23.52,35.91,15.96,0,3
Bijan Robinson,RB,ATL,,,,,,4.75,36.5,,79.5,0.8,0.08,21.09,41.69,9.22,0,4
Patrick Mahomes,QB,KC,31.08,20.9,235.5,2.15,0.5,,,,18.5,0.32,0.21,21.03,30.26,15.16,0,5
Brock Purdy,QB,SF,29.92,19.87,236.5,2.01,0.66,,,,20.53,0.3,0.19,20.63,26.59,16.24,0,6
Jaxon Smith-Njigba,WR,SEA,,,,,,6.79,91.5,0.7,2.42,,0.03,20.4,36.84,9.94,0,7
Kenneth Walker,RB,KC,,,,,,3.43,23.5,,84.5,0.98,0.09,20.0,38.78,9.1,0,8
Dak Prescott,QB,DAL,36.06,23.05,264.5,1.92,0.6,,,,13.5,0.18,0.21,19.95,28.32,14.59,0,9
Jared Goff,QB,DET,33.08,21.16,259.5,2.19,0.1,,,,5.04,0.09,0.21,19.88,24.42,15.77,0,10
Amon-Ra St. Brown,WR,DET,,,,,,7.38,77.5,0.74,1.61,,0.03,19.74,35.11,9.53,0,11
Christian McCaffrey,RB,SF,,,,,,4.34,31.45,,57.5,1.06,0.09,19.55,33.35,10.94,0,12
Jalen Hurts,QB,PHI,28.38,18.18,218.5,1.53,0.93,,,,24.5,0.51,0.16,19.34,30.02,12.74,0,13
Tyler Shough,QB,NO,33.38,21.91,253.5,1.6,0.52,,,,15.5,0.31,0.19,19.19,29.14,13.31,0,14
Trevor Lawrence,QB,JAX,32.97,20.09,226.5,1.7,0.49,,,,15.5,0.31,0.2,18.65,28.49,13.05,0,15
CeeDee Lamb,WR,DAL,,,,,,6.66,82.5,0.58,2.03,,0.03,18.62,33.2,9.16,0,16
Jonathan Taylor,RB,IND,,,,,,3.27,22.5,,78.5,0.87,0.09,18.52,37.24,8.01,0,17
Drake Maye,QB,NE,31.72,21.79,219.5,1.45,0.94,,,,25.5,0.36,0.18,18.19,24.74,13.7,0,18
Joe Burrow,QB,CIN,33.91,22.74,255.5,1.8,0.98,,,,6.5,0.18,0.2,18.01,25.14,13.15,0,19
Ja'Marr Chase,WR,CIN,,,,,,6.61,75.5,0.56,1.03,,0.02,17.65,31.77,8.48,0,20
Derrick Henry,RB,BAL,,,,,,1.28,9.5,,90.5,1.05,0.08,17.53,37.46,8.12,0,21
Bryce Young,QB,CAR,31.39,18.61,225.5,1.56,0.65,,,,15.5,0.25,0.18,17.49,27.42,12.02,0,22
Chris Olave,WR,NO,,,,,,6.34,78.5,0.53,0.19,,0.02,17.43,30.96,8.3,0,23
Justin Herbert,QB,LAC,32.21,20.5,225.5,1.47,0.56,,,,19.5,0.2,0.18,17.3,26.11,11.86,0,24
Ashton Jeanty,RB,LV,,,,,,3.95,20.5,,68.5,0.75,0.08,17.28,34.85,7.25,0,25
Kyler Murray,QB,MIN,30.4,19.72,208.5,1.43,0.4,,,,21.5,0.27,0.18,17.25,25.81,11.81,0,26
Jordan Love,QB,GB,32.32,21.21,231.5,1.8,1.14,,,,8.5,0.19,0.19,17.15,25.79,12.28,0,27
Zay Flowers,WR,BAL,,,,,,5.14,84.98,,1.28,,0.02,17.03,19.6,14.46,0,28
Trey McBride,TE,ARI,,,,,,7.37,67.5,0.43,0.5,,0.03,16.74,29.24,7.94,0,29
