Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,275.5,2.46,0.64,,,,24.5,0.32,0.15,24.48,0,1
Bijan Robinson,RB,,,,,,4.57,40.5,,91.5,1.05,0.09,23.94,0,2
Josh Allen,QB,31.92,21.13,232.5,1.95,0.71,,,,32.5,0.68,0.24,23.48,0,3
Jonathan Taylor,RB,,,,,,2.76,19.5,,100.5,1.24,0.1,22.03,0,4
Christian McCaffrey,RB,,,,,,5.6,45.5,,68.5,0.83,0.11,21.8,0,5
Ja'Marr Chase,WR,,,,,,7.66,86.5,0.75,5.1,,0.03,21.29,0,6
Jalen Hurts,QB,27.22,17.82,202.5,1.51,0.55,,,,30.5,0.82,0.24,21.25,0,7
Bo Nix,QB,32.49,20.81,239.5,1.98,0.77,,,,24.5,0.38,0.2,21.23,0,8
Daniel Jones,QB,30.56,20.66,237.5,2.03,0.65,,,,15.5,0.39,0.48,20.06,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Drake Maye,QB,31.65,20.92,225.5,1.77,0.76,,,,28.5,0.29,0.28,19.5,0,11
Baker Mayfield,QB,33.46,21.2,244.5,1.99,0.8,,,,14.5,0.16,0.29,18.96,0,12
De'Von Achane,RB,,,,,,4.62,33.5,,61.5,0.73,0.09,18.38,0,13
Dak Prescott,QB,35.99,24.29,256.5,1.9,0.78,,,,6.5,0.15,0.22,18.35,0,14
Joe Flacco,QB,34.1,20.76,238.5,2.09,0.79,,,,7.87,0.06,0.27,17.83,0,15
Saquon Barkley,RB,,,,,,2.7,17.5,,85.5,0.81,0.08,17.76,0,16
CeeDee Lamb,WR,,,,,,6.48,77.5,0.53,3.45,,0.03,17.69,0,17
Jaxson Dart,QB,31.99,20.39,198.5,1.11,0.79,,,,40.5,0.38,0.2,17.64,0,18
Caleb Williams,QB,32.94,20.12,218.5,1.56,0.62,,,,18.5,0.29,0.27,17.56,0,19
Jordan Love,QB,29.42,18.68,240.5,1.71,0.73,,,,11.5,0.12,0.18,17.36,0,20
Rashee Rice,WR,,,,,,6.37,67.5,0.68,1.51,,0.04,17.33,0,21
Emeka Egbuka,WR,,,,,,5.43,75.5,0.68,0.54,,0.04,17.09,0,22
Justin Fields,QB,30.3,19.05,168.5,1.07,0.74,,,,43.5,0.46,0.3,16.88,0,23
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,24
Derrick Henry,RB,,,,,,0.99,7.6,,88.5,1.0,0.09,16.51,0,25
Rachaad White,RB,,,,,,3.6,22.5,,62.5,0.77,0.17,16.44,0,26
DeVonta Smith,WR,,,,,,5.95,73.5,0.5,0.13,,0.03,16.3,0,27
Josh Jacobs,RB,,,,,,2.82,16.5,,65.5,0.89,0.09,16.24,0,28
Tyler Huntley,QB,27.69,18.4,169.5,1.29,0.72,,,,35.5,0.35,0.34,16.23,0,29
C.J. Stroud,QB,32.38,20.42,210.5,1.53,0.71,,,,16.5,0.14,0.18,16.11,0,30
Marcus Mariota,QB,30.38,19.55,197.5,1.26,0.76,,,,28.5,0.25,0.39,15.83,0,31
James Cook,RB,,,,,,2.31,13.5,,72.5,0.84,0.09,15.83,0,32
Javonte Williams,RB,,,,,,3.25,15.5,,64.5,0.78,0.11,15.75,0,33
Aaron Rodgers,QB,30.36,20.0,220.5,1.82,0.64,,,,1.5,0.05,0.15,15.71,0,34
Spencer Rattler,QB,34.34,21.59,213.5,1.45,0.76,,,,17.5,0.15,0.32,15.7,0,35
Kirk Cousins,QB,30.74,20.71,222.5,1.56,0.73,,,,12.86,0.13,0.44,15.66,0,36
Breece Hall,RB,,,,,,3.02,20.5,,68.5,0.63,0.07,15.6,0,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
Drake London,WR,,,,,,5.44,61.5,0.54,0.45,,0.03,14.83,0,39
Courtland Sutton,WR,,,,,,4.84,64.5,0.57,0.14,,0.03,14.66,0,40
Tyler Warren,TE,,,,,,5.01,57.5,0.64,1.99,,0.07,14.66,0,41
Chris Olave,WR,,,,,,5.78,61.5,0.45,0.11,,0.03,14.59,0,42
Jaylen Warren,RB,,,,,,3.35,21.5,,56.5,0.59,0.07,14.57,0,43
Cam Skattebo,RB,,,,,,3.28,20.5,,51.5,0.66,0.09,14.26,0,44
Stefon Diggs,WR,,,,,,5.31,58.5,0.48,1.1,,0.03,14.09,0,45
Andy Dalton,QB,32.01,20.52,213.5,1.41,0.89,,,,9.93,0.09,0.43,14.05,0,46
Jaylen Waddle,WR,,,,,,5.06,62.5,0.44,0.24,,0.03,13.96,0,47
Mac Jones,QB,32.93,21.95,219.5,1.35,0.95,,,,6.5,0.11,0.43,13.76,0,48
Chase Brown,RB,,,,,,2.75,15.5,,52.5,0.71,0.07,13.74,0,49
Dallas Goedert,TE,,,,,,5.06,52.5,0.56,0.14,,0.03,13.65,0,50
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,51
Tee Higgins,WR,,,,,,4.52,55.5,0.58,,,0.03,13.52,0,52
Alvin Kamara,RB,,,,,,3.73,22.5,,44.5,0.54,0.09,13.5,0,53
Tua Tagovailoa,QB,30.08,21.16,195.5,1.38,0.73,,,,9.52,0.04,0.21,13.49,0,54
Dalton Schultz,TE,,,,,,5.43,49.5,0.51,,,0.05,13.37,0,55
George Kittle,TE,,,,,,4.71,54.5,0.51,,,0.03,13.19,0,56
Tucker Kraft,TE,,,,,,4.7,51.5,0.54,0.03,,0.03,13.05,0,57
Rome Odunze,WR,,,,,,4.33,55.5,0.51,0.31,,0.03,12.94,0,58
Michael Pittman,WR,,,,,,4.97,50.5,0.49,0.33,,0.03,12.93,0,59
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,60
Quinshon Judkins,RB,,,,,,1.64,8.5,,64.5,0.68,0.09,12.9,0,61
George Pickens,WR,,,,,,4.31,58.5,0.45,0.3,,0.03,12.86,0,62
DK Metcalf,WR,,,,,,4.3,54.5,0.51,0.18,,0.02,12.82,0,63
