Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,274.5,2.35,0.77,,,,23.5,0.27,0.14,23.5,0,1
Lamar Jackson,QB,27.69,18.53,233.5,2.18,0.6,,,,27.5,0.44,0.27,22.51,0,2
Jalen Hurts,QB,29.19,19.32,211.5,1.87,0.69,,,,31.5,0.7,0.25,22.29,0,3
Ja'Marr Chase,WR,,,,,,8.41,92.5,0.71,2.01,,0.03,22.08,0,4
De'Von Achane,RB,,,,,,5.33,34.5,,80.5,0.87,0.11,21.86,0,5
Jaxon Smith-Njigba,WR,,,,,,6.84,108.39,0.66,1.87,,0.04,21.77,0,6
Josh Allen,QB,31.2,20.3,234.5,1.75,0.84,,,,26.5,0.63,0.22,21.75,0,7
Jahmyr Gibbs,RB,,,,,,4.9,37.5,,70.5,0.93,0.1,21.17,0,8
Drake Maye,QB,31.28,21.23,243.5,2.01,0.71,,,,21.5,0.37,0.29,21.03,0,9
Puka Nacua,WR,,,,,,7.61,88.5,0.68,4.76,,0.03,21.02,0,10
Bijan Robinson,RB,,,,,,4.1,35.5,,78.5,0.89,0.08,20.71,0,11
Christian McCaffrey,RB,,,,,,4.91,40.5,,67.5,0.75,0.1,20.07,0,12
Justin Herbert,QB,34.85,23.57,235.5,1.77,0.61,,,,23.59,0.28,0.18,19.7,0,13
Matthew Stafford,QB,32.48,21.49,251.5,2.27,0.61,,,,7.37,0.08,0.14,19.61,0,14
Dak Prescott,QB,36.48,25.13,263.5,1.9,0.8,,,,11.5,0.19,0.23,19.35,0,15
Amon-Ra St. Brown,WR,,,,,,7.39,80.5,0.63,0.95,,0.03,19.31,0,16
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,17
Rashee Rice,WR,,,,,,6.71,77.5,0.79,1.03,,0.04,19.24,0,18
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,19
Bo Nix,QB,31.89,20.38,228.5,1.91,0.65,,,,15.5,0.26,0.19,19.02,0,20
Jonathan Taylor,RB,,,,,,2.48,16.5,,86.5,1.06,0.09,18.99,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
CeeDee Lamb,WR,,,,,,6.65,80.5,0.6,2.51,,0.03,18.5,0,23
Joe Burrow,QB,34.46,23.62,257.5,1.97,0.67,,,,4.5,0.13,0.2,18.49,0,24
Sam Darnold,QB,30.13,19.7,235.5,1.81,0.84,,,,12.12,0.1,0.22,17.28,0,25
C.J. Stroud,QB,31.98,21.01,236.5,1.65,0.77,,,,15.5,0.09,0.17,17.13,0,26
Saquon Barkley,RB,,,,,,2.8,20.5,,78.5,0.75,0.08,17.09,0,27
George Pickens,WR,,,,,,5.52,83.33,0.53,0.53,,0.03,17.07,0,28
Jared Goff,QB,31.07,21.31,240.5,1.9,0.64,,,,0.5,0.1,0.18,17.0,0,29
Trevor Lawrence,QB,31.32,20.09,215.5,1.5,0.75,,,,15.5,0.33,0.26,16.99,0,30
Jaxson Dart,QB,30.64,19.28,207.5,1.33,0.7,,,,25.5,0.3,0.19,16.95,0,31
Derrick Henry,RB,,,,,,1.22,8.5,,89.5,1.0,0.09,16.91,0,32
Jordan Love,QB,30.68,19.61,230.5,1.66,0.64,,,,9.5,0.15,0.18,16.87,0,33
Jaylen Waddle,WR,,,,,,5.58,72.5,0.63,0.24,,0.03,16.61,0,34
Daniel Jones,QB,31.4,20.98,226.5,1.46,0.76,,,,13.5,0.28,0.44,16.39,0,35
