Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.57,49.5,,70.5,0.97,0.11,23.25,0,1
De'Von Achane,RB,,,,,,5.49,37.5,,81.5,0.9,0.11,22.65,0,2
Ja'Marr Chase,WR,,,,,,8.78,94.5,0.7,1.57,,0.03,22.59,0,3
Josh Allen,QB,31.81,21.13,220.5,1.59,0.7,,,,32.5,0.75,0.23,22.01,0,4
Patrick Mahomes,QB,33.81,22.36,259.5,1.9,0.66,,,,27.5,0.3,0.13,21.82,0,5
Puka Nacua,WR,,,,,,7.68,88.5,0.74,3.6,,0.04,21.27,0,6
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,7
Jaxon Smith-Njigba,WR,,,,,,7.44,99.5,0.56,1.69,,0.04,20.84,0,8
Jalen Hurts,QB,28.61,18.59,203.5,1.82,0.62,,,,27.5,0.59,0.24,20.78,0,9
Bijan Robinson,RB,,,,,,4.54,36.5,,75.5,0.8,0.09,20.44,0,10
Justin Herbert,QB,34.49,23.38,252.5,1.96,0.65,,,,21.5,0.19,0.17,20.43,0,11
Trey McBride,TE,,,,,,7.57,79.5,0.7,0.57,,0.03,19.76,0,12
Brock Purdy,QB,31.32,21.36,257.5,1.89,0.82,,,,16.87,0.19,0.14,19.73,0,13
Dak Prescott,QB,36.46,25.24,254.5,2.06,0.78,,,,12.38,0.19,0.23,19.71,0,14
Matthew Stafford,QB,32.48,21.49,268.5,2.31,0.68,,,,0.5,0.06,0.14,19.56,0,15
CeeDee Lamb,WR,,,,,,6.75,84.5,0.65,3.57,,0.03,19.42,0,16
Lamar Jackson,QB,27.69,18.0,204.5,1.71,0.53,,,,31.5,0.29,0.26,19.0,0,17
Rashee Rice,WR,,,,,,7.43,77.5,0.57,0.8,,0.04,18.66,0,18
Josh Jacobs,RB,,,,,,2.83,18.5,,79.5,1.02,0.09,18.63,0,19
Caleb Williams,QB,30.32,18.99,227.5,1.7,0.6,,,,22.5,0.22,0.26,18.5,0,20
Amon-Ra St. Brown,WR,,,,,,7.38,75.5,0.58,0.98,,0.03,18.47,0,21
J.J. McCarthy,QB,32.48,19.84,215.5,1.76,1.1,,,,23.5,0.3,0.22,18.44,0,22
Aaron Rodgers,QB,31.18,20.84,232.5,2.14,0.67,,,,8.88,0.09,0.17,18.43,0,23
Joe Flacco,QB,33.45,20.55,260.5,2.07,0.92,,,,6.3,0.06,0.24,18.4,0,24
Drake London,WR,,,,,,6.44,79.5,0.65,0.45,,0.03,18.31,0,25
Jacoby Brissett,QB,31.69,19.98,237.5,1.75,0.57,,,,14.96,0.19,0.28,18.16,0,26
Jaylen Waddle,WR,,,,,,5.77,80.5,0.64,0.26,,0.03,17.67,0,27
Brock Bowers,TE,,,,,,6.4,73.5,0.64,0.75,,0.03,17.65,0,28
Bo Nix,QB,32.95,21.44,218.5,1.5,0.76,,,,24.5,0.24,0.18,17.64,0,29
Jaylen Warren,RB,,,,,,2.78,19.5,,77.5,0.86,0.08,17.51,0,30
Jordan Love,QB,29.51,19.17,229.5,1.7,0.57,,,,10.5,0.17,0.18,17.26,0,31
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,32
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,24.5,0.31,0.42,17.24,0,33
Rico Dowdle,RB,,,,,,2.61,15.5,,87.5,0.75,0.13,17.22,0,34
Geno Smith,QB,32.78,22.41,230.5,1.72,0.92,,,,14.05,0.13,0.18,17.11,0,35
