Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.99,0.09,23.72,0,1
Jahmyr Gibbs,RB,,,,,,5.41,39.5,,74.5,1.04,0.1,22.94,0,2
Jalen Hurts,QB,28.61,18.52,218.5,1.87,0.57,,,,28.5,0.65,0.24,22.07,0,3
Josh Allen,QB,29.14,18.73,210.5,1.61,0.68,,,,33.5,0.79,0.22,21.96,0,4
De'Von Achane,RB,,,,,,4.42,27.5,,84.5,0.95,0.09,21.22,0,5
Christian McCaffrey,RB,,,,,,4.88,40.5,,63.5,0.98,0.11,21.03,0,6
Ja'Marr Chase,WR,,,,,,6.79,85.5,0.83,1.95,,0.03,20.5,0,7
Lamar Jackson,QB,28.32,18.5,211.5,1.93,0.59,,,,33.5,0.31,0.26,20.43,0,8
Puka Nacua,WR,,,,,,7.74,92.5,0.56,0.5,,0.03,20.36,0,9
Joe Burrow,QB,34.87,24.09,256.5,2.21,0.66,,,,10.87,0.18,0.21,20.33,0,10
Bo Nix,QB,31.89,21.08,238.5,1.92,0.69,,,,24.67,0.26,0.19,20.32,0,11
Brock Purdy,QB,31.27,21.58,246.5,2.04,0.93,,,,16.24,0.24,0.14,20.03,0,12
Amon-Ra St. Brown,WR,,,,,,7.44,82.5,0.7,0.98,,0.03,19.97,0,13
Justin Herbert,QB,32.56,21.45,241.5,2.05,0.69,,,,16.5,0.18,0.17,19.71,0,14
Jared Goff,QB,31.07,20.84,263.5,2.2,0.66,,,,7.15,0.09,0.2,19.67,0,15
Jonathan Taylor,RB,,,,,,2.1,14.41,,95.5,1.06,0.09,19.35,0,16
Jacoby Brissett,QB,35.4,23.43,253.5,1.86,0.59,,,,13.97,0.24,0.31,19.34,0,17
Jaxon Smith-Njigba,WR,,,,,,6.55,90.5,0.59,1.21,,0.03,19.23,0,18
Drake Maye,QB,31.75,21.42,242.5,1.69,0.77,,,,22.5,0.28,0.27,19.22,0,19
Trey McBride,TE,,,,,,7.41,77.28,0.66,0.53,,0.03,19.09,0,20
Dak Prescott,QB,36.46,24.77,250.5,2.03,0.88,,,,9.5,0.19,0.23,19.05,0,21
C.J. Stroud,QB,29.07,18.87,226.5,2.0,0.54,,,,15.62,0.14,0.17,18.74,0,22
Caleb Williams,QB,30.32,18.6,213.5,1.66,0.52,,,,18.5,0.25,0.26,17.61,0,23
Baker Mayfield,QB,32.61,21.49,227.5,1.8,0.7,,,,12.5,0.16,0.28,17.46,0,24
Jaxson Dart,QB,30.64,19.59,196.5,1.23,0.71,,,,32.5,0.41,0.2,17.46,0,25
CeeDee Lamb,WR,,,,,,5.99,78.5,0.56,2.88,,0.03,17.45,0,26
Trevor Lawrence,QB,33.45,20.86,222.5,1.57,0.77,,,,19.86,0.24,0.26,17.44,0,27
Tyler Shough,QB,31.01,19.96,214.5,1.5,0.68,,,,22.48,,0.24,17.2,0,28
James Cook,RB,,,,,,2.08,17.53,,88.5,0.76,0.11,17.1,0,29
Jordan Love,QB,28.99,19.13,233.5,1.74,0.7,,,,8.5,0.14,0.18,17.07,0,30
Nico Collins,WR,,,,,,4.94,76.5,0.65,1.02,,0.03,16.55,0,31
Aaron Rodgers,QB,32.15,20.91,228.5,1.66,0.62,,,,7.91,0.08,0.16,16.21,0,32
Marcus Mariota,QB,31.06,19.78,201.5,1.23,0.85,,,,28.5,0.33,0.42,16.2,0,33
Saquon Barkley,RB,,,,,,2.38,15.5,,78.5,0.74,0.08,16.09,0,34
Chase Brown,RB,,,,,,4.04,22.5,,52.5,0.74,0.07,15.9,0,35
Drake London,WR,,,,,,5.15,72.88,0.56,0.43,,0.02,15.8,0,36
Kirk Cousins,QB,30.42,20.65,227.5,1.59,0.69,,,,13.03,0.08,0.43,15.78,0,37
Bryce Young,QB,32.31,20.13,206.5,1.56,0.71,,,,12.5,0.18,0.25,15.73,0,38
Matthew Stafford,QB,31.9,21.11,233.5,1.69,0.66,,,,0.5,0.06,0.12,15.72,0,39
Javonte Williams,RB,,,,,,2.24,10.86,,73.5,0.87,0.1,15.71,0,40
J.J. McCarthy,QB,29.68,17.78,187.5,1.63,1.0,,,,13.5,0.28,0.23,15.68,0,41
Sam Darnold,QB,30.62,19.72,227.5,1.58,0.8,,,,4.5,0.1,0.21,15.35,0,42
