Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,275.5,2.46,0.64,,,,24.5,0.31,0.15,24.42,0,1
Bijan Robinson,RB,,,,,,4.45,38.5,,92.5,1.05,0.09,23.72,0,2
Josh Allen,QB,31.92,21.13,231.5,1.92,0.71,,,,32.5,0.64,0.24,23.06,0,3
Christian McCaffrey,RB,,,,,,5.67,46.5,,66.5,0.88,0.11,22.07,0,4
Jonathan Taylor,RB,,,,,,2.72,18.5,,99.5,1.2,0.1,21.6,0,5
Jalen Hurts,QB,27.22,17.82,204.5,1.56,0.55,,,,30.5,0.79,0.24,21.33,0,6
Ja'Marr Chase,WR,,,,,,7.67,86.5,0.75,5.1,,0.03,21.3,0,7
Bo Nix,QB,32.49,20.81,237.5,1.94,0.77,,,,24.5,0.41,0.2,21.17,0,8
Daniel Jones,QB,30.56,20.66,240.5,1.99,0.65,,,,15.5,0.38,0.48,19.97,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Drake Maye,QB,31.65,20.92,225.5,1.75,0.76,,,,27.5,0.29,0.28,19.37,0,11
Baker Mayfield,QB,33.46,21.2,244.5,2.02,0.8,,,,14.5,0.18,0.29,19.21,0,12
Dak Prescott,QB,35.99,24.29,253.5,1.86,0.78,,,,11.37,0.16,0.22,18.6,0,13
Joe Flacco,QB,34.1,20.76,241.5,2.12,0.79,,,,7.87,0.08,0.27,18.23,0,14
De'Von Achane,RB,,,,,,4.65,32.5,,61.5,0.7,0.09,18.15,0,15
Justin Fields,QB,30.3,19.05,166.5,1.41,0.74,,,,42.5,0.41,0.3,17.74,0,16
Saquon Barkley,RB,,,,,,2.67,18.5,,83.5,0.81,0.08,17.61,0,17
Caleb Williams,QB,32.94,20.12,217.5,1.55,0.62,,,,18.5,0.29,0.27,17.46,0,18
Jordan Love,QB,29.42,18.68,239.5,1.71,0.73,,,,12.5,0.12,0.18,17.42,0,19
CeeDee Lamb,WR,,,,,,6.4,75.5,0.52,3.45,,0.03,17.37,0,20
Rashee Rice,WR,,,,,,6.37,66.5,0.69,1.51,,0.04,17.3,0,21
Jaxson Dart,QB,31.99,20.39,196.5,1.06,0.79,,,,41.5,0.36,0.21,17.3,0,22
Emeka Egbuka,WR,,,,,,5.46,76.5,0.69,0.54,,0.04,17.29,0,23
Rachaad White,RB,,,,,,3.7,22.5,,62.5,0.77,0.17,16.54,0,24
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,25
DeVonta Smith,WR,,,,,,6.02,73.5,0.52,0.13,,0.03,16.45,0,26
Derrick Henry,RB,,,,,,0.99,7.6,,87.5,1.0,0.08,16.44,0,27
Josh Jacobs,RB,,,,,,2.84,16.5,,66.5,0.9,0.09,16.44,0,28
C.J. Stroud,QB,32.38,20.42,209.5,1.56,0.71,,,,16.5,0.15,0.18,16.24,0,29
Marcus Mariota,QB,30.38,19.55,196.5,1.26,0.76,,,,28.5,0.28,0.39,15.95,0,30
Kirk Cousins,QB,30.74,20.71,222.5,1.57,0.73,,,,12.54,0.17,0.43,15.95,0,31
James Cook,RB,,,,,,2.3,14.5,,72.5,0.82,0.09,15.81,0,32
Breece Hall,RB,,,,,,3.09,20.5,,68.5,0.64,0.07,15.73,0,33
Aaron Rodgers,QB,30.36,20.0,221.5,1.8,0.64,,,,1.5,0.05,0.15,15.68,0,34
Spencer Rattler,QB,34.34,21.59,212.5,1.43,0.76,,,,17.5,0.16,0.32,15.64,0,35
Javonte Williams,RB,,,,,,3.22,15.5,,63.5,0.77,0.11,15.56,0,36
Tyler Huntley,QB,27.69,18.4,167.5,1.21,0.72,,,,34.5,0.3,0.33,15.52,0,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
Drake London,WR,,,,,,5.43,60.5,0.55,0.45,,0.03,14.76,0,39
Chris Olave,WR,,,,,,5.77,61.5,0.46,0.11,,0.03,14.67,0,40
Tyler Warren,TE,,,,,,4.99,57.5,0.64,1.99,,0.07,14.64,0,41
Courtland Sutton,WR,,,,,,4.84,63.5,0.57,0.14,,0.03,14.59,0,42
Stefon Diggs,WR,,,,,,5.31,59.5,0.51,1.1,,0.03,14.39,0,43
Jaylen Warren,RB,,,,,,3.32,21.5,,55.5,0.58,0.07,14.39,0,44
Jaylen Waddle,WR,,,,,,5.38,61.5,0.46,0.24,,0.03,14.29,0,45
Cam Skattebo,RB,,,,,,3.21,21.5,,49.5,0.66,0.09,14.09,0,46
Chase Brown,RB,,,,,,2.75,15.5,,53.5,0.75,0.07,14.04,0,47
Mac Jones,QB,32.93,21.95,220.5,1.36,0.95,,,,6.5,0.13,0.43,13.95,0,48
Tua Tagovailoa,QB,30.08,21.16,195.5,1.41,0.73,,,,9.52,0.06,0.21,13.73,0,49
Dalton Schultz,TE,,,,,,5.47,50.5,0.55,,,0.05,13.72,0,50
Alvin Kamara,RB,,,,,,3.73,23.5,,45.5,0.53,0.09,13.68,0,51
Andy Dalton,QB,32.01,20.52,209.5,1.36,0.89,,,,9.93,0.08,0.43,13.6,0,52
Tee Higgins,WR,,,,,,4.5,55.5,0.6,,,0.03,13.6,0,53
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,54
Cam Ward,QB,30.73,19.14,205.5,1.08,0.82,,,,10.13,0.15,0.24,13.25,0,55
Tucker Kraft,TE,,,,,,4.7,51.5,0.56,0.03,,0.03,13.18,0,56
Quinshon Judkins,RB,,,,,,1.64,8.5,,65.5,0.7,0.09,13.1,0,57
Dallas Goedert,TE,,,,,,4.94,50.5,0.52,0.14,,0.03,13.07,0,58
D'Andre Swift,RB,,,,,,2.49,16.5,,56.5,0.56,0.06,13.05,0,59
George Kittle,TE,,,,,,4.71,54.5,0.48,,,0.03,13.0,0,60
Rome Odunze,WR,,,,,,4.33,55.5,0.52,0.31,,0.03,12.98,0,61
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,62
Tetairoa McMillan,WR,,,,,,4.66,55.5,0.41,0.92,,0.03,12.69,0,63
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,64
Michael Pittman,WR,,,,,,4.91,50.5,0.45,0.33,,0.03,12.65,0,65
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.7,0.13,12.65,0,66
DK Metcalf,WR,,,,,,4.28,54.5,0.48,0.18,,0.02,12.61,0,67
Romeo Doubs,WR,,,,,,4.59,54.5,0.42,0.12,,0.04,12.52,0,68
George Pickens,WR,,,,,,4.1,57.5,0.44,0.3,,0.03,12.51,0,69
Jake Ferguson,TE,,,,,,5.39,39.5,0.52,,,0.03,12.41,0,70
Dillon Gabriel,QB,32.72,19.97,200.5,0.97,0.73,,,,5.5,0.12,0.05,12.41,0,71
Zay Flowers,WR,,,,,,4.82,48.5,0.41,3.01,,0.03,12.38,0,72
Wan'Dale Robinson,WR,,,,,,5.38,51.5,0.28,1.7,,0.04,12.34,0,73
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,74
Travis Kelce,TE,,,,,,3.92,41.5,0.7,0.2,,0.03,12.25,0,75
Khalil Shakir,WR,,,,,,4.54,48.5,0.46,0.76,,0.03,12.2,0,76
Xavier Worthy,WR,,,,,,4.13,44.5,0.48,7.38,,0.03,12.17,0,77
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,78
Rhamondre Stevenson,RB,,,,,,2.43,10.5,,46.5,0.62,0.1,11.68,0,79
Deebo Samuel,WR,,,,,,4.62,42.5,0.36,5.5,,0.03,11.53,0,80
Rashid Shaheed,WR,,,,,,4.44,44.5,0.38,2.31,,0.06,11.29,0,81
Kyle Pitts,TE,,,,,,3.77,41.42,0.55,,,0.02,11.2,0,82
Cade Otton,TE,,,,,,4.43,39.5,0.47,,,0.02,11.17,0,83
