Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,237.5,1.93,0.81,,,,31.5,0.9,0.24,24.67,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.56,91.5,0.7,4.81,,0.03,21.37,0,4
Matthew Stafford,QB,32.48,21.67,260.5,2.49,0.65,,,,7.51,0.07,0.14,20.76,0,5
Ja'Marr Chase,WR,,,,,,7.4,88.5,0.7,1.95,,0.03,20.65,0,6
Jonathan Taylor,RB,,,,,,2.94,17.5,,94.5,1.08,0.09,20.52,0,7
De'Von Achane,RB,,,,,,4.51,30.5,,82.5,0.79,0.1,20.4,0,8
Jaxon Smith-Njigba,WR,,,,,,6.53,94.5,0.68,1.95,,0.04,20.24,0,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Bijan Robinson,RB,,,,,,4.67,36.5,,65.5,0.83,0.07,19.76,0,11
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,12
James Cook,RB,,,,,,2.44,13.5,,99.5,0.98,0.11,19.45,0,13
Jalen Hurts,QB,28.61,18.51,191.5,1.34,0.61,,,,29.5,0.66,0.23,18.99,0,14
Patrick Mahomes,QB,33.81,22.61,240.5,1.66,0.74,,,,22.5,0.21,0.13,18.91,0,15
Joe Burrow,QB,34.16,23.17,255.5,2.03,0.74,,,,4.5,0.18,0.2,18.88,0,16
Lamar Jackson,QB,27.69,18.01,219.5,1.59,0.63,,,,27.5,0.31,0.25,18.78,0,17
Daniel Jones,QB,31.1,20.9,232.5,1.62,0.65,,,,28.01,0.21,0.43,18.45,0,18
Trey McBride,TE,,,,,,7.63,76.5,0.53,0.47,,0.03,18.45,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,77.5,0.94,0.09,18.33,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
Bo Nix,QB,31.89,20.83,221.5,1.6,0.68,,,,15.5,0.28,0.19,17.57,0,22
Jacoby Brissett,QB,35.4,22.96,252.5,1.6,0.68,,,,13.5,0.14,0.29,17.56,0,23
Jordan Love,QB,28.99,19.01,218.5,1.91,0.68,,,,9.5,0.18,0.18,17.53,0,24
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,25
Sam Darnold,QB,30.62,20.15,233.5,1.7,0.75,,,,12.42,0.13,0.22,17.05,0,26
Baker Mayfield,QB,32.61,20.74,217.5,1.8,0.78,,,,13.5,0.14,0.28,16.97,0,27
Trevor Lawrence,QB,31.91,20.65,222.5,1.53,0.87,,,,14.5,0.28,0.25,16.95,0,28
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,29
Rashee Rice,WR,,,,,,6.38,69.5,0.59,0.81,,0.04,16.93,0,30
C.J. Stroud,QB,32.2,20.84,230.5,1.45,0.67,,,,12.5,0.12,0.17,16.08,0,31
Ashton Jeanty,RB,,,,,,4.56,23.5,,53.5,0.59,0.07,15.71,0,32
Justin Herbert,QB,34.85,23.26,209.5,1.4,0.67,,,,19.99,,0.16,15.68,0,33
Breece Hall,RB,,,,,,2.9,19.5,,70.5,0.64,0.08,15.63,0,34
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,35
Caleb Williams,QB,30.32,18.61,194.5,1.24,0.54,,,,19.5,0.26,0.24,15.36,0,36
Drake London,WR,,,,,,5.41,74.16,0.41,0.11,,0.02,15.3,0,37
Nico Collins,WR,,,,,,5.57,66.5,0.48,0.89,,0.03,15.17,0,38
Derrick Henry,RB,,,,,,1.43,8.5,,81.5,0.81,0.08,15.17,0,39
Davante Adams,WR,,,,,,4.83,54.5,0.81,,,0.03,15.1,0,40
Bucky Irving,RB,,,,,,2.43,14.5,,70.5,0.71,0.09,15.02,0,41
Saquon Barkley,RB,,,,,,2.51,16.5,,69.5,0.65,0.07,14.89,0,42
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,26.5,0.22,0.42,14.76,0,43
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,6.96,0.07,0.22,14.71,0,44
Justin Jefferson,WR,,,,,,5.31,63.5,0.48,0.23,,0.02,14.53,0,45
Chris Olave,WR,,,,,,5.51,64.5,0.43,0.31,,0.03,14.51,0,46
Quinshon Judkins,RB,,,,,,1.27,6.5,,81.5,0.75,0.1,14.4,0,47
Brock Bowers,TE,,,,,,5.73,58.5,0.46,0.55,,0.02,14.39,0,48
Tyler Shough,QB,34.17,22.31,217.5,1.24,0.83,,,,12.5,0.11,0.22,14.38,0,49
Chase Brown,RB,,,,,,3.31,19.5,,53.5,0.65,0.08,14.37,0,50
Jaylen Waddle,WR,,,,,,4.95,65.5,0.48,0.23,,0.03,14.35,0,51
J.J. McCarthy,QB,29.15,17.15,183.5,1.35,1.0,,,,14.5,0.24,0.21,14.3,0,52
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,53
Aaron Rodgers,QB,30.91,20.16,200.5,1.38,0.59,,,,8.22,0.05,0.14,13.93,0,54
RJ Harvey,RB,,,,,,2.56,13.5,,50.5,0.74,0.08,13.3,0,55
A.J. Brown,WR,,,,,,4.47,60.5,0.46,0.14,,0.02,13.29,0,56
Kyren Williams,RB,,,,,,1.89,9.5,,66.5,0.64,0.07,13.26,0,57
Travis Etienne,RB,,,,,,2.29,14.5,,57.5,0.64,0.08,13.24,0,58
Tee Higgins,WR,,,,,,4.6,57.5,0.47,0.36,,0.02,13.17,0,59
Tyler Warren,TE,,,,,,5.01,51.5,0.5,1.27,,0.07,13.16,0,60
Kenneth Walker,RB,,,,,,2.23,14.5,,59.5,0.6,0.08,13.1,0,61
Zay Flowers,WR,,,,,,4.64,56.5,0.41,2.86,,0.03,13.01,0,62
Kirk Cousins,QB,31.05,20.98,201.5,1.26,0.74,,,,9.67,0.06,0.39,12.95,0,63
Emeka Egbuka,WR,,,,,,4.34,52.5,0.55,0.23,,0.03,12.88,0,64
Geno Smith,QB,32.45,22.1,198.5,1.14,0.82,,,,8.5,0.09,0.16,12.85,0,65
Deebo Samuel,WR,,,,,,4.45,51.47,0.41,5.11,,0.03,12.52,0,66
Terry McLaurin,WR,,,,,,4.23,57.4,0.41,0.25,,0.02,12.42,0,67
Jakobi Meyers,WR,,,,,,4.73,52.5,0.37,1.2,,0.03,12.3,0,68
DeVonta Smith,WR,,,,,,4.59,55.5,0.36,0.14,,0.03,12.28,0,69
Christian Watson,WR,,,,,,3.71,56.5,0.49,0.15,,0.02,12.27,0,70
Michael Pittman,WR,,,,,,4.82,49.5,0.4,0.29,,0.03,12.17,0,71
Ladd McConkey,WR,,,,,,4.56,53.5,0.36,0.45,,0.02,12.1,0,72
Travis Kelce,TE,,,,,,4.63,47.5,0.41,0.16,,0.02,11.85,0,73
Marvin Harrison,WR,,,,,,3.64,56.79,0.41,0.5,,0.02,11.8,0,74
Cam Ward,QB,31.07,18.54,176.5,0.97,0.63,,,,9.5,0.14,0.23,11.68,0,75
Courtland Sutton,WR,,,,,,3.85,47.5,0.48,,,0.02,11.46,0,76
D'Andre Swift,RB,,,,,,2.14,13.7,,50.5,0.48,0.04,11.39,0,77
Michael Wilson,WR,,,,,,3.91,50.01,0.41,0.21,,0.02,11.34,0,78
Adonai Mitchell,WR,,,,,,4.08,47.5,0.39,1.26,,0.02,11.3,0,79
DK Metcalf,WR,,,,,,4.1,45.5,0.43,0.2,,0.02,11.25,0,80
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,81
Khalil Shakir,WR,,,,,,4.54,44.5,0.37,0.45,,0.03,11.2,0,82
Alec Pierce,WR,,,,,,3.45,54.5,0.38,0.13,,0.02,11.19,0,83
Shedeur Sanders,QB,29.48,17.75,158.5,1.03,0.76,,,,9.5,0.16,0.24,11.18,0,84
Kyle Pitts,TE,,,,,,4.31,45.97,0.38,,,0.02,11.14,0,85
Jaylen Warren,RB,,,,,,2.01,11.5,,52.5,0.41,0.06,10.74,0,86
Brenton Strange,TE,,,,,,4.31,44.5,0.32,,,0.02,10.63,0,87
Devin Neal,RB,,,,,,2.98,17.5,,40.5,0.32,0.07,10.61,0,88
Jordan Mason,RB,,,,,,0.91,6.24,,51.91,0.66,0.05,10.59,0,89
Zach Ertz,TE,,,,,,4.27,40.67,0.37,,,0.02,10.55,0,90
Dalton Schultz,TE,,,,,,4.56,40.5,0.32,,,0.04,10.44,0,91
Woody Marks,RB,,,,,,1.83,8.5,,48.5,0.5,0.07,10.43,0,92
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.49,0.05,10.42,0,93
Brian Thomas,WR,,,,,,3.74,44.5,0.37,0.13,,0.02,10.41,0,94
Rome Odunze,WR,,,,,,3.43,48.78,0.34,0.7,,0.03,10.4,0,95
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,96
Dalton Kincaid,TE,,,,,,3.47,43.43,0.43,,,0.03,10.33,0,97
Juwan Johnson,TE,,,,,,4.32,41.5,0.31,,,0.02,10.31,0,98
Romeo Doubs,WR,,,,,,3.61,38.5,0.48,0.14,,0.03,10.31,0,99
Chris Godwin,WR,,,,,,3.75,38.5,0.43,0.13,,0.03,10.13,0,100
Oronde Gadsden,TE,,,,,,4.04,36.5,0.36,0.11,,0.02,9.81,0,101
John Metchie,WR,,,,,,4.02,37.5,0.32,0.85,,0.02,9.71,0,102
Mark Andrews,TE,,,,,,3.33,34.5,0.46,1.76,,0.03,9.69,0,103
Zonovan Knight,RB,,,,,,1.93,13.77,,39.0,0.43,0.07,9.64,0,104
AJ Barner,TE,,,,,,3.46,32.5,0.4,3.72,,0.02,9.44,0,105
Xavier Worthy,WR,,,,,,3.38,35.5,0.32,5.82,,0.02,9.4,0,106
Troy Franklin,WR,,,,,,3.38,36.5,0.38,0.52,,0.02,9.35,0,107
Kenneth Gainwell,RB,,,,,,2.92,18.5,,24.5,0.37,0.07,9.33,0,108
Harold Fannin,TE,,,,,,3.85,36.5,0.29,0.67,,0.02,9.31,0,109
Quentin Johnston,WR,,,,,,3.53,34.5,0.37,0.81,,0.06,9.19,0,110
Jordan Addison,WR,,,,,,3.22,36.5,0.37,0.85,,0.02,9.17,0,111
DJ Moore,WR,,,,,,3.36,33.5,0.33,5.09,,0.02,9.16,0,112
Zach Charbonnet,RB,,,,,,1.12,8.61,,33.5,0.64,0.05,9.11,0,113
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,114
Tony Pollard,RB,,,,,,1.78,9.5,,44.5,0.31,0.04,8.98,0,115
Keenan Allen,WR,,,,,,3.7,38.5,0.24,0.11,,0.03,8.98,0,116
Kyle Monangai,RB,,,,,,1.16,8.91,,44.5,0.43,0.05,8.98,0,117
Tre Tucker,WR,,,,,,3.47,38.5,0.23,2.55,,0.02,8.96,0,118
Darnell Mooney,WR,,,,,,2.95,42.6,0.29,0.11,,0.02,8.91,0,119
Josh Downs,WR,,,,,,3.73,34.5,0.29,0.25,,0.02,8.91,0,120
Aaron Jones,RB,,,,,,1.51,10.63,,45.26,,0.06,8.8,0,121
Kareem Hunt,RB,,,,,,1.31,6.5,,36.5,0.55,0.07,8.79,0,122
Devaughn Vele,WR,,,,,,3.46,35.5,0.28,0.44,,0.02,8.72,0,123
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.68,0,124
Dallas Goedert,TE,,,,,,3.81,30.5,0.3,0.07,,0.03,8.65,0,125
Jayden Higgins,WR,,,,,,3.38,35.5,0.28,0.11,,0.02,8.61,0,126
Darren Waller,TE,,,,,,3.09,30.5,0.41,,,0.01,8.59,0,127
Tyjae Spears,RB,,,,,,3.24,18.5,,21.5,0.24,0.07,8.58,0,128
Chris Rodriguez,RB,,,,,,0.81,6.97,,42.5,0.47,0.06,8.48,0,129
Luther Burden,WR,,,,,,3.1,33.9,0.29,1.19,,0.02,8.35,0,130
Colston Loveland,TE,,,,,,3.38,34.5,0.25,0.11,,0.02,8.32,0,131
Cade Otton,TE,,,,,,3.28,28.5,0.36,,,0.02,8.28,0,132
Evan Engram,TE,,,,,,3.38,31.5,0.29,,,0.02,8.24,0,133
Malik Washington,WR,,,,,,3.35,25.5,0.27,7.48,,0.04,8.21,0,134
Colby Parkinson,TE,,,,,,2.88,24.5,0.41,,,0.01,7.76,0,135
Mason Taylor,TE,,,,,,3.25,25.5,0.31,0.01,,0.02,7.64,0,136
Cooper Kupp,WR,,,,,,2.88,29.5,0.3,0.13,,0.02,7.62,0,137
Pat Bryant,WR,,,,,,2.73,30.5,0.3,0.03,,0.02,7.56,0,138
T.J. Hockenson,TE,,,,,,3.07,25.5,0.32,,,0.02,7.53,0,139
Jerry Jeudy,WR,,,,,,2.67,31.5,0.27,0.45,,0.02,7.45,0,140
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,141
Elic Ayomanor,WR,,,,,,2.83,27.5,0.25,0.2,,0.02,7.08,0,142
Isaiah Likely,TE,,,,,,2.61,27.5,0.28,,,0.03,6.99,0,143
Bhayshul Tuten,RB,,,,,,0.82,7.23,,25.5,0.45,0.04,6.75,0,144
Gunnar Helm,TE,,,,,,3.04,24.5,0.2,0.1,,0.01,6.7,0,145
Dawson Knox,TE,,,,,,2.17,27.05,0.3,,,0.01,6.67,0,146
Rachaad White,RB,,,,,,2.13,11.5,,13.5,0.35,0.04,6.66,0,147
Parker Washington,WR,,,,,,2.02,27.77,0.29,0.92,,0.01,6.65,0,148
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,149
Chimere Dike,WR,,,,,,2.55,24.5,0.22,2.32,,0.02,6.51,0,150
Samaje Perine,RB,,,,,,1.45,10.91,,24.5,0.27,0.12,6.42,0,151
Blake Corum,RB,,,,,,0.78,6.25,,32.5,0.31,0.07,6.38,0,152
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,153
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,154
Calvin Austin,WR,,,,,,2.49,25.5,0.2,0.45,,0.01,6.25,0,155
Keon Coleman,WR,,,,,,2.19,24.5,0.26,0.16,,0.02,6.2,0,156
Isiah Pacheco,RB,,,,,,1.21,7.5,,26.5,0.24,0.02,6.05,0,157
Mike Gesicki,TE,,,,,,2.38,23.56,0.22,,,0.01,6.03,0,158
Rashid Shaheed,WR,,,,,,1.86,19.5,0.34,2.11,,0.04,6.02,0,159
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,0.28,0.04,6.0,0,160
Darnell Washington,TE,,,,,,2.41,20.5,0.24,,,0.01,5.92,0,161
Dylan Sampson,RB,,,,,,1.33,11.77,,22.16,,0.03,5.76,0,162
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,163
Tyler Allgeier,RB,,,,,,0.57,4.21,,22.5,0.42,0.04,5.71,0,164
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.15,0.03,5.7,0,165
Rashod Bateman,WR,,,,,,2.11,21.5,0.24,,,0.01,5.69,0,166
Chig Okonkwo,TE,,,,,,2.49,20.5,0.18,0.11,,0.02,5.59,0,167
Emari Demercado,RB,,,,,,1.16,8.06,,24.49,,0.03,5.5,0,168
Andrei Iosivas,WR,,,,,,1.72,23.76,0.22,0.59,,0.01,5.48,0,169
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.14,0.03,5.36,0,170
Tez Johnson,WR,,,,,,1.97,18.5,0.24,0.75,,0.01,5.34,0,171
Greg Dortch,WR,,,,,,1.8,17.89,0.27,1.52,,0.01,5.33,0,172
Jack Bech,WR,,,,,,2.2,21.5,0.16,0.18,,0.0,5.33,0,173
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,22.5,0.26,0.14,5.32,0,174
Michael Mayer,TE,,,,,,2.2,19.88,0.19,,,0.01,5.29,0,175
