Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.66,50.94,,69.34,,0.11,23.85,0,1
Lamar Jackson,QB,27.69,18.77,237.7,2.19,0.6,,,,44.85,0.34,0.27,23.84,0,2
Puka Nacua,WR,,,,,,8.54,109.02,,3.92,,0.04,23.69,0,3
Josh Allen,QB,31.2,20.53,235.5,2.15,0.68,,,,28.5,0.54,0.24,23.17,0,4
Jaxon Smith-Njigba,WR,,,,,,7.57,112.32,0.68,2.06,,0.04,23.07,0,5
Jonathan Taylor,RB,,,,,,2.79,17.5,,96.5,1.15,0.1,20.95,0,6
Bijan Robinson,RB,,,,,,5.0,45.5,,66.5,0.81,0.08,20.94,0,7
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,31.65,,0.27,19.95,0,8
Amon-Ra St. Brown,WR,,,,,,6.78,94.54,0.59,1.08,,0.03,19.84,0,9
Caleb Williams,QB,30.32,18.84,231.5,1.82,0.52,,,,30.43,,0.27,19.75,0,10
Jared Goff,QB,31.07,21.15,265.66,2.18,0.56,,,,7.29,0.06,0.2,19.62,0,11
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,0,12
Jaxson Dart,QB,30.64,19.83,218.5,1.48,0.8,,,,28.82,,0.21,19.43,0,13
Bo Nix,QB,32.16,20.74,215.5,1.82,0.66,,,,20.5,0.35,0.19,19.2,0,14
Daniel Jones,QB,30.56,20.84,244.5,1.83,0.65,,,,15.5,0.33,0.46,19.16,0,15
Justin Herbert,QB,33.87,22.32,249.04,1.63,0.75,,,,22.31,,0.17,18.62,0,16
De'Von Achane,RB,,,,,,5.34,33.74,,66.06,0.56,0.08,18.59,0,17
Jahmyr Gibbs,RB,,,,,,3.54,30.67,,79.93,0.63,0.09,18.23,0,18
Justin Fields,QB,29.06,17.68,202.16,1.34,0.63,,,,34.71,,0.29,17.97,0,19
Jalen Hurts,QB,28.61,18.83,193.5,1.46,0.64,,,,26.5,0.42,0.23,17.85,0,20
Rico Dowdle,RB,,,,,,2.64,18.48,,84.38,0.82,0.14,17.59,0,21
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,22
Matthew Stafford,QB,32.48,21.1,238.14,1.92,0.7,,,,7.25,,0.14,17.47,0,23
Marcus Mariota,QB,30.54,19.42,221.04,1.58,0.83,,,,24.62,0.23,0.41,17.45,0,24
Sam Darnold,QB,30.99,20.23,241.02,1.69,0.72,,,,12.85,,0.23,17.27,0,25
Jordan Love,QB,29.56,19.33,235.5,1.6,0.64,,,,10.5,0.11,0.18,16.69,0,26
Justin Jefferson,WR,,,,,,5.59,82.26,0.43,0.2,,0.03,16.41,0,27
Garrett Wilson,WR,,,,,,5.67,73.93,,1.81,,0.03,16.38,0,28
Kyren Williams,RB,,,,,,2.25,14.11,,76.15,,0.09,16.26,0,29
Trevor Lawrence,QB,33.45,21.44,217.46,1.38,0.85,,,,17.51,,0.24,16.16,0,30
Aaron Rodgers,QB,30.91,20.14,205.58,1.83,0.6,,,,9.39,,0.15,16.16,0,31
Trey McBride,TE,,,,,,6.67,65.18,0.48,0.57,,0.03,16.08,0,32
Drake London,WR,,,,,,5.85,70.5,0.53,0.34,,0.03,16.07,0,33
James Cook,RB,,,,,,2.36,18.19,,81.9,0.64,0.09,16.05,0,34
C.J. Stroud,QB,31.98,20.91,225.6,1.45,0.68,,,,15.37,,0.17,16.0,0,35
Nico Collins,WR,,,,,,4.9,75.56,,0.48,,0.03,15.78,0,36
Brock Bowers,TE,,,,,,6.1,67.5,0.46,0.6,,0.02,15.67,0,37
Josh Jacobs,RB,,,,,,2.73,20.9,,70.5,0.63,0.08,15.56,0,38
Jaylen Warren,RB,,,,,,2.7,19.48,,67.91,,0.07,15.46,0,39
Michael Penix,QB,31.34,19.62,226.5,1.47,0.8,,,,7.5,0.14,0.21,15.44,0,40
Davante Adams,WR,,,,,,4.49,62.68,,,,0.03,15.06,0,41
Zay Flowers,WR,,,,,,5.04,70.55,0.45,2.61,,0.03,15.01,0,42
Saquon Barkley,RB,,,,,,2.85,17.35,,76.5,0.48,0.08,14.99,0,43
J.J. McCarthy,QB,31.9,19.72,196.79,1.36,0.9,,,,16.59,0.19,0.2,14.95,0,44
Tua Tagovailoa,QB,31.69,21.67,217.5,1.47,0.85,,,,7.26,0.11,0.22,14.81,0,45
