Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.44,110.5,0.84,3.29,,0.03,24.81,0,1
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,,0.09,23.64,0,2
Jalen Hurts,QB,28.61,18.45,225.71,1.81,0.55,,,,36.51,,0.24,22.73,0,3
Jaxon Smith-Njigba,WR,,,,,,7.57,101.5,0.75,1.47,,0.04,22.3,0,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.64,,0.3,21.66,0,5
Christian McCaffrey,RB,,,,,,5.33,39.5,,68.5,0.91,0.11,21.44,0,6
Dak Prescott,QB,36.46,24.8,288.64,2.17,0.72,,,,14.34,,0.24,21.34,0,7
Bijan Robinson,RB,,,,,,4.94,44.5,,73.5,0.77,0.08,21.26,0,8
De'Von Achane,RB,,,,,,5.41,35.3,,77.97,,0.09,21.06,0,9
Matthew Stafford,QB,32.48,21.61,270.5,2.38,0.62,,,,7.54,0.08,0.14,20.82,0,10
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,30.69,,0.21,20.81,0,11
Josh Allen,QB,28.0,18.25,225.44,1.85,0.56,,,,23.3,,0.19,20.67,0,12
Lamar Jackson,QB,27.69,17.96,227.21,1.96,0.63,,,,31.91,,0.24,20.13,0,13
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,,0.27,20.09,0,14
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,0,15
Jonathan Taylor,RB,,,,,,1.89,13.43,,88.25,,0.08,19.14,0,16
Brock Purdy,QB,31.32,21.4,237.5,2.03,0.87,,,,14.5,0.16,0.14,19.07,0,17
Joe Burrow,QB,35.46,23.76,245.59,2.17,0.67,,,,9.44,,0.22,19.06,0,18
Ja'Marr Chase,WR,,,,,,6.35,83.04,,1.73,,0.03,18.83,0,19
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,0,20
CeeDee Lamb,WR,,,,,,6.13,90.23,,3.02,,0.03,18.2,0,21
Amon-Ra St. Brown,WR,,,,,,5.98,80.94,,0.32,,0.03,18.15,0,22
Marcus Mariota,QB,31.06,19.69,212.11,1.45,0.85,,,,35.7,,0.41,17.88,0,23
Caleb Williams,QB,30.32,18.18,211.87,1.36,0.45,,,,29.21,,0.27,17.37,0,24
Sam Darnold,QB,30.62,19.83,239.5,1.83,0.83,,,,8.5,0.12,0.22,17.28,0,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,0,26
Trey McBride,TE,,,,,,7.15,71.0,,0.48,,0.03,17.2,0,27
Baker Mayfield,QB,32.61,21.6,220.5,1.67,0.73,,,,16.5,0.15,0.27,16.98,0,28
George Pickens,WR,,,,,,5.21,86.4,,0.65,,0.03,16.89,0,29
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,30
Derrick Henry,RB,,,,,,1.02,9.1,,84.35,,0.08,16.75,0,31
Chris Olave,WR,,,,,,5.74,77.21,,0.36,,0.03,16.52,0,32
C.J. Stroud,QB,31.98,20.94,239.3,1.52,0.73,,,,12.65,,0.18,16.51,0,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.34,0,34
Bryce Young,QB,32.31,20.13,200.5,1.57,0.7,,,,18.5,0.19,0.25,16.19,0,35
Nico Collins,WR,,,,,,4.96,80.58,,0.84,,0.03,16.14,0,36
Saquon Barkley,RB,,,,,,2.43,17.44,,81.33,,0.08,15.87,0,37
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,,0.1,15.61,0,38
Aaron Rodgers,QB,30.91,20.28,209.4,1.67,0.55,,,,7.97,,0.14,15.6,0,39
Drake London,WR,,,,,,5.71,67.5,0.48,0.34,,0.02,15.35,0,40
Chase Brown,RB,,,,,,3.86,22.98,,52.87,,0.08,15.16,0,41
A.J. Brown,WR,,,,,,4.52,72.35,,0.15,,0.03,15.09,0,42
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,43
George Kittle,TE,,,,,,5.71,64.5,0.48,,,0.03,15.0,0,44
Tee Higgins,WR,,,,,,4.18,62.65,,0.32,,0.03,14.58,0,45
RJ Harvey,RB,,,,,,2.89,20.13,,49.81,,0.08,14.56,0,46
TreVeyon Henderson,RB,,,,,,2.02,13.92,,74.5,,0.06,14.56,0,47
Kirk Cousins,QB,30.71,19.89,224.5,1.42,0.76,,,,10.15,0.06,0.41,14.54,0,48
Jameson Williams,WR,,,,,,4.01,71.04,,2.52,,0.03,14.51,0,49
Zay Flowers,WR,,,,,,4.96,69.79,,2.97,,0.03,14.42,0,50
Kyren Williams,RB,,,,,,2.34,11.5,,65.5,0.74,0.07,14.4,0,51
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,52
Ashton Jeanty,RB,,,,,,3.51,21.14,,53.52,,0.06,14.14,0,53
Quinn Ewers,QB,30.97,19.67,212.88,1.26,0.83,,,,10.52,,0.16,14.14,0,54
Rico Dowdle,RB,,,,,,2.98,18.5,,57.5,0.62,0.1,14.13,0,55
Wan'Dale Robinson,WR,,,,,,5.33,61.49,,1.18,,0.04,14.0,0,56
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.63,0,57
Jaylen Waddle,WR,,,,,,4.58,66.67,,0.24,,0.03,13.27,0,58
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,59
Mike Evans,WR,,,,,,4.59,54.5,0.52,,,0.03,13.13,0,60
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,15.69,,0.36,13.08,0,61
Bucky Irving,RB,,,,,,2.47,16.5,,58.5,0.53,0.08,13.01,0,62
