Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.85,52.2,,67.7,,0.11,23.58,39.1,1
Bijan Robinson,RB,,,,,,4.07,29.97,,89.12,1.08,0.08,22.38,21.2,2
Jayden Daniels,QB,29.31,19.32,219.42,1.69,0.68,,,,54.47,,0.22,22.32,17.74,3
Jonathan Taylor,RB,,,,,,3.09,20.39,,98.09,1.19,0.09,21.94,34.2,4
Patrick Mahomes,QB,33.7,22.5,242.7,1.72,0.63,,,,37.41,,0.14,21.28,26.24,5
Baker Mayfield,QB,31.89,20.7,250.5,2.09,0.75,,,,18.5,0.2,0.27,20.32,0,6
Justin Herbert,QB,34.45,23.47,247.93,1.78,0.73,,,,22.37,0.24,0.18,19.79,29.9,7
Dak Prescott,QB,37.08,24.88,276.93,2.04,0.76,,,,10.48,,0.24,19.69,23.26,8
Amon-Ra St. Brown,WR,,,,,,7.39,78.5,0.73,0.67,,0.03,19.67,0,9
Jalen Hurts,QB,25.49,16.91,182.93,1.17,0.61,,,,36.39,0.82,0.22,19.64,24.04,10
De'Von Achane,RB,,,,,,4.93,30.34,,71.77,0.77,0.09,19.64,12.8,11
Drake Maye,QB,31.28,21.43,241.44,1.53,0.77,,,,36.08,,0.27,19.42,23.08,12
Justin Fields,QB,28.04,17.68,192.39,1.33,0.6,,,,45.11,0.48,0.32,19.24,4.04,13
CeeDee Lamb,WR,,,,,,6.26,88.22,0.58,2.68,,0.03,18.79,22.0,14
Jared Goff,QB,31.07,21.44,261.5,2.12,0.59,,,,0.5,0.1,0.2,18.72,0,15
Jaxon Smith-Njigba,WR,,,,,,6.58,86.5,0.53,1.71,,0.03,18.57,0,16
Ja'Marr Chase,WR,,,,,,5.95,81.38,0.7,1.42,,0.02,18.43,38.1,17
Caleb Williams,QB,34.9,20.9,236.0,1.45,0.69,,,,32.97,,0.3,18.41,5.68,18
Drake London,WR,,,,,,6.02,79.71,0.73,0.4,,0.03,18.39,8.2,19
Bo Nix,QB,32.16,21.01,223.74,1.52,0.68,,,,24.57,,0.19,17.79,39.96,20
Jahmyr Gibbs,RB,,,,,,3.64,25.5,,60.5,0.94,0.09,17.75,0,21
Breece Hall,RB,,,,,,3.22,24.19,,81.86,0.64,0.09,17.53,7.2,22
Saquon Barkley,RB,,,,,,2.01,12.75,,87.93,0.91,0.08,17.43,5.2,23
Ashton Jeanty,RB,,,,,,3.32,20.65,,75.1,,0.08,17.39,4.4,24
Jordan Love,QB,28.79,18.74,223.7,1.55,0.62,,,,22.55,,0.19,17.38,13.36,25
Kyren Williams,RB,,,,,,2.36,16.33,,80.76,,0.09,17.35,8.5,26
Daniel Jones,QB,30.56,20.1,206.23,1.2,0.68,,,,30.51,,0.42,17.28,22.22,27
Justin Jefferson,WR,,,,,,5.3,81.26,0.6,0.3,,0.03,17.03,12.9,28
Aaron Rodgers,QB,29.81,19.77,223.19,1.87,0.63,,,,9.18,,0.15,16.86,24.56,29
Josh Jacobs,RB,,,,,,2.78,22.38,,73.12,0.76,0.08,16.81,18.8,30
Jacory Croskey-Merritt,RB,,,,,,2.13,19.29,,82.99,,0.09,16.78,10,31
Matthew Stafford,QB,32.48,21.51,251.43,1.56,0.7,,,,7.44,,0.13,16.52,27.38,32
C.J. Stroud,QB,31.41,20.54,227.5,1.45,0.69,,,,17.5,0.12,0.16,16.48,0,33
Davante Adams,WR,,,,,,4.9,79.1,,0.12,,0.03,16.34,26.5,34
Javonte Williams,RB,,,,,,3.15,18.03,,70.07,0.73,0.11,16.16,18.8,35
Spencer Rattler,QB,34.73,21.92,232.18,1.22,0.82,,,,28.65,,0.32,15.91,13.52,36
Mac Jones,QB,32.89,22.17,234.05,1.55,0.85,,,,13.56,,0.47,15.87,6.18,37
Jaxson Dart,QB,30.64,19.98,187.67,1.1,0.73,,,,26.66,0.36,0.19,15.69,29.42,38
Nico Collins,WR,,,,,,5.42,200,0.48,0.19,,0.03,200,0,39
Quinshon Judkins,RB,,,,,,1.57,12.12,,89.37,0.65,0.1,15.47,26.4,40
Sam Darnold,QB,30.18,19.54,224.5,1.53,0.78,,,,5.5,0.14,0.21,15.38,0,41
Rashee Rice,WR,,,,,,5.56,69.56,,1.26,,0.04,15.36,23.2,42
Trevor Lawrence,QB,34.58,21.79,214.11,1.25,0.84,,,,15.79,,0.26,15.36,17.64,43
Tua Tagovailoa,QB,29.47,19.73,205.33,1.53,0.68,,,,11.01,,0.2,15.05,1.6,44
Bryce Young,QB,30.21,17.98,191.56,1.3,0.65,,,,17.72,,0.25,14.92,10.52,45
Mike Evans,WR,,,,,,4.81,62.5,0.63,,,0.03,14.84,0,46
Rome Odunze,WR,,,,,,4.5,67.7,0.6,,,0.04,14.82,5.1,47
DK Metcalf,WR,,,,,,4.23,70.72,0.56,0.24,,0.02,14.67,8.0,48
Stefon Diggs,WR,,,,,,5.27,63.03,0.5,1.27,,0.03,14.67,13.9,49
Michael Penix,QB,32.08,19.67,219.91,1.25,0.8,,,,11.99,,0.22,14.66,12.24,50
Trey McBride,TE,,,,,,6.82,61.55,,0.58,,0.03,14.61,29.4,51
Rachaad White,RB,,,,,,3.83,20.5,,50.5,0.65,0.15,14.55,0,52
Geno Smith,QB,31.2,21.5,230.65,1.2,0.81,,,,11.73,,0.15,14.53,2.78,53
Tyler Warren,TE,,,,,,5.17,59.88,0.53,2.24,,0.07,14.47,16.9,54
Chase Brown,RB,,,,,,3.0,17.91,,43.66,0.9,0.07,14.43,12.0,55
Ladd McConkey,WR,,,,,,4.83,64.28,0.52,0.45,,0.02,14.38,15.7,56
George Kittle,TE,,,,,,4.79,66.07,,,,0.03,14.3,0,57
Chris Olave,WR,,,,,,5.75,69.95,,0.26,,0.03,14.29,26.8,58
George Pickens,WR,,,,,,3.95,70.18,,0.55,,0.03,14.16,12.2,59
Courtland Sutton,WR,,,,,,4.75,64.09,0.5,,,0.03,14.15,16.7,60
D'Andre Swift,RB,,,,,,2.84,20.12,,50.95,0.7,0.06,14.07,20.8,61
Carson Wentz,QB,31.58,20.18,191.92,1.3,0.79,,,,16.45,0.11,0.18,14.04,13.32,62
Tetairoa McMillan,WR,,,,,,4.5,63.67,0.43,4.62,,0.03,13.86,6.3,63
Jaylen Waddle,WR,,,,,,4.82,67.74,,1.4,,0.02,13.81,2.5,64
Jaylen Warren,RB,,,,,,2.94,23.6,,52.61,0.53,0.06,13.62,19.8,65
J.K. Dobbins,RB,,,,,,2.09,10.66,,67.13,0.65,0.12,13.55,9.0,66
Joe Flacco,QB,34.73,21.22,215.27,1.31,0.99,,,,6.13,,0.24,13.45,25.98,67
Kendrick Bourne,WR,,,,,,4.35,67.27,,,,0.03,13.42,3.4,68
Emeka Egbuka,WR,,,,,,3.47,60.67,0.62,1.44,,0.02,13.4,0,69
Keenan Allen,WR,,,,,,4.77,54.44,0.52,0.19,,0.05,13.25,28.9,70
Cam Ward,QB,30.46,17.71,190.44,1.29,0.75,,,,10.69,,0.24,13.24,11.2,71
Brian Thomas,WR,,,,,,4.46,64.32,,0.86,,0.02,13.24,6.1,72
Jordan Mason,RB,,,,,,1.6,9.49,,69.08,0.64,0.08,13.16,11.7,73
Cam Skattebo,RB,,,,,,2.46,16.97,,51.83,0.64,0.09,13.05,18.4,74
Kimani Vidal,RB,,,,,,1.99,15.51,,61.18,0.59,0.09,13.04,7.5,75
Michael Pittman,WR,,,,,,5.28,60.17,,0.33,,0.03,13.03,20.8,76
Rhamondre Stevenson,RB,,,,,,2.04,14.36,,51.28,0.75,0.08,12.98,16.8,77
A.J. Brown,WR,,,,,,4.23,62.38,,,,0.02,12.73,28.1,78
DJ Moore,WR,,,,,,4.38,53.89,,8.12,,0.03,12.7,8.2,79
Quentin Johnston,WR,,,,,,3.93,52.06,0.57,0.82,,0.07,12.52,11.0,80
Jacoby Brissett,QB,30.97,19.58,188.22,1.05,0.65,,,,14.36,,0.41,12.49,19.76,81
Rico Dowdle,RB,,,,,,2.62,17.43,,51.41,0.52,0.1,12.43,10.6,82
Alvin Kamara,RB,,,,,,3.55,22.13,,47.45,,0.07,12.43,5.9,83
Wan'Dale Robinson,WR,,,,,,5.22,51.46,,1.7,,0.03,12.3,15.5,84
Sam LaPorta,TE,,,,,,4.44,46.5,0.53,,,0.03,12.21,0,85
Marvin Harrison,WR,,,,,,4.22,56.35,,0.41,,0.02,12.1,7.8,86
DeVonta Smith,WR,,,,,,4.41,54.72,,0.28,,0.02,12.05,33.3,87
Dillon Gabriel,QB,29.48,18.05,168.19,1.08,0.6,,,,10.09,,0.05,11.84,5.84,88
Tee Higgins,WR,,,,,,3.87,54.21,,0.26,,0.02,11.82,21.6,89
Jake Ferguson,TE,,,,,,5.15,47.35,,,,0.04,11.81,21.9,90
