Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,31.89,21.08,361.5,1.66,0.69,,,,24.67,,0.19,24.22,13.78,1
Bijan Robinson,RB,,,,,,4.5,36.77,,108.79,,0.09,23.8,29.7,2
Josh Allen,QB,29.14,18.73,219.15,1.85,0.68,,,,35.36,,0.22,22.6,6.9,3
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,4
Justin Herbert,QB,32.56,21.45,260.18,2.1,0.69,,,,26.39,,0.17,21.3,30.2,5
Christian McCaffrey,RB,,,,,,5.35,39.5,,61.5,0.96,0.11,21.08,0,6
Jonathan Taylor,RB,,,,,,3.13,19.5,,97.5,1.06,0.09,21.06,0,7
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,8
Lamar Jackson,QB,27.0,17.63,211.5,1.89,0.56,,,,37.5,0.31,0.25,20.75,0,9
Baker Mayfield,QB,32.61,21.49,247.64,2.05,0.7,,,,24.13,,0.27,20.42,13.7,10
Ashton Jeanty,RB,,,,,,2.8,63.5,,75.5,,0.06,20.34,20.4,11
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,12
De'Von Achane,RB,,,,,,4.42,31.82,,78.84,,0.09,19.81,18.0,13
Ja'Marr Chase,WR,,,,,,6.89,84.62,,2.06,,0.03,19.44,19.9,14
Brock Purdy,QB,31.27,21.58,246.5,2.03,0.93,,,,11.5,0.21,0.15,19.31,0,15
Dak Prescott,QB,36.46,24.77,262.71,1.95,0.88,,,,13.54,,0.23,19.18,19.16,16
Jacoby Brissett,QB,36.0,23.83,247.2,2.06,0.6,,,,14.21,,0.32,19.11,11.9,17
Drake Maye,QB,31.75,21.42,242.5,1.66,0.77,,,,22.5,0.28,0.27,19.06,0,18
Jared Goff,QB,32.02,21.48,279.5,1.9,0.68,,,,6.91,,0.2,18.85,10.7,19
James Cook,RB,,,,,,2.18,18.35,,94.13,,0.11,18.85,26.4,20
Joe Burrow,QB,34.87,24.09,243.12,2.09,0.66,,,,10.87,,0.21,18.73,28.96,21
Aaron Rodgers,QB,32.15,20.91,253.5,2.02,0.62,,,,8.5,,0.16,18.65,14.22,22
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,35.71,,0.27,18.49,17.12,23
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,24
Jaxson Dart,QB,30.64,19.59,206.88,1.39,0.71,,,,25.79,,0.2,17.9,1.02,25
Trey McBride,TE,,,,,,7.0,72.97,,0.54,,0.03,17.85,6.7,26
Trevor Lawrence,QB,33.45,20.86,223.48,1.46,0.77,,,,19.86,,0.26,17.78,31.16,27
CeeDee Lamb,WR,,,,,,5.79,86.09,,2.88,,0.03,17.53,11.1,28
J.J. McCarthy,QB,29.68,17.78,205.84,1.72,1.0,,,,23.87,,0.22,17.42,9.32,29
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,30
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,31
Bryce Young,QB,31.79,19.81,217.65,1.59,0.7,,,,18.56,,0.25,17.04,17.64,32
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,33
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,34
Jahmyr Gibbs,RB,,,,,,5.85,31.5,,7.5,,0.11,16.59,6.6,35
Kenneth Gainwell,RB,,,,,,5.19,25.71,,46.5,,0.08,16.37,22.6,36
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,,0.08,16.21,7.1,37
Jaylen Warren,RB,,,,,,1.81,8.5,,108.5,,0.06,16.11,18.6,38
