Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.51,39.77,,83.65,,0.11,24.69,22.8,1
Bijan Robinson,RB,,,,,,4.5,36.77,,108.79,,0.09,23.8,29.8,2
Josh Allen,QB,29.14,18.73,219.15,1.85,0.68,,,,35.36,,0.22,22.6,6.9,3
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,4
Amon-Ra St. Brown,WR,,,,,,7.46,95.06,,1.09,,0.04,21.89,9.4,5
Justin Herbert,QB,32.56,21.45,260.18,2.1,0.69,,,,26.39,,0.17,21.3,30.2,6
Christian McCaffrey,RB,,,,,,5.33,39.5,,62.5,0.96,0.11,21.16,0,7
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,8
Jonathan Taylor,RB,,,,,,3.14,20.5,,96.5,1.01,0.09,20.79,0,9
Baker Mayfield,QB,32.61,21.49,247.64,2.05,0.7,,,,24.13,,0.27,20.42,13.7,10
Lamar Jackson,QB,27.0,17.63,214.68,2.08,0.56,,,,29.56,,0.25,20.0,4.74,11
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,12
De'Von Achane,RB,,,,,,4.42,31.82,,78.84,,0.09,19.81,18.0,13
Drake Maye,QB,31.75,21.42,244.21,1.51,0.77,,,,28.94,,0.27,19.57,24.7,14
Ja'Marr Chase,WR,,,,,,6.89,84.62,,2.06,,0.03,19.44,19.9,15
Brock Purdy,QB,31.27,21.58,245.5,2.03,0.93,,,,11.5,0.23,0.14,19.4,0,16
Dak Prescott,QB,36.46,24.77,262.71,1.95,0.88,,,,13.54,,0.23,19.18,19.16,17
Jacoby Brissett,QB,36.0,23.83,247.2,2.06,0.6,,,,14.21,,0.32,19.11,11.62,18
James Cook,RB,,,,,,2.18,18.35,,94.13,,0.11,18.85,26.4,19
Joe Burrow,QB,34.87,24.09,243.12,2.09,0.66,,,,10.87,,0.21,18.73,28.96,20
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,35.71,,0.27,18.49,17.12,21
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,22
Aaron Rodgers,QB,32.15,20.91,246.27,2.02,0.62,,,,6.3,,0.16,18.14,15.54,23
