Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.82,99.5,0.79,4.26,,0.03,22.89,0,1
Christian McCaffrey,RB,,,,,,5.34,44.5,,65.5,1.1,0.11,22.8,0,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Josh Allen,QB,31.87,20.88,225.5,1.65,0.78,,,,36.5,0.7,0.23,22.43,0,4
Matthew Stafford,QB,32.48,21.04,283.5,2.78,0.66,,,,0.5,0.07,0.15,22.14,0,5
Jahmyr Gibbs,RB,,,,,,5.32,41.5,,73.5,0.89,0.09,22.01,0,6
Ja'Marr Chase,WR,,,,,,7.61,89.5,0.84,1.71,,0.03,21.78,0,7
Lamar Jackson,QB,28.9,19.23,227.5,1.91,0.62,,,,32.5,0.4,0.27,21.37,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.63,0.58,,,,27.5,0.77,0.24,21.05,0,9
Jaxon Smith-Njigba,WR,,,,,,6.75,97.5,0.7,0.54,,0.04,20.72,0,10
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,11
Joe Burrow,QB,35.4,24.16,261.5,2.28,0.68,,,,6.5,0.12,0.21,20.04,0,12
Dak Prescott,QB,36.09,24.86,264.5,2.18,0.9,,,,8.5,0.18,0.23,20.03,0,13
Patrick Mahomes,QB,33.81,22.42,238.5,1.73,0.74,,,,22.5,0.26,0.13,19.42,0,14
De'Von Achane,RB,,,,,,4.31,27.5,,78.5,0.76,0.09,19.37,0,15
Brock Purdy,QB,31.32,21.31,242.5,2.14,0.83,,,,8.5,0.2,0.15,19.35,0,16
Jaxson Dart,QB,31.11,19.86,207.5,1.5,0.59,,,,28.5,0.5,0.22,19.23,0,17
Drake Maye,QB,31.28,21.05,234.5,1.9,0.85,,,,21.5,0.2,0.27,19.07,0,18
Trevor Lawrence,QB,30.45,18.93,217.5,1.89,0.64,,,,14.5,0.36,0.27,18.86,0,19
CeeDee Lamb,WR,,,,,,6.43,82.5,0.6,2.57,,0.03,18.49,0,20
C.J. Stroud,QB,33.32,21.59,228.5,2.04,0.66,,,,9.5,0.19,0.2,18.47,0,21
Amon-Ra St. Brown,WR,,,,,,6.85,79.5,0.6,0.96,,0.03,18.47,0,22
Marcus Mariota,QB,30.16,19.39,207.5,1.52,0.76,,,,30.5,0.35,0.43,17.97,0,23
Rashee Rice,WR,,,,,,6.43,68.5,0.68,0.99,,0.04,17.44,0,24
Jared Goff,QB,31.43,21.48,252.5,1.89,0.63,,,,0.5,0.06,0.18,17.22,0,25
Nico Collins,WR,,,,,,5.35,77.5,0.66,1.0,,0.03,17.13,0,26
Bo Nix,QB,31.89,20.78,221.5,1.55,0.74,,,,17.5,0.2,0.17,17.05,0,27
Davante Adams,WR,,,,,,5.32,61.5,0.9,,,0.03,16.87,0,28
Sam Darnold,QB,30.62,20.2,227.5,1.94,0.87,,,,3.5,0.13,0.23,16.73,0,29
James Cook,RB,,,,,,2.51,16.5,,84.5,0.71,0.1,16.7,0,30
Jonathan Taylor,RB,,,,,,3.05,18.5,,75.5,0.7,0.07,16.57,0,31
George Pickens,WR,,,,,,5.51,73.5,0.58,0.54,,0.03,16.39,0,32
Travis Etienne,RB,,,,,,2.39,12.5,,73.5,0.89,0.1,16.17,0,33
Caleb Williams,QB,29.68,17.54,190.5,1.53,0.49,,,,17.5,0.24,0.25,16.08,0,34
Derrick Henry,RB,,,,,,1.22,9.5,,87.5,0.88,0.08,16.08,0,35
Trey McBride,TE,,,,,,6.83,63.5,0.48,,,0.03,16.01,0,36
Justin Herbert,QB,29.01,19.4,201.5,1.33,0.55,,,,23.5,0.15,0.14,15.92,0,37
Saquon Barkley,RB,,,,,,2.35,13.5,,80.5,0.7,0.09,15.85,0,38
Jordan Love,QB,29.28,18.77,220.5,1.51,0.57,,,,8.5,0.12,0.17,15.68,0,39
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,18.5,0.22,0.23,15.56,0,40
Woody Marks,RB,,,,,,1.75,10.5,,77.5,0.86,0.11,15.52,0,41
Aaron Rodgers,QB,31.24,20.7,212.5,1.74,0.56,,,,0.5,0.07,0.16,15.16,0,42
J.J. McCarthy,QB,29.15,17.27,191.5,1.39,1.06,,,,18.5,0.24,0.21,15.09,0,43
A.J. Brown,WR,,,,,,5.33,64.5,0.52,0.13,,0.03,14.85,0,44
Jacoby Brissett,QB,35.81,23.14,227.5,1.24,0.75,,,,12.5,0.1,0.28,14.74,0,45
Zay Flowers,WR,,,,,,5.33,63.5,0.46,3.21,,0.03,14.74,0,46
