Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.71,,80.37,1.0,0.12,23.96,0,1
Puka Nacua,WR,,,,,,8.3,107.28,0.76,3.6,,0.04,23.93,0,2
Josh Allen,QB,31.2,20.73,252.54,1.93,0.69,,,,30.9,,0.24,23.72,0,3
Lamar Jackson,QB,27.69,18.0,223.73,2.28,0.53,,,,42.92,,0.27,22.97,0,4
Bijan Robinson,RB,,,,,,4.32,37.94,,98.21,0.78,0.09,22.49,0,5
Jaxon Smith-Njigba,WR,,,,,,7.19,109.02,0.6,1.69,,0.04,21.79,0,6
Drake Maye,QB,31.28,20.95,241.5,2.11,0.72,,,,23.5,0.42,0.29,21.79,0,7
De'Von Achane,RB,,,,,,5.32,38.43,,71.54,0.92,0.09,21.71,0,8
Justin Herbert,QB,34.85,23.62,258.32,2.13,0.66,,,,24.23,,0.17,21.1,0,9
Patrick Mahomes,QB,33.81,22.36,235.75,1.82,0.66,,,,31.26,0.3,0.13,20.92,0,10
CeeDee Lamb,WR,,,,,,7.14,96.32,,3.57,,0.03,20.71,0,11
Jalen Hurts,QB,28.61,18.64,199.5,1.54,0.62,,,,33.5,0.68,0.24,20.66,0,12
Jahmyr Gibbs,RB,,,,,,3.48,25.71,,77.19,,0.08,20.57,0,13
Marcus Mariota,QB,31.06,20.17,234.62,1.82,0.77,,,,31.03,0.31,0.44,20.06,0,14
Dak Prescott,QB,36.46,25.24,261.98,2.16,0.78,,,,12.37,,0.23,19.82,0,15
Amon-Ra St. Brown,WR,,,,,,6.52,82.83,,1.01,,0.03,19.74,0,16
Brock Purdy,QB,31.32,21.35,254.65,1.73,0.82,,,,20.58,,0.14,19.3,0,17
Jaxson Dart,QB,30.64,19.54,201.95,1.53,0.71,,,,26.78,,0.19,19.11,0,18
Ja'Marr Chase,WR,,,,,,6.53,85.76,,1.57,,0.03,18.84,0,19
Baker Mayfield,QB,32.61,21.11,235.47,1.84,0.81,,,,24.14,,0.27,18.8,0,20
Javonte Williams,RB,,,,,,3.43,17.06,,79.27,,0.12,18.8,0,21
Aaron Rodgers,QB,30.91,20.66,234.39,2.2,0.67,,,,9.78,,0.17,18.68,0,22
Geno Smith,QB,32.78,22.4,258.07,1.89,0.92,,,,14.02,,0.19,18.62,0,23
Justin Fields,QB,28.3,17.53,187.03,1.34,0.66,,,,32.78,0.53,0.28,18.13,0,24
Jared Goff,QB,31.07,21.46,240.67,2.03,0.6,,,,6.73,,0.18,17.96,0,25
Brock Bowers,TE,,,,,,6.81,75.84,,0.74,,0.03,17.85,0,26
Bo Nix,QB,31.89,20.74,196.64,1.75,0.73,,,,26.58,0.21,0.17,17.84,0,27
Bucky Irving,RB,,,,,,3.43,28.22,,82.36,,0.09,17.83,0,28
Tua Tagovailoa,QB,31.69,21.86,240.73,2.03,0.74,,,,7.31,0.07,0.24,17.79,0,29
Justin Jefferson,WR,,,,,,5.38,86.19,0.58,0.23,,0.03,17.5,0,30
Drake London,WR,,,,,,5.48,85.72,0.55,0.43,,0.03,17.34,0,31
Ashton Jeanty,RB,,,,,,3.07,22.73,,72.98,,0.08,17.32,0,32
C.J. Stroud,QB,31.98,20.91,239.72,1.61,0.67,,,,16.36,,0.18,17.29,0,33
J.J. McCarthy,QB,32.48,19.84,228.32,1.61,1.1,,,,21.04,,0.22,17.26,0,34
Matthew Stafford,QB,32.48,21.49,234.76,1.94,0.68,,,,5.73,0.05,0.14,17.22,0,35
Jordan Love,QB,28.99,18.9,234.5,1.62,0.57,,,,11.5,0.12,0.19,16.93,0,36
Sam Darnold,QB,30.62,19.65,239.47,1.65,0.77,,,,11.31,0.12,0.21,16.93,0,37
Rico Dowdle,RB,,,,,,2.85,19.56,,83.88,0.64,0.13,16.84,0,38
Josh Jacobs,RB,,,,,,3.18,19.5,,67.5,0.83,0.09,16.74,0,39
Rashee Rice,WR,,,,,,5.71,70.52,0.64,0.8,,0.04,16.63,0,40
Caleb Williams,QB,30.32,18.99,207.36,1.37,0.59,,,,27.44,,0.26,16.61,0,41
Trevor Lawrence,QB,33.45,21.08,215.01,1.4,0.8,,,,21.4,,0.25,16.5,0,42
Nico Collins,WR,,,,,,5.34,78.58,,0.51,,0.03,16.47,0,43
Jaylen Waddle,WR,,,,,,4.85,75.23,0.66,0.23,,0.03,16.3,0,44
Bryce Young,QB,32.31,20.24,191.67,1.63,0.74,,,,20.45,,0.25,16.19,0,45
Saquon Barkley,RB,,,,,,2.89,16.5,,77.5,0.66,0.08,16.13,0,46
Trey McBride,TE,,,,,,6.32,62.74,0.58,0.59,,0.03,16.12,0,47
Michael Penix,QB,32.08,19.3,234.92,1.41,0.67,,,,13.18,,0.22,16.08,0,48
Garrett Wilson,WR,,,,,,5.68,68.69,,1.69,,0.03,16.04,0,49
James Cook,RB,,,,,,2.37,18.58,,70.71,,0.09,15.78,0,50
