Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,235.5,2.11,0.68,,,,27.5,0.8,0.24,24.48,0,1
Puka Nacua,WR,,,,,,7.86,93.5,0.82,3.62,,0.03,22.49,0,2
Christian McCaffrey,RB,,,,,,5.92,50.5,,62.5,0.89,0.11,22.39,0,3
Lamar Jackson,QB,27.69,18.77,225.5,2.03,0.6,,,,37.5,0.35,0.27,22.0,0,4
Jaxon Smith-Njigba,WR,,,,,,6.91,96.5,0.7,1.92,,0.04,20.93,0,5
Drake Maye,QB,31.28,21.57,246.5,1.9,0.75,,,,29.5,0.28,0.28,20.88,0,6
Justin Herbert,QB,33.87,22.32,257.5,2.0,0.75,,,,23.5,0.18,0.17,20.76,0,7
Matthew Stafford,QB,32.48,21.1,266.5,2.44,0.7,,,,7.04,0.04,0.14,20.55,0,8
Jonathan Taylor,RB,,,,,,2.67,16.5,,93.5,1.13,0.1,20.33,0,9
Amon-Ra St. Brown,WR,,,,,,7.39,79.5,0.81,1.08,,0.03,20.27,0,10
Bijan Robinson,RB,,,,,,4.83,41.5,,66.5,0.76,0.08,20.11,0,11
De'Von Achane,RB,,,,,,5.38,32.5,,65.5,0.83,0.08,20.08,0,12
Jared Goff,QB,31.07,21.15,250.5,2.36,0.56,,,,7.29,0.07,0.19,19.83,0,13
Jaxson Dart,QB,30.64,19.83,207.5,1.47,0.8,,,,37.5,0.48,0.21,19.68,0,14
Jalen Hurts,QB,28.61,18.83,194.5,1.51,0.64,,,,27.5,0.64,0.23,19.46,0,15
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,16
Baker Mayfield,QB,32.98,21.42,243.5,1.95,0.79,,,,15.5,0.19,0.28,19.08,0,17
Caleb Williams,QB,30.32,18.84,220.5,1.8,0.52,,,,17.5,0.35,0.27,18.92,0,18
