Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.81,21.13,257.46,1.97,0.7,,,,30.27,,0.24,23.95,0,1
Christian McCaffrey,RB,,,,,,5.3,47.71,,76.83,1.0,0.11,23.63,0,2
Lamar Jackson,QB,27.69,18.0,223.73,2.28,0.53,,,,42.92,,0.27,22.97,0,3
De'Von Achane,RB,,,,,,5.68,40.5,,77.5,0.94,0.1,22.95,0,4
Bijan Robinson,RB,,,,,,4.14,36.35,,102.76,0.79,0.09,22.69,0,5
Jalen Hurts,QB,28.61,18.64,223.67,1.74,0.62,,,,30.92,,0.24,22.22,0,6
Drake Maye,QB,31.28,20.95,242.5,2.11,0.72,,,,24.5,0.43,0.29,21.98,0,7
Patrick Mahomes,QB,33.81,22.36,260.5,1.76,0.66,,,,31.26,0.3,0.13,21.65,0,8
Jaxon Smith-Njigba,WR,,,,,,7.49,100.5,0.62,1.69,,0.04,21.39,0,9
Puka Nacua,WR,,,,,,7.61,88.5,0.76,3.6,,0.04,21.36,0,10
Justin Herbert,QB,34.85,23.62,258.32,2.13,0.66,,,,24.23,,0.17,21.1,0,11
Josh Jacobs,RB,,,,,,2.83,21.61,,79.48,,0.09,20.98,0,12
CeeDee Lamb,WR,,,,,,7.14,96.32,,3.57,,0.03,20.71,0,13
Jahmyr Gibbs,RB,,,,,,3.55,26.21,,75.57,,0.08,20.53,0,14
Dak Prescott,QB,36.46,25.24,261.98,2.16,0.78,,,,12.37,,0.23,19.8,0,15
Jaxson Dart,QB,32.4,20.66,213.55,1.62,0.75,,,,25.1,,0.2,19.48,0,16
Amon-Ra St. Brown,WR,,,,,,6.42,81.54,,0.99,,0.03,19.45,0,17
Brock Purdy,QB,31.32,21.35,254.65,1.73,0.82,,,,20.58,,0.14,19.3,0,18
Aaron Rodgers,QB,31.18,20.84,236.47,2.22,0.67,,,,9.87,,0.17,18.86,0,19
Ja'Marr Chase,WR,,,,,,6.53,85.76,,1.57,,0.03,18.84,0,20
Javonte Williams,RB,,,,,,3.43,17.06,,79.27,,0.12,18.8,0,21
Baker Mayfield,QB,33.06,21.41,238.73,1.86,0.82,,,,22.57,,0.27,18.79,0,22
Geno Smith,QB,32.78,22.4,258.07,1.89,0.92,,,,14.02,,0.18,18.64,0,23
