Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,258.46,2.0,0.84,,,,31.9,,0.22,24.23,17.12,1
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,2
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,3
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,4
Jonathan Taylor,RB,,,,,,2.6,19.13,,97.64,,0.09,22.86,15.1,5
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,6
De'Von Achane,RB,,,,,,5.27,33.28,,86.41,,0.11,22.36,19.4,7
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,,1.87,,0.04,21.92,4.3,8
Christian McCaffrey,RB,,,,,,4.83,41.86,,60.0,,0.1,21.06,17.4,9
Drake Maye,QB,31.28,21.23,245.5,2.0,0.71,,,,21.5,0.37,0.29,21.05,0,10
Justin Herbert,QB,34.85,23.57,265.34,1.9,0.61,,,,27.83,,0.18,20.97,13.64,11
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,12
Bijan Robinson,RB,,,,,,4.25,34.09,,84.65,,0.08,20.76,30.3,13
Puka Nacua,WR,,,,,,7.04,96.85,,4.76,,0.03,20.18,13.2,14
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,14.46,16
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,17
Matthew Stafford,QB,32.48,21.49,251.38,2.09,0.61,,,,7.37,,0.14,18.84,13.62,18
Bo Nix,QB,31.89,20.38,226.5,1.84,0.65,,,,16.5,0.25,0.19,18.73,0,19
Trevor Lawrence,QB,31.32,20.09,227.8,1.56,0.75,,,,21.62,,0.26,18.6,21.66,20
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,20.64,21
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,22
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,23
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,24
Daniel Jones,QB,31.4,20.98,233.01,1.35,0.76,,,,27.95,,0.44,18.1,16.14,25
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,26
Jaxson Dart,QB,30.64,19.28,204.5,1.35,0.7,,,,29.5,0.3,0.2,17.31,0,27
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,28
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,29
Trey McBride,TE,,,,,,6.91,72.74,,0.45,,0.03,17.07,22.2,30
James Cook,RB,,,,,,2.15,17.5,,87.72,,0.1,17.01,18.2,31
