Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,42.5,,73.5,1.21,0.11,24.2,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,255.5,2.1,0.83,,,,25.5,0.48,0.3,22.77,0,3
Patrick Mahomes,QB,34.97,23.92,272.5,2.06,0.81,,,,23.5,0.33,0.14,22.6,0,4
Bijan Robinson,RB,,,,,,5.06,41.5,,82.5,0.82,0.08,22.27,0,5
Jalen Hurts,QB,29.01,18.82,205.5,1.71,0.67,,,,29.5,0.73,0.25,21.4,0,6
Lamar Jackson,QB,26.94,17.76,208.5,2.0,0.47,,,,33.5,0.41,0.28,21.31,0,7
Brock Purdy,QB,31.32,21.29,255.5,2.06,0.77,,,,19.33,0.25,0.15,20.98,0,8
Puka Nacua,WR,,,,,,7.44,87.5,0.73,4.1,,0.03,20.96,0,9
Jaxon Smith-Njigba,WR,,,,,,6.97,96.5,0.69,0.79,,0.03,20.83,0,10
Jonathan Taylor,RB,,,,,,3.09,21.5,,92.5,1.03,0.09,20.57,0,11
Jahmyr Gibbs,RB,,,,,,3.46,28.5,,73.5,1.16,0.1,20.5,0,12
Trey McBride,TE,,,,,,7.75,75.5,0.74,0.48,,0.03,19.74,0,13
Amon-Ra St. Brown,WR,,,,,,6.99,78.5,0.78,1.16,,0.03,19.61,0,14
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,15
Matthew Stafford,QB,32.48,21.54,256.5,2.28,0.64,,,,0.5,0.08,0.14,19.13,0,16
Jared Goff,QB,30.9,21.12,251.5,2.15,0.54,,,,0.5,0.1,0.2,18.49,0,17
Rashee Rice,WR,,,,,,6.95,73.5,0.65,0.79,,0.04,18.22,0,18
Trevor Lawrence,QB,33.16,21.3,215.5,1.55,0.75,,,,17.5,0.46,0.27,18.16,0,19
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.71,,0.2,18.07,0,20
Caleb Williams,QB,30.32,18.35,222.5,1.55,0.62,,,,22.5,0.28,0.26,18.03,0,21
Jacoby Brissett,QB,34.97,22.83,243.5,1.75,0.65,,,,12.31,0.19,0.3,18.03,0,22
Chase Brown,RB,,,,,,4.84,29.5,,55.5,0.8,0.1,18.0,0,23
CeeDee Lamb,WR,,,,,,6.49,75.5,0.56,3.41,,0.03,17.7,0,24
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.6,0,25
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.44,0,26
Sam Darnold,QB,28.96,18.99,239.5,1.82,0.74,,,,8.75,0.12,0.21,17.38,0,27
Baker Mayfield,QB,32.61,21.33,242.5,1.59,0.76,,,,13.5,0.18,0.26,17.37,0,28
Daniel Jones,QB,31.3,21.1,243.5,1.39,0.68,,,,16.5,0.3,0.42,17.32,0,29
Joe Flacco,QB,,,232.5,1.83,,,,,,0.06,,16.99,0,30
Rico Dowdle,RB,,,,,,3.14,17.5,,73.5,0.8,0.14,16.82,0,31
Derrick Henry,RB,,,,,,1.37,6.5,,86.5,1.02,0.09,16.66,0,32
Tee Higgins,WR,,,,,,5.62,71.5,0.6,0.31,,0.03,16.35,0,33
Saquon Barkley,RB,,,,,,2.55,17.5,,74.5,0.73,0.08,16.03,0,34
Bryce Young,QB,32.31,19.89,206.5,1.49,0.75,,,,19.61,0.15,0.25,15.99,0,35
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.05,0.15,15.92,0,36
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,37
Davante Adams,WR,,,,,,4.72,59.5,0.83,,,0.03,15.64,0,38
Brock Bowers,TE,,,,,,5.92,61.5,0.58,0.63,,0.02,15.57,0,39
Emeka Egbuka,WR,,,,,,5.5,69.5,0.48,0.9,,0.03,15.39,0,40
Chris Olave,WR,,,,,,5.46,68.5,0.46,0.36,,0.03,15.08,0,41
Jameis Winston,QB,31.26,19.19,225.5,1.38,0.98,,,,8.06,0.15,0.19,15.01,0,42
Tetairoa McMillan,WR,,,,,,5.0,66.5,0.53,0.84,,0.03,14.85,0,43
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,44
Ashton Jeanty,RB,,,,,,3.33,18.5,,56.5,0.68,0.08,14.81,0,45
Zay Flowers,WR,,,,,,4.8,63.5,0.56,2.88,,0.03,14.73,0,46
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.88,0.08,14.7,0,47
Justin Jefferson,WR,,,,,,5.46,65.5,0.43,0.19,,0.02,14.61,0,48
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,49
Breece Hall,RB,,,,,,2.84,18.5,,65.5,0.56,0.07,14.48,0,50
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,51
Kyren Williams,RB,,,,,,2.15,10.5,,61.5,0.86,0.07,14.39,0,52
Tyler Shough,QB,33.83,21.87,202.5,1.38,0.8,,,,8.5,0.14,0.24,14.09,0,53
Michael Wilson,WR,,,,,,5.38,61.5,0.43,0.21,,0.03,14.07,0,54
Travis Kelce,TE,,,,,,5.32,55.5,0.53,0.16,,0.03,14.03,0,55
George Kittle,TE,,,,,,4.88,55.5,0.61,,,0.03,14.03,0,56
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,17.5,0.19,0.19,13.96,0,57
Geno Smith,QB,32.21,21.73,198.5,1.37,0.84,,,,9.5,0.09,0.17,13.85,0,58
A.J. Brown,WR,,,,,,4.81,58.5,0.52,0.15,,0.03,13.74,0,59
Stefon Diggs,WR,,,,,,4.9,56.5,0.53,0.26,,0.04,13.72,0,60
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,61
Jameson Williams,WR,,,,,,4.11,61.5,0.53,2.23,,0.03,13.6,0,62
DeVonta Smith,WR,,,,,,4.66,60.5,0.48,0.14,,0.03,13.56,0,63
Jakobi Meyers,WR,,,,,,5.0,57.5,0.44,1.51,,0.03,13.49,0,64
Javonte Williams,RB,,,,,,1.93,8.5,,66.5,0.68,0.11,13.35,0,65
Jaylen Warren,RB,,,,,,2.38,14.5,,59.5,0.61,0.06,13.32,0,66
Wan'Dale Robinson,WR,,,,,,5.58,53.5,0.38,0.92,,0.03,13.28,0,67
Tyrod Taylor,QB,30.64,19.84,186.5,0.97,0.78,,,,25.5,0.14,0.39,13.27,0,68
Quinshon Judkins,RB,,,,,,1.4,6.5,,71.5,0.65,0.09,12.98,0,69
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,0.59,0.09,12.98,0,70
TreVeyon Henderson,RB,,,,,,2.34,12.5,,53.5,0.64,0.06,12.73,0,71
D'Andre Swift,RB,,,,,,2.29,11.5,,57.5,0.6,0.06,12.7,0,72
Kyle Pitts,TE,,,,,,5.37,50.5,0.38,,,0.02,12.67,0,73
Tyler Warren,TE,,,,,,4.84,51.5,0.43,1.41,,0.07,12.57,0,74
Alvin Kamara,RB,,,,,,2.8,14.5,,55.5,0.47,0.08,12.47,0,75
Shedeur Sanders,QB,32.08,18.78,159.5,0.93,0.8,,,,21.5,0.22,0.25,12.32,0,76
Kareem Hunt,RB,,,,,,1.61,9.5,,53.5,0.75,0.08,12.3,0,77
Rome Odunze,WR,,,,,,4.06,52.5,0.48,0.73,,0.03,12.22,0,78
Romeo Doubs,WR,,,,,,4.3,49.5,0.49,,,0.04,12.11,0,79
David Montgomery,RB,,,,,,1.38,8.5,,52.5,0.78,0.06,12.11,0,80
Aaron Jones,RB,,,,,,2.73,16.5,,52.5,0.44,0.09,12.09,0,81
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.28,,0.03,12.03,0,82
Kirk Cousins,QB,30.71,20.05,205.5,1.18,0.76,,,,0.5,0.05,0.39,11.83,0,83
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,84
Jauan Jennings,WR,,,,,,4.13,46.5,0.47,0.27,,0.03,11.57,0,85
Tyrone Tracy,RB,,,,,,2.61,16.5,,49.5,0.39,0.06,11.46,0,86
DK Metcalf,WR,,,,,,3.7,48.5,0.48,0.23,,0.02,11.43,0,87
Parker Washington,WR,,,,,,4.32,45.5,0.38,2.4,,0.02,11.38,0,88
