Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.58,48.5,,70.5,1.16,0.11,24.28,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Patrick Mahomes,QB,34.97,23.92,270.5,2.41,0.81,,,,21.5,0.27,0.14,23.33,18.08,3
Drake Maye,QB,31.87,21.89,273.86,2.03,0.83,,,,34.15,,0.3,22.78,16.96,4
Jonathan Taylor,RB,,,,,,2.82,19.97,,96.98,,0.09,22.5,8.6,5
Jalen Hurts,QB,29.01,18.82,212.5,1.79,0.67,,,,35.9,,0.25,22.2,30.86,6
Lamar Jackson,QB,26.94,17.76,233.5,2.14,0.47,,,,26.5,0.37,0.28,21.93,7.22,7
Bijan Robinson,RB,,,,,,4.96,37.22,,82.16,,0.08,21.28,14.7,8
Jaxon Smith-Njigba,WR,,,,,,6.8,101.71,,0.79,,0.03,20.43,37.1,9
Brock Purdy,QB,31.32,21.29,253.5,2.1,0.77,,,,9.5,0.24,0.15,19.98,0,10
Puka Nacua,WR,,,,,,7.09,93.69,,4.1,,0.03,19.79,16.7,11
Jahmyr Gibbs,RB,,,,,,4.31,29.5,,67.5,0.93,0.1,19.49,55.4,12
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,13
Matthew Stafford,QB,32.48,21.54,249.92,2.15,0.64,,,,5.73,,0.14,18.83,22.92,14
Dak Prescott,QB,36.0,24.67,251.5,1.91,0.8,,,,10.5,0.18,0.21,18.79,28.06,15
Trey McBride,TE,,,,,,7.25,78.59,,0.48,,0.03,18.56,16.9,16
Rashee Rice,WR,,,,,,6.46,71.5,0.81,0.79,,0.04,18.49,24.1,17
Amon-Ra St. Brown,WR,,,,,,6.89,74.5,0.66,1.16,,0.03,18.38,29.9,18
Baker Mayfield,QB,32.61,21.33,232.15,1.77,0.76,,,,21.11,,0.26,18.08,5.54,19
Jacoby Brissett,QB,34.97,22.83,246.2,1.8,0.65,,,,12.31,,0.3,17.83,18.68,20
Daniel Jones,QB,31.3,21.1,237.89,1.34,0.68,,,,26.03,,0.42,17.82,16.84,21
CeeDee Lamb,WR,,,,,,6.43,76.5,0.56,3.41,,0.03,17.74,11.5,22
Trevor Lawrence,QB,33.16,21.3,218.51,1.44,0.75,,,,19.92,,0.27,17.56,20.14,23
Jordan Love,QB,28.99,18.96,230.5,1.72,0.66,,,,10.5,0.2,0.18,17.5,7.06,24
Chase Brown,RB,,,,,,4.18,24.71,,60.5,0.79,0.1,17.25,15.0,25
Jared Goff,QB,30.9,21.12,240.5,1.9,0.54,,,,0.5,0.1,0.2,17.08,18.16,26
Saquon Barkley,RB,,,,,,2.92,20.74,,80.81,,0.08,16.94,12.4,27
Tee Higgins,WR,,,,,,4.84,72.76,,0.3,,0.03,16.87,8.1,28
Chris Olave,WR,,,,,,5.66,78.98,,0.36,,0.03,16.79,16.0,29
Derrick Henry,RB,,,,,,0.96,8.47,,89.5,1.02,0.09,16.78,22.8,30
Javonte Williams,RB,,,,,,3.1,14.61,,70.5,0.88,0.11,16.69,12.1,31
Sam Darnold,QB,28.96,18.99,243.7,1.66,0.74,,,,8.75,,0.21,16.62,17.66,32
Rico Dowdle,RB,,,,,,2.98,16.5,,74.5,0.79,0.14,16.55,0,33
Tyler Shough,QB,33.83,21.87,230.77,1.69,0.8,,,,11.95,,0.24,16.55,8.92,34
Caleb Williams,QB,30.32,18.35,214.88,1.23,0.62,,,,28.85,,0.26,16.48,21.66,35
George Pickens,WR,,,,,,5.43,75.5,0.53,0.52,,0.03,16.19,29.6,36
Stefon Diggs,WR,,,,,,5.69,73.06,,0.26,,0.04,15.96,4.0,37
Zay Flowers,WR,,,,,,4.88,72.04,0.59,2.88,,0.03,15.88,11.9,38
DeVonta Smith,WR,,,,,,5.16,73.55,,0.14,,0.03,15.85,14.9,39
Davante Adams,WR,,,,,,4.49,67.63,,,,0.03,15.79,23.2,40
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,41
A.J. Brown,WR,,,,,,4.83,73.26,,0.15,,0.03,15.67,25.0,42
Joe Flacco,QB,35.15,21.53,223.24,1.67,0.9,,,,8.21,,0.26,15.65,10.62,43
Geno Smith,QB,32.21,21.73,218.4,1.56,0.84,,,,12.27,,0.17,15.6,14.2,44
Justin Jefferson,WR,,,,,,5.29,73.3,,0.19,,0.02,15.5,8.8,45
Travis Kelce,TE,,,,,,5.39,61.5,0.64,0.16,,0.03,15.34,8.4,46
Mason Rudolph,QB,30.25,20.22,233.45,1.62,0.86,,,,6.3,,0.4,15.17,8.54,47
Brock Bowers,TE,,,,,,5.96,63.08,,0.63,,0.02,15.13,11.5,48
Jameis Winston,QB,31.26,19.19,218.52,1.54,0.98,,,,8.06,,0.19,15.11,33.24,49
TreVeyon Henderson,RB,,,,,,2.81,21.97,,63.41,,0.06,15.05,11.1,50
Emanuel Wilson,RB,,,,,,2.33,16.05,,69.62,0.71,0.11,15.0,26.5,51
Bryce Young,QB,32.31,19.9,210.5,1.52,0.75,,,,7.5,0.14,0.25,14.96,0,52
Tetairoa McMillan,WR,,,,,,5.06,67.5,0.5,0.79,,0.03,14.87,0,53
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,54
Kirk Cousins,QB,30.71,20.05,208.5,1.59,0.76,,,,10.7,,0.39,14.73,15.46,55
Emeka Egbuka,WR,,,,,,4.32,68.48,,1.13,,0.03,14.36,6.2,56
Ashton Jeanty,RB,,,,,,2.74,17.06,,59.48,,0.08,14.23,24.8,57
J.J. McCarthy,QB,32.48,19.12,184.28,1.32,1.09,,,,17.72,,0.19,14.11,2.48,58
George Kittle,TE,,,,,,4.77,56.5,0.6,,,0.03,13.97,0,59
Tyrod Taylor,QB,30.64,19.84,187.37,1.33,0.78,,,,19.29,,0.39,13.92,13.78,60
Quinshon Judkins,RB,,,,,,1.43,12.08,,71.69,,0.09,13.63,16.7,61
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,62
Kyren Williams,RB,,,,,,1.96,13.71,,55.41,,0.07,13.51,5.8,63
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,,0.09,13.46,13.1,64
DK Metcalf,WR,,,,,,3.73,61.25,,0.23,,0.02,13.04,14.4,65
Michael Pittman,WR,,,,,,5.15,57.5,,0.28,,0.03,12.99,13.7,66
Ja'Marr Chase,WR,,,,,,,87.5,0.7,,,,12.95,0,67
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,,0.08,12.95,20.6,68
Alvin Kamara,RB,,,,,,2.92,20.15,,60.58,,0.08,12.83,3.5,69
D'Andre Swift,RB,,,,,,2.47,17.01,,53.21,,0.06,12.77,1.9,70
Jaylen Warren,RB,,,,,,1.78,13.78,,66.76,,0.06,12.73,12.8,71
Breece Hall,RB,,,,,,1.98,14.47,,71.5,,0.07,12.5,13.9,72
