Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.41,44.5,,72.5,1.19,0.11,24.11,0,1
Jalen Hurts,QB,29.01,18.82,235.7,1.93,0.67,,,,35.9,,0.25,23.71,30.86,2
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,3
Lamar Jackson,QB,26.94,17.76,219.84,2.18,0.47,,,,46.94,,0.28,23.1,7.22,4
Drake Maye,QB,31.87,21.89,273.86,2.03,0.83,,,,34.15,,0.3,22.78,16.96,5
Patrick Mahomes,QB,34.97,23.92,252.68,2.2,0.81,,,,30.18,,0.14,22.52,18.08,6
Jonathan Taylor,RB,,,,,,2.82,19.97,,96.98,,0.09,22.5,8.6,7
Bijan Robinson,RB,,,,,,4.96,37.22,,82.16,,0.08,21.28,14.7,8
Jaxon Smith-Njigba,WR,,,,,,6.8,101.71,,0.79,,0.03,20.43,37.1,9
Brock Purdy,QB,31.32,21.29,253.5,2.11,0.77,,,,9.5,0.27,0.15,20.2,0,10
Puka Nacua,WR,,,,,,7.09,93.69,,4.1,,0.03,19.79,16.7,11
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,12
Dak Prescott,QB,36.0,24.67,246.51,2.19,0.8,,,,11.83,,0.21,19.26,28.06,13
Matthew Stafford,QB,32.48,21.54,249.92,2.15,0.64,,,,5.73,,0.14,18.83,22.92,14
CeeDee Lamb,WR,,,,,,6.06,86.17,,3.41,,0.03,18.58,11.5,15
Trey McBride,TE,,,,,,7.25,78.59,,0.48,,0.03,18.56,16.9,16
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,67.5,0.92,0.1,18.53,55.4,17
Amon-Ra St. Brown,WR,,,,,,6.99,74.5,0.66,1.16,,0.03,18.48,29.9,18
Baker Mayfield,QB,32.61,21.33,232.15,1.77,0.76,,,,21.11,,0.26,18.08,5.54,19
Jared Goff,QB,30.9,21.12,239.5,1.91,0.54,,,,8.34,0.1,0.2,17.86,18.16,20
Jacoby Brissett,QB,34.97,22.83,246.2,1.8,0.65,,,,12.31,,0.3,17.83,18.68,21
Daniel Jones,QB,31.3,21.1,237.89,1.34,0.68,,,,26.03,,0.42,17.82,16.84,22
Trevor Lawrence,QB,33.16,21.3,218.51,1.44,0.75,,,,19.92,,0.27,17.56,20.14,23
Rashee Rice,WR,,,,,,6.1,72.33,,0.79,,0.04,17.45,24.1,24
Derrick Henry,RB,,,,,,0.96,8.47,,88.65,,0.09,17.17,22.8,25
Chase Brown,RB,,,,,,4.18,24.71,,70.28,,0.1,17.12,15.0,26
Rico Dowdle,RB,,,,,,3.22,17.5,,75.5,0.81,0.14,17.12,0,27
Saquon Barkley,RB,,,,,,2.92,20.74,,80.81,,0.08,16.94,12.4,28
Javonte Williams,RB,,,,,,3.1,14.61,,74.0,,0.11,16.94,12.1,29
Tee Higgins,WR,,,,,,4.84,72.76,,0.3,,0.03,16.87,8.1,30
Jordan Love,QB,28.99,18.96,217.21,1.55,0.66,,,,16.42,0.2,0.18,16.86,7.06,31
Chris Olave,WR,,,,,,5.66,78.98,,0.36,,0.03,16.79,16.0,32
Sam Darnold,QB,28.96,18.99,243.7,1.66,0.74,,,,8.75,,0.21,16.62,17.66,33
Tyler Shough,QB,33.83,21.87,230.77,1.69,0.8,,,,11.95,,0.24,16.55,8.92,34
Caleb Williams,QB,30.32,18.35,214.88,1.23,0.62,,,,28.85,,0.26,16.48,21.66,35
Stefon Diggs,WR,,,,,,5.69,73.06,,0.26,,0.04,15.96,4.0,36
DeVonta Smith,WR,,,,,,5.16,73.55,,0.14,,0.03,15.85,14.9,37
Davante Adams,WR,,,,,,4.49,67.63,,,,0.03,15.79,23.2,38
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,39
A.J. Brown,WR,,,,,,4.83,73.26,,0.15,,0.03,15.67,25.0,40
Joe Flacco,QB,35.15,21.53,223.24,1.67,0.9,,,,8.21,,0.26,15.65,10.62,41
Geno Smith,QB,32.21,21.73,218.4,1.56,0.84,,,,12.27,,0.17,15.6,14.2,42
Justin Jefferson,WR,,,,,,5.29,73.3,,0.19,,0.02,15.5,8.8,43
Mason Rudolph,QB,30.25,20.22,233.45,1.62,0.86,,,,6.3,,0.4,15.17,8.54,44
Brock Bowers,TE,,,,,,5.96,63.08,,0.63,,0.02,15.13,11.5,45
Jameis Winston,QB,31.26,19.19,218.52,1.54,0.98,,,,8.06,,0.19,15.11,33.24,46
TreVeyon Henderson,RB,,,,,,2.81,21.97,,63.41,,0.06,15.05,11.1,47
Tetairoa McMillan,WR,,,,,,5.35,65.5,0.52,0.84,,0.03,15.05,0,48
George Pickens,WR,,,,,,4.4,73.64,,0.52,,0.03,15.02,29.6,49
Bryce Young,QB,32.31,19.89,207.5,1.51,0.75,,,,7.5,0.15,0.25,14.89,0,50
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,51
Emanuel Wilson,RB,,,,,,2.33,16.05,,69.62,0.68,0.11,14.81,26.5,52
Kirk Cousins,QB,30.71,20.05,208.5,1.59,0.76,,,,10.7,,0.39,14.73,15.46,53
