Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ja'Marr Chase,WR,,,,,,9.6,117.5,,1.71,,0.03,25.52,13.8,1
Trey McBride,TE,,,,,,11.55,106.5,,,,0.03,24.86,21.6,2
Jaxson Dart,QB,31.11,19.86,237.5,1.77,0.59,,,,53.5,,0.21,23.6,12.3,3
Josh Allen,QB,31.87,20.88,168.5,1.98,0.78,,,,55.5,,0.23,22.89,15.32,4
Puka Nacua,WR,,,,,,7.77,98.5,0.77,4.26,,0.03,22.64,0,5
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,6
Christian McCaffrey,RB,,,,,,5.34,42.5,,65.5,1.08,0.11,22.47,0,7
Trevor Lawrence,QB,30.45,18.93,256.5,1.36,0.64,,,,52.5,,0.26,22.15,30.48,8
Matthew Stafford,QB,32.48,21.04,280.5,2.78,0.66,,,,0.5,0.07,0.15,22.02,0,9
Jahmyr Gibbs,RB,,,,,,5.35,42.5,,71.5,0.89,0.09,21.95,0,10
Jaxon Smith-Njigba,WR,,,,,,6.75,97.5,0.73,0.54,,0.04,20.87,0,11
Lamar Jackson,QB,28.9,19.23,188.5,2.32,0.62,,,,34.5,,0.27,20.25,15.04,12
Jalen Hurts,QB,28.03,18.54,213.98,1.47,0.58,,,,29.49,,0.24,20.17,17.82,13
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,14
Dak Prescott,QB,36.09,24.86,264.5,2.18,0.9,,,,8.5,0.18,0.23,20.03,0,15
Brock Purdy,QB,31.32,21.31,244.5,2.23,0.83,,,,8.5,0.18,0.15,19.64,0,16
De'Von Achane,RB,,,,,,4.31,27.5,,78.5,0.78,0.09,19.46,0,17
Amon-Ra St. Brown,WR,,,,,,6.88,79.5,0.6,0.96,,0.03,18.5,0,18
