Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,29.15,18.42,230.5,1.59,0.67,,,,40.5,,0.21,22.56,18.48,1
Puka Nacua,WR,,,,,,7.52,93.5,0.83,5.27,,0.03,22.33,0,2
Drake Maye,QB,29.07,20.08,242.5,2.28,0.66,,,,19.5,0.38,0.28,21.97,0,3
Caleb Williams,QB,30.11,18.05,242.5,2.17,0.45,,,,18.5,0.37,0.28,21.58,0,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,21.2,5
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,6
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,7
Ja'Marr Chase,WR,,,,,,7.65,87.5,,1.67,,0.03,20.51,12.2,8
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,9
Matthew Stafford,QB,32.48,21.61,258.5,2.42,0.62,,,,5.47,0.09,0.15,20.35,0,10
Justin Jefferson,WR,,,,,,8.04,94.5,,0.29,,0.02,19.84,15.8,11
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,12
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,13
Tyrone Tracy,RB,,,,,,5.65,31.5,,75.5,,0.06,18.89,18.8,14
Bo Nix,QB,31.89,20.6,217.5,1.87,0.73,,,,15.5,0.34,0.19,18.78,0,15
Jahmyr Gibbs,RB,,,,,,4.45,29.5,,61.5,0.82,0.09,18.37,0,16
Joe Burrow,QB,34.28,22.97,234.5,2.1,0.64,,,,9.13,,0.21,18.35,13.72,17
Jared Goff,QB,31.07,21.51,254.5,1.94,0.66,,,,8.39,0.06,0.18,18.27,0,18
Lamar Jackson,QB,26.39,17.12,207.5,1.47,0.6,,,,29.5,0.28,0.23,17.89,0,19
Riley Leonard,QB,29.02,18.2,277.5,1.07,0.89,,,,16.87,,0.17,17.6,21.08,20
Tanner McKee,QB,27.44,17.46,218.5,1.58,0.55,,,,18.56,0.22,0.16,17.45,0,21
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,0.93,0.09,17.38,0,22
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,4.3,24
Trey McBride,TE,,,,,,6.93,70.5,0.53,0.48,,0.03,17.19,0,25
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,27
Bijan Robinson,RB,,,,,,4.24,17.5,,62.5,,0.09,16.62,7.2,28
Jacoby Brissett,QB,35.4,22.66,240.5,1.52,0.65,,,,12.48,0.13,0.28,16.62,0,29
C.J. Stroud,QB,31.98,20.94,239.3,1.52,0.73,,,,12.65,,0.18,16.49,17.26,30
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.1,16.35,0,31
Michael Wilson,WR,,,,,,6.0,76.5,0.45,0.31,,0.03,16.33,0,32
Amon-Ra St. Brown,WR,,,,,,5.79,67.5,0.62,0.32,,0.03,16.27,0,33
Gunner Olszewski,WR,,,,,,5.95,89.5,,0.68,,0.01,16.15,13.5,34
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.7,0.07,15.79,0,35
Drake London,WR,,,,,,4.45,75.5,,0.34,,0.02,15.5,15.3,36
Jaydon Blue,RB,,,,,,1.65,17.82,,84.5,,0.08,15.46,13.0,37
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.84,0.09,15.44,0,38
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,2.9,39
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,40
Derrick Henry,RB,,,,,,0.97,3.5,,89.5,0.83,0.08,15.13,0,41
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,42
J.J. McCarthy,QB,29.15,17.57,182.5,1.52,1.15,,,,19.94,,0.23,15.06,7.98,43
Tee Higgins,WR,,,,,,5.37,56.5,,0.31,,0.02,14.75,13.1,44
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,45
Chase Brown,RB,,,,,,2.45,14.5,,68.5,,0.08,14.35,13.1,46
Tyler Shough,QB,34.17,23.14,261.5,0.76,0.74,,,,5.5,,0.25,14.11,12.18,47
Stefon Diggs,WR,,,,,,5.34,54.5,0.55,0.25,,0.03,14.08,0,48
Zay Flowers,WR,,,,,,5.03,62.5,0.42,2.83,,0.03,14.06,0,49
Juwan Johnson,TE,,,,,,4.65,71.5,,,,0.03,13.92,4.7,50
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,0,52
Jameson Williams,WR,,,,,,4.16,62.5,0.48,5.04,,0.03,13.75,0,53
D'Andre Swift,RB,,,,,,2.03,15.5,,57.5,0.73,0.05,13.63,0,54
Luther Burden,WR,,,,,,4.5,55.5,0.58,1.37,,0.04,13.62,0,55
