Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.4,46.5,,72.5,1.17,0.11,24.2,0,1
Puka Nacua,WR,,,,,,7.73,97.5,0.79,4.26,,0.03,22.64,0,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Josh Allen,QB,31.87,20.88,227.5,1.69,0.78,,,,35.5,0.7,0.23,22.58,0,4
Ja'Marr Chase,WR,,,,,,7.66,92.5,0.88,1.71,,0.03,22.35,0,5
Jahmyr Gibbs,RB,,,,,,5.38,42.5,,72.5,0.91,0.09,22.21,0,6
Matthew Stafford,QB,32.48,21.04,281.5,2.77,0.66,,,,0.5,0.07,0.15,22.04,0,7
Lamar Jackson,QB,28.9,19.23,227.5,1.9,0.62,,,,33.5,0.39,0.27,21.42,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.58,0.58,,,,28.5,0.75,0.24,20.86,0,9
Jaxon Smith-Njigba,WR,,,,,,6.66,96.5,0.7,0.54,,0.04,20.55,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.19,0.23,20.44,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,262.5,2.29,0.68,,,,6.5,0.11,0.21,20.05,0,13
Drake Maye,QB,31.28,21.05,235.5,1.97,0.85,,,,21.5,0.23,0.28,19.6,0,14
De'Von Achane,RB,,,,,,4.33,27.5,,78.5,0.79,0.09,19.52,0,15
Brock Purdy,QB,31.32,21.31,241.5,2.13,0.83,,,,8.5,0.21,0.15,19.29,0,16
Jaxson Dart,QB,31.11,19.86,207.5,1.53,0.59,,,,28.5,0.48,0.22,19.21,0,17
Trevor Lawrence,QB,30.45,18.93,219.5,1.92,0.64,,,,14.5,0.37,0.27,19.07,0,18
Patrick Mahomes,QB,33.81,22.42,239.5,1.7,0.74,,,,21.5,0.22,0.13,19.0,0,19
Amon-Ra St. Brown,WR,,,,,,6.92,80.5,0.63,0.96,,0.03,18.84,0,20
CeeDee Lamb,WR,,,,,,6.54,83.5,0.58,2.57,,0.03,18.61,0,21
C.J. Stroud,QB,33.32,21.59,227.5,2.02,0.66,,,,10.5,0.19,0.2,18.43,0,22
Marcus Mariota,QB,30.16,19.39,208.5,1.52,0.76,,,,29.5,0.35,0.43,17.88,0,23
Rashee Rice,WR,,,,,,6.39,66.5,0.7,0.99,,0.04,17.27,0,24
Jared Goff,QB,31.43,21.48,252.5,1.89,0.63,,,,0.5,0.06,0.18,17.2,0,25
Bo Nix,QB,31.89,20.78,220.5,1.53,0.74,,,,16.5,0.22,0.17,16.99,0,26
Sam Darnold,QB,30.62,20.2,231.5,1.97,0.87,,,,3.5,0.1,0.23,16.85,0,27
Travis Etienne,RB,,,,,,2.33,11.5,,76.5,0.95,0.1,16.69,0,28
George Pickens,WR,,,,,,5.55,74.5,0.6,0.54,,0.03,16.63,0,29
Davante Adams,WR,,,,,,5.08,60.5,0.9,,,0.03,16.5,0,30
Nico Collins,WR,,,,,,5.07,74.5,0.63,1.0,,0.03,16.4,0,31
James Cook,RB,,,,,,2.35,16.5,,81.5,0.73,0.1,16.38,0,32
Trey McBride,TE,,,,,,6.93,65.5,0.48,,,0.03,16.32,0,33
Caleb Williams,QB,29.68,17.54,189.5,1.5,0.49,,,,17.5,0.29,0.25,16.23,0,34
Saquon Barkley,RB,,,,,,2.38,13.5,,80.5,0.74,0.09,16.13,0,35
Derrick Henry,RB,,,,,,1.19,8.5,,88.5,0.88,0.08,16.08,0,36
Justin Herbert,QB,29.01,19.4,200.5,1.33,0.55,,,,24.5,0.16,0.14,16.07,0,37
Jonathan Taylor,RB,,,,,,2.53,13.5,,75.5,0.76,0.08,15.87,0,38
Jordan Love,QB,29.28,18.77,220.5,1.54,0.57,,,,7.5,0.13,0.17,15.75,0,39
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,19.5,0.2,0.24,15.5,0,40
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,0.78,0.08,15.37,0,41
Woody Marks,RB,,,,,,1.72,9.5,,77.5,0.84,0.11,15.3,0,42
J.J. McCarthy,QB,29.15,17.27,194.5,1.43,1.06,,,,18.5,0.22,0.21,15.3,0,43
Aaron Rodgers,QB,31.24,20.7,212.5,1.74,0.56,,,,0.5,0.06,0.15,15.12,0,44
A.J. Brown,WR,,,,,,5.3,64.5,0.56,0.13,,0.03,15.06,0,45
Jacoby Brissett,QB,35.81,23.14,230.5,1.25,0.75,,,,12.5,0.12,0.28,15.06,0,46
Zay Flowers,WR,,,,,,5.38,65.5,0.46,3.21,,0.03,14.99,0,47
Javonte Williams,RB,,,,,,2.17,11.5,,70.5,0.79,0.12,14.88,0,48
George Kittle,TE,,,,,,5.31,59.5,0.58,,,0.03,14.71,0,49
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.16,0.24,14.69,0,50
Michael Wilson,WR,,,,,,5.68,63.5,0.44,,,0.02,14.63,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Justin Jefferson,WR,,,,,,5.33,62.5,0.48,0.23,,0.02,14.45,0,53
Chris Olave,WR,,,,,,5.56,59.5,0.44,0.4,,0.03,14.18,0,54
Ashton Jeanty,RB,,,,,,3.74,20.5,,54.5,0.48,0.06,14.03,0,55
Wan'Dale Robinson,WR,,,,,,5.49,58.5,0.44,1.18,,0.04,14.02,0,56
RJ Harvey,RB,,,,,,3.35,19.5,,51.5,0.57,0.08,13.75,0,57
Chase Brown,RB,,,,,,3.65,20.5,,51.5,0.5,0.08,13.74,0,58
Kenneth Walker,RB,,,,,,2.29,12.5,,58.5,0.74,0.1,13.65,0,59
Jaylen Waddle,WR,,,,,,4.94,62.5,0.39,0.25,,0.03,13.52,0,60
Quinshon Judkins,RB,,,,,,1.77,10.5,,72.5,0.6,0.1,13.5,0,61
DK Metcalf,WR,,,,,,4.55,55.5,0.56,0.23,,0.02,13.44,0,62
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,63
Jameson Williams,WR,,,,,,4.27,62.5,0.45,1.74,,0.03,13.36,0,64
Tetairoa McMillan,WR,,,,,,4.59,56.5,0.5,0.84,,0.03,13.31,0,65
Jakobi Meyers,WR,,,,,,4.76,53.5,0.5,1.48,,0.03,13.25,0,66
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.69,0.06,13.24,0,67
Stefon Diggs,WR,,,,,,4.89,52.5,0.52,0.26,,0.03,13.23,0,68
Jaylen Warren,RB,,,,,,2.48,14.5,,52.5,0.66,0.07,13.0,0,69
Terry McLaurin,WR,,,,,,4.39,58.5,0.44,0.3,,0.02,12.92,0,70
Devin Neal,RB,,,,,,3.23,16.5,,52.5,0.48,0.08,12.87,0,71
Cam Ward,QB,31.73,19.5,196.5,1.13,0.67,,,,8.5,0.12,0.24,12.87,0,72
Tua Tagovailoa,QB,30.94,20.97,198.5,1.41,0.87,,,,0.5,0.06,0.21,12.82,0,73
Brock Bowers,TE,,,,,,4.97,54.5,0.37,0.6,,0.02,12.67,0,74
Kyren Williams,RB,,,,,,1.86,10.5,,59.5,0.64,0.07,12.63,0,75
DeVonta Smith,WR,,,,,,4.73,53.5,0.43,0.13,,0.03,12.61,0,76
Rico Dowdle,RB,,,,,,2.34,11.5,,59.5,0.55,0.09,12.56,0,77
Breece Hall,RB,,,,,,2.45,13.5,,57.5,0.52,0.08,12.51,0,78
Deebo Samuel,WR,,,,,,4.85,44.5,0.43,6.02,,0.03,12.43,0,79
D'Andre Swift,RB,,,,,,2.16,13.5,,55.5,0.53,0.05,12.13,0,80
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,81
Courtland Sutton,WR,,,,,,4.32,51.5,0.41,,,0.02,11.9,0,82
Jauan Jennings,WR,,,,,,4.37,46.5,0.46,0.27,,0.03,11.78,0,83
Shedeur Sanders,QB,29.95,17.77,182.5,0.99,0.89,,,,8.5,0.15,0.23,11.73,0,84
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,85
Jake Ferguson,TE,,,,,,4.6,35.5,0.6,,,0.03,11.7,0,86
Harold Fannin,TE,,,,,,4.77,47.5,0.34,1.24,,0.03,11.63,0,87
Tyrone Tracy,RB,,,,,,2.22,14.5,,48.5,0.52,0.06,11.53,0,88
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,89
Christian Watson,WR,,,,,,3.48,54.5,0.41,0.13,,0.02,11.37,0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Kenneth Gainwell,RB,,,,,,3.92,23.5,,22.5,0.46,0.07,11.2,0,92
Kenny Pickett,QB,31.9,20.1,184.5,0.82,0.7,,,,9.5,0.12,0.26,11.17,0,93
Ladd McConkey,WR,,,,,,4.29,45.5,0.38,0.51,,0.02,11.16,0,94
Aaron Jones,RB,,,,,,2.15,15.5,,46.5,0.48,0.08,11.1,0,95
Omarion Hampton,RB,,,,,,2.44,11.5,,45.5,0.49,0.05,10.99,0,96
Jordan Addison,WR,,,,,,3.78,44.5,0.44,0.85,,0.02,10.92,0,97
Travis Kelce,TE,,,,,,4.42,41.5,0.39,0.2,,0.03,10.89,0,98
Khalil Shakir,WR,,,,,,4.63,43.5,0.32,0.37,,0.03,10.87,0,99
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.53,0.06,10.86,0,100
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.55,0.06,10.81,0,101
Mark Andrews,TE,,,,,,3.53,38.5,0.52,2.04,,0.03,10.65,0,102
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.74,0.05,10.45,0,103
Brian Thomas,WR,,,,,,3.38,43.5,0.43,0.15,,0.02,10.29,0,104
Chuba Hubbard,RB,,,,,,2.17,12.5,,43.5,0.43,0.06,10.22,0,105
Devin Singletary,RB,,,,,,1.32,9.83,,44.5,0.58,0.06,10.16,0,106
Mike Gesicki,TE,,,,,,3.77,37.5,0.44,,,0.02,10.12,0,107
Hunter Henry,TE,,,,,,3.53,41.5,0.41,,,0.03,10.12,0,108
Dalton Kincaid,TE,,,,,,3.62,45.5,0.31,,,0.03,9.97,0,109
Dalton Schultz,TE,,,,,,3.9,35.5,0.43,,,0.04,9.95,0,110
DJ Moore,WR,,,,,,2.98,39.05,0.43,5.37,,0.02,9.95,0,111
Brady Cook,QB,30.36,18.66,156.5,0.83,0.84,,,,9.5,0.16,0.39,9.94,0,112
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,113
Brenton Strange,TE,,,,,,3.73,37.5,0.39,,,0.02,9.83,0,114
Juwan Johnson,TE,,,,,,3.91,39.5,0.32,,,0.02,9.79,0,115
Kareem Hunt,RB,,,,,,1.37,8.5,,37.5,0.62,0.06,9.58,0,116
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.36,0.07,9.55,0,117
AJ Barner,TE,,,,,,3.49,30.5,0.45,3.3,,0.02,9.54,0,118
Rhamondre Stevenson,RB,,,,,,1.93,11.5,,40.5,0.41,0.06,9.48,0,119
Theo Johnson,TE,,,,,,3.47,36.5,0.39,,,0.02,9.45,0,120
Adonai Mitchell,WR,,,,,,3.66,40.5,0.26,1.14,,0.02,9.39,0,121
Tony Pollard,RB,,,,,,1.52,9.5,,48.5,0.34,0.04,9.32,0,122
Isaiah Likely,TE,,,,,,3.03,37.5,0.43,,,0.03,9.31,0,123
Keenan Allen,WR,,,,,,3.51,39.37,0.31,0.13,,0.03,9.28,0,124
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,125
John Metchie,WR,,,,,,4.08,38.5,0.22,0.75,,0.02,9.27,0,126
Chimere Dike,WR,,,,,,3.95,32.5,0.29,2.57,,0.02,9.16,0,127
Philip Rivers,QB,30.25,20.16,149.5,0.79,0.77,,,,4.07,0.06,,9.14,0,128
Tyler Warren,TE,,,,,,4.01,34.5,0.26,1.36,,0.05,9.1,0,129
Michael Pittman,WR,,,,,,4.35,33.5,0.23,0.24,,0.02,9.07,0,130
Rome Odunze,WR,,,,,,2.45,39.58,0.43,0.74,,0.02,9.02,0,131
Oronde Gadsden,TE,,,,,,3.48,36.5,0.31,0.12,,0.01,8.98,0,132
Xavier Worthy,WR,,,,,,3.3,35.5,0.32,2.5,,0.03,8.98,0,133
