Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.4,30.5,,86.5,1.09,0.1,22.58,42.61,10.49,0,1
Justin Herbert,QB,32.31,21.34,238.5,2.21,0.49,,,,22.5,0.23,0.2,21.33,30.91,15.62,0,2
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,3
Joe Burrow,QB,36.9,25.77,270.5,2.28,0.68,,,,8.5,0.15,0.22,20.88,28.74,15.71,0,4
Lamar Jackson,QB,28.42,19.17,219.5,1.61,0.46,,,,40.5,0.35,0.17,20.84,32.32,13.78,0,5
Ja'Marr Chase,WR,,,,,,7.39,86.5,0.74,0.91,,0.03,20.58,36.06,10.19,0,6
Jalen Hurts,QB,28.81,19.59,212.5,1.54,0.46,,,,29.5,0.58,0.17,20.51,32.31,13.45,0,7
Josh Allen,QB,30.71,19.07,222.5,1.4,0.81,,,,31.5,0.56,0.17,20.1,32.61,13.02,0,8
Bijan Robinson,RB,,,,,,4.33,34.5,,77.5,0.75,0.08,19.95,38.41,9.0,0,9
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,10
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,11
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,12
Trevor Lawrence,QB,32.49,20.02,232.5,1.77,0.65,,,,17.5,0.36,0.19,19.44,29.12,13.58,0,13
Jaxson Dart,QB,32.13,21.41,213.5,1.48,0.52,,,,31.5,0.41,0.18,19.39,30.95,12.74,0,14
Dak Prescott,QB,35.71,22.82,262.5,1.92,0.59,,,,8.5,0.19,0.21,19.38,27.94,14.23,0,15
Jared Goff,QB,35.22,23.69,259.5,2.14,0.5,,,,0.5,0.09,0.22,18.85,26.55,14.7,0,16
