Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,41.5,,72.5,1.17,0.12,23.71,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Patrick Mahomes,QB,34.97,23.92,273.5,2.06,0.81,,,,21.5,0.32,0.14,22.3,0,3
Drake Maye,QB,31.87,21.89,254.5,2.03,0.83,,,,24.5,0.45,0.3,22.16,0,4
Bijan Robinson,RB,,,,,,4.96,41.5,,82.5,0.82,0.08,22.14,0,5
Lamar Jackson,QB,28.12,18.54,207.5,2.02,0.49,,,,34.5,0.43,0.29,21.5,0,6
Jalen Hurts,QB,29.01,18.82,206.5,1.71,0.67,,,,28.5,0.73,0.25,21.34,0,7
Puka Nacua,WR,,,,,,7.44,90.5,0.73,4.1,,0.03,21.26,0,8
Jaxon Smith-Njigba,WR,,,,,,7.35,96.5,0.66,1.89,,0.03,21.09,0,9
Brock Purdy,QB,31.32,21.29,253.5,2.03,0.77,,,,19.33,0.24,0.15,20.74,0,10
Jonathan Taylor,RB,,,,,,3.29,21.5,,91.5,1.02,0.09,20.56,0,11
Jahmyr Gibbs,RB,,,,,,3.53,29.5,,75.5,1.08,0.09,20.41,0,12
Matthew Stafford,QB,32.48,21.54,258.5,2.29,0.64,,,,5.73,0.08,0.14,19.81,0,13
Trey McBride,TE,,,,,,7.63,75.5,0.76,0.48,,0.03,19.79,0,14
Amon-Ra St. Brown,WR,,,,,,6.9,80.5,0.79,1.16,,0.03,19.76,0,15
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,8.15,0.08,0.2,19.33,0,16
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,17
Chase Brown,RB,,,,,,4.84,31.5,,56.5,0.86,0.1,18.63,0,18
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,0.06,0.15,18.47,0,19
Jaxson Dart,QB,31.26,19.68,211.5,1.38,0.7,,,,28.5,0.43,0.2,18.36,0,20
Jacoby Brissett,QB,34.97,22.83,247.5,1.72,0.65,,,,12.31,0.22,0.3,18.21,0,21
Sam Darnold,QB,28.96,18.99,241.5,1.81,0.74,,,,14.85,0.14,0.22,18.12,0,22
Caleb Williams,QB,30.32,18.35,221.5,1.57,0.62,,,,21.5,0.29,0.26,18.04,0,23
Rashee Rice,WR,,,,,,6.72,71.5,0.68,0.79,,0.04,18.01,0,24
Baker Mayfield,QB,32.61,21.33,240.5,1.58,0.76,,,,21.11,0.17,0.26,17.99,0,25
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.16,,0.2,17.96,0,26
Jordan Love,QB,28.99,18.96,237.5,1.74,0.66,,,,10.5,0.19,0.18,17.79,0,27
CeeDee Lamb,WR,,,,,,6.52,75.5,0.56,3.41,,0.03,17.73,0,28
Trevor Lawrence,QB,33.16,21.3,215.5,1.56,0.75,,,,16.5,0.37,0.27,17.56,0,29
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.13,0.21,17.49,0,30
Daniel Jones,QB,30.56,20.6,244.5,1.41,0.66,,,,16.5,0.3,0.42,17.46,0,31
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.86,0.06,17.1,0,32
Rico Dowdle,RB,,,,,,3.21,17.5,,74.5,0.75,0.14,16.66,0,33
Derrick Henry,RB,,,,,,1.32,6.5,,87.5,1.0,0.09,16.61,0,34
Tee Higgins,WR,,,,,,5.71,69.5,0.6,0.31,,0.03,16.26,0,35
Bryce Young,QB,32.31,19.89,203.5,1.54,0.75,,,,19.61,0.14,0.25,15.98,0,36
Davante Adams,WR,,,,,,4.79,61.5,0.84,,,0.03,15.95,0,37
Saquon Barkley,RB,,,,,,2.55,17.5,,73.5,0.73,0.08,15.93,0,38
Emeka Egbuka,WR,,,,,,5.55,71.5,0.53,0.79,,0.03,15.92,0,39
