Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.97,0.09,23.6,0,1
Jahmyr Gibbs,RB,,,,,,5.47,41.5,,73.5,1.03,0.1,23.07,0,2
Josh Allen,QB,30.35,19.51,215.5,1.61,0.71,,,,34.5,0.79,0.23,22.3,0,3
Jalen Hurts,QB,28.61,18.52,217.5,1.85,0.57,,,,25.5,0.65,0.24,21.67,0,4
De'Von Achane,RB,,,,,,4.77,34.14,,88.39,0.76,0.09,21.48,0,5
Puka Nacua,WR,,,,,,7.66,95.5,0.64,4.01,,0.03,21.45,0,6
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.01,0.11,21.01,0,7
Justin Herbert,QB,32.56,21.45,243.5,2.02,0.69,,,,26.39,0.19,0.17,20.69,0,8
Joe Burrow,QB,34.87,24.09,259.5,2.18,0.66,,,,10.87,0.19,0.21,20.38,0,9
Ja'Marr Chase,WR,,,,,,6.79,83.43,0.83,1.95,,0.03,20.29,0,10
Bo Nix,QB,31.89,21.08,237.5,1.9,0.69,,,,24.67,0.26,0.19,20.2,0,11
Brock Purdy,QB,31.27,21.58,247.5,2.07,0.93,,,,16.24,0.23,0.14,20.17,0,12
Lamar Jackson,QB,27.69,18.08,211.5,1.93,0.58,,,,29.5,0.32,0.25,20.16,0,13
Jaxon Smith-Njigba,WR,,,,,,6.71,95.5,0.6,1.32,,0.03,19.95,0,14
Jonathan Taylor,RB,,,,,,2.22,15.2,,97.71,1.05,0.08,19.73,0,15
Jared Goff,QB,31.07,20.84,262.5,2.17,0.66,,,,7.15,0.09,0.2,19.5,0,16
Drake Maye,QB,31.75,21.42,245.5,1.68,0.77,,,,24.5,0.28,0.27,19.48,0,17
Amon-Ra St. Brown,WR,,,,,,7.35,78.5,0.7,0.98,,0.03,19.47,0,18
Jacoby Brissett,QB,35.4,23.43,240.5,2.02,0.59,,,,13.97,0.23,0.31,19.4,0,19
Trey McBride,TE,,,,,,7.41,77.28,0.65,0.53,,0.03,19.03,0,20
