Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,0,1
De'Von Achane,RB,,,,,,5.57,38.5,,79.5,0.93,0.1,22.8,0,2
Ja'Marr Chase,WR,,,,,,8.68,92.5,0.74,1.57,,0.03,22.5,0,3
Drake Maye,QB,31.28,20.96,240.5,2.11,0.71,,,,26.5,0.48,0.29,22.41,0,4
Patrick Mahomes,QB,33.81,22.36,258.5,1.87,0.66,,,,31.26,0.29,0.13,21.99,0,5
Puka Nacua,WR,,,,,,7.79,87.5,0.79,3.6,,0.04,21.57,0,6
Jalen Hurts,QB,28.61,18.59,205.5,1.84,0.62,,,,28.5,0.66,0.24,21.43,0,7
Josh Allen,QB,31.81,21.13,226.5,1.62,0.7,,,,30.27,,0.24,21.31,0,8
Justin Herbert,QB,34.49,23.38,249.5,2.02,0.65,,,,24.58,0.23,0.17,21.08,0,9
Jaxon Smith-Njigba,WR,,,,,,7.52,100.5,0.55,1.69,,0.04,20.99,0,10
CeeDee Lamb,WR,,,,,,7.14,96.39,0.64,3.57,,0.03,20.98,0,11
Bijan Robinson,RB,,,,,,4.58,36.5,,76.5,0.82,0.09,20.66,0,12
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,0.18,0.23,20.27,0,13
Matthew Stafford,QB,32.48,21.49,263.5,2.44,0.68,,,,0.5,0.04,0.14,19.77,0,14
Lamar Jackson,QB,27.69,18.0,206.5,1.74,0.53,,,,32.5,0.31,0.26,19.41,0,15
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,0.17,0.18,19.17,0,16
Caleb Williams,QB,30.32,18.99,229.5,1.66,0.6,,,,27.47,0.26,0.26,19.13,0,17
Amon-Ra St. Brown,WR,,,,,,7.37,79.5,0.6,0.98,,0.03,18.99,0,18
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,0,19
Aaron Rodgers,QB,31.18,20.84,233.5,2.14,0.67,,,,8.88,0.09,0.17,18.47,0,20
J.J. McCarthy,QB,32.48,19.84,219.5,1.81,1.1,,,,20.2,0.28,0.22,18.31,0,21
Jordan Love,QB,29.51,19.17,233.5,1.74,0.57,,,,18.97,0.14,0.19,18.19,0,22
Drake London,WR,,,,,,6.44,78.5,0.65,0.45,,0.03,18.18,0,23
Joe Flacco,QB,33.45,20.55,261.5,2.03,0.92,,,,6.3,0.04,0.24,18.18,0,24
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,0.89,0.12,18.01,0,25
Rico Dowdle,RB,,,,,,2.85,19.55,,88.5,0.75,0.13,17.96,0,26
Bo Nix,QB,31.89,20.74,218.5,1.51,0.73,,,,26.6,0.24,0.17,17.94,0,27
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.48,0.27,17.8,0,28
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,0.88,0.08,17.79,0,29
Rashee Rice,WR,,,,,,6.85,72.5,0.6,0.8,,0.04,17.73,0,30
TreVeyon Henderson,RB,,,,,,2.57,17.5,,79.5,0.9,0.07,17.54,0,31
C.J. Stroud,QB,32.03,20.94,240.26,1.62,0.67,,,,16.29,,0.18,17.35,0,32
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,0,33
Marcus Mariota,QB,30.02,19.49,202.5,1.6,0.74,,,,24.5,0.31,0.42,17.3,0,34
Brock Bowers,TE,,,,,,6.55,72.96,0.56,0.75,,0.03,17.23,0,35
Jaylen Waddle,WR,,,,,,5.64,76.5,0.66,0.26,,0.03,17.22,0,36
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,0.73,0.09,17.19,0,37
