Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.97,107.5,0.79,4.48,,0.04,23.84,0,1
Christian McCaffrey,RB,,,,,,5.36,43.5,,68.5,1.07,0.11,22.86,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Drake Maye,QB,31.28,20.99,252.5,2.02,0.66,,,,19.5,0.42,0.29,21.55,0,5
Bijan Robinson,RB,,,,,,4.74,44.5,,74.5,0.76,0.08,21.12,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.05,0.86,,,,19.5,0.36,0.29,20.96,0,7
Ja'Marr Chase,WR,,,,,,7.01,87.5,0.82,2.14,,0.03,20.89,0,8
Matthew Stafford,QB,32.48,21.73,271.5,2.36,0.61,,,,6.84,0.09,0.14,20.78,0,9
Joe Burrow,QB,35.46,24.76,263.5,2.39,0.67,,,,4.5,0.19,0.23,20.77,0,10
Brock Purdy,QB,31.32,21.47,254.5,2.26,0.96,,,,11.5,0.22,0.14,20.62,0,11
Josh Allen,QB,27.87,18.42,194.5,1.48,0.66,,,,31.5,0.6,0.2,19.55,0,12
Jalen Hurts,QB,26.84,17.45,189.5,1.49,0.68,,,,32.5,0.6,0.22,19.42,0,13
Jaxon Smith-Njigba,WR,,,,,,6.53,88.5,0.65,1.61,,0.03,19.38,0,14
Ashton Jeanty,RB,,,,,,4.64,27.5,,71.5,0.82,0.08,19.37,0,15
Trey McBride,TE,,,,,,7.62,76.5,0.63,0.58,,0.03,19.08,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,18
Caleb Williams,QB,30.32,18.51,223.5,1.84,0.49,,,,16.5,0.31,0.26,18.92,0,19
Jacoby Brissett,QB,35.4,23.02,252.5,1.85,0.7,,,,11.5,0.24,0.31,18.87,0,20
De'Von Achane,RB,,,,,,3.84,26.5,,71.5,0.75,0.09,18.01,0,21
Jonathan Taylor,RB,,,,,,2.88,17.5,,75.5,0.94,0.09,17.67,0,22
Baker Mayfield,QB,32.61,21.29,223.5,1.8,0.7,,,,14.5,0.19,0.28,17.65,0,23
Jaxson Dart,QB,30.64,19.59,183.5,1.37,0.63,,,,31.5,0.43,0.2,17.58,0,24
Justin Herbert,QB,32.56,21.76,210.5,1.57,0.72,,,,24.5,0.18,0.16,17.34,0,25
Tyler Shough,QB,34.17,22.58,223.5,1.51,0.76,,,,17.5,0.29,0.26,17.29,0,26
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,27
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,28
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,29
Chase Brown,RB,,,,,,3.55,21.5,,53.5,0.89,0.08,16.29,0,30
Travis Etienne,RB,,,,,,2.49,16.5,,65.5,0.94,0.1,16.19,0,31
James Cook,RB,,,,,,2.18,12.5,,87.5,0.68,0.1,16.14,0,32
Sam Darnold,QB,30.62,20.11,228.5,1.67,0.76,,,,4.5,0.16,0.22,16.13,0,33
C.J. Stroud,QB,31.98,20.43,220.5,1.52,0.67,,,,13.5,0.12,0.17,16.07,0,34
Saquon Barkley,RB,,,,,,2.24,13.5,,83.5,0.68,0.07,15.94,0,35
George Kittle,TE,,,,,,5.06,66.14,0.65,,,0.03,15.56,0,36
Chris Olave,WR,,,,,,5.63,67.5,0.53,0.38,,0.03,15.56,0,37
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,38
Drake London,WR,,,,,,5.7,66.5,0.5,0.34,,0.02,15.39,0,39
Malik Willis,QB,25.9,16.8,164.5,1.22,0.59,,,,33.5,0.27,0.38,15.15,0,40
Stefon Diggs,WR,,,,,,5.4,58.5,0.55,,,0.03,14.52,0,41
Kirk Cousins,QB,30.71,20.48,224.5,1.41,0.77,,,,10.14,0.06,0.4,14.5,0,42
Bryce Young,QB,32.31,20.1,196.5,1.38,0.75,,,,14.5,0.12,0.24,14.44,0,43
Geno Smith,QB,30.49,20.94,202.5,1.33,0.72,,,,9.5,0.15,0.16,14.36,0,44
Tee Higgins,WR,,,,,,4.51,59.5,0.64,0.39,,0.03,14.33,0,45
Jakobi Meyers,WR,,,,,,5.07,60.5,0.52,1.26,,0.03,14.32,0,46
Kyren Williams,RB,,,,,,2.27,11.5,,64.5,0.75,0.07,14.26,0,47
Nico Collins,WR,,,,,,4.72,64.5,0.49,0.86,,0.02,14.17,0,48
Philip Rivers,QB,31.25,21.2,206.5,1.47,0.8,,,,4.58,0.06,,14.13,0,49
