Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,229.5,1.87,0.81,,,,31.5,0.88,0.24,24.01,0,1
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,,0.1,22.55,0,2
Jaxon Smith-Njigba,WR,,,,,,7.05,108.92,0.68,1.95,,0.04,22.2,0,3
Jahmyr Gibbs,RB,,,,,,4.74,34.5,,77.5,0.99,0.1,21.76,0,4
Jonathan Taylor,RB,,,,,,2.5,18.81,,105.25,1.07,0.1,21.18,0,5
Jalen Hurts,QB,28.61,18.51,206.39,1.55,0.61,,,,35.36,,0.23,21.16,0,6
Ja'Marr Chase,WR,,,,,,7.5,85.5,0.77,1.91,,0.03,20.84,0,7
Matthew Stafford,QB,32.48,21.67,256.5,2.55,0.65,,,,7.51,0.06,0.14,20.79,0,8
Bijan Robinson,RB,,,,,,4.4,34.26,,79.65,0.76,0.08,20.25,0,9
Dak Prescott,QB,36.46,24.63,264.5,2.09,0.82,,,,12.37,0.19,0.23,20.21,0,10
Puka Nacua,WR,,,,,,7.07,92.95,0.55,4.81,,0.03,20.13,0,11
Lamar Jackson,QB,27.69,18.01,224.5,1.68,0.63,,,,31.37,0.34,0.25,19.94,0,12
Baker Mayfield,QB,32.61,20.74,243.87,1.96,0.78,,,,21.91,,0.28,19.41,0,13
Jared Goff,QB,31.07,21.07,247.5,2.19,0.65,,,,8.44,0.09,0.19,19.13,0,14
Joe Burrow,QB,33.45,22.68,254.5,1.95,0.73,,,,10.91,0.14,0.19,18.98,0,15
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,16
Daniel Jones,QB,30.56,20.54,234.5,1.63,0.64,,,,28.54,0.22,0.43,18.68,0,17
Patrick Mahomes,QB,33.81,22.61,237.5,1.62,0.74,,,,21.5,0.21,0.13,18.54,0,18
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,26.68,,0.19,18.5,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.92,0.09,18.34,0,20
Jordan Love,QB,28.99,19.01,217.5,1.85,0.68,,,,17.92,0.19,0.18,18.1,0,21
CeeDee Lamb,WR,,,,,,5.84,79.5,0.64,2.62,,0.03,17.87,0,22
