Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.36,106.5,0.79,4.48,,0.04,24.13,0,1
Christian McCaffrey,RB,,,,,,5.36,43.5,,68.5,1.07,0.11,22.86,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Drake Maye,QB,31.28,20.99,252.5,2.02,0.66,,,,19.5,0.41,0.29,21.52,0,5
Bijan Robinson,RB,,,,,,4.74,44.5,,74.5,0.76,0.08,21.12,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.05,0.86,,,,19.5,0.36,0.29,20.96,0,7
Joe Burrow,QB,35.46,24.76,264.5,2.37,0.67,,,,4.5,0.22,0.23,20.89,0,8
Ja'Marr Chase,WR,,,,,,6.95,86.5,0.82,2.14,,0.03,20.72,0,9
Matthew Stafford,QB,32.48,21.73,271.5,2.33,0.61,,,,6.84,0.09,0.14,20.66,0,10
Brock Purdy,QB,31.32,21.47,253.5,2.24,0.96,,,,11.5,0.22,0.14,20.51,0,11
Jaxon Smith-Njigba,WR,,,,,,6.56,89.5,0.65,1.61,,0.03,19.55,0,12
Josh Allen,QB,27.87,18.42,195.5,1.48,0.66,,,,31.5,0.58,0.2,19.5,0,13
Jalen Hurts,QB,26.84,17.45,189.5,1.48,0.68,,,,31.5,0.6,0.22,19.29,0,14
Ashton Jeanty,RB,,,,,,4.59,27.5,,69.5,0.82,0.08,19.11,0,15
Trey McBride,TE,,,,,,7.67,76.5,0.62,0.58,,0.03,19.08,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Jacoby Brissett,QB,35.4,23.02,253.5,1.84,0.7,,,,12.5,0.24,0.31,18.99,0,18
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,19
Caleb Williams,QB,30.32,18.51,223.5,1.83,0.49,,,,16.5,0.31,0.26,18.9,0,20
Baker Mayfield,QB,32.61,21.29,224.5,1.81,0.7,,,,23.23,0.19,0.28,18.63,0,21
De'Von Achane,RB,,,,,,3.92,26.5,,71.5,0.74,0.09,18.02,0,22
Jonathan Taylor,RB,,,,,,2.88,17.5,,75.5,0.93,0.09,17.65,0,23
Jaxson Dart,QB,30.64,19.59,182.5,1.36,0.63,,,,31.5,0.43,0.2,17.5,0,24
Tyler Shough,QB,34.17,22.58,221.5,1.53,0.76,,,,17.5,0.29,0.26,17.28,0,25
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,26
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,27
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,28
Justin Herbert,QB,32.56,21.76,209.5,1.53,0.72,,,,24.5,0.19,0.16,17.16,0,29
James Cook,RB,,,,,,2.18,12.5,,88.5,0.68,0.1,16.24,0,30
Chase Brown,RB,,,,,,3.51,21.5,,53.5,0.89,0.08,16.22,0,31
Sam Darnold,QB,30.62,20.11,229.5,1.67,0.76,,,,4.5,0.16,0.22,16.17,0,32
Travis Etienne,RB,,,,,,2.49,16.5,,65.5,0.93,0.1,16.12,0,33
Saquon Barkley,RB,,,,,,2.24,13.5,,84.5,0.68,0.07,16.04,0,34
C.J. Stroud,QB,31.98,20.43,220.5,1.5,0.67,,,,12.5,0.12,0.17,15.92,0,35
George Kittle,TE,,,,,,5.06,66.14,0.65,,,0.03,15.56,0,36
Chris Olave,WR,,,,,,5.63,67.5,0.53,0.38,,0.03,15.56,0,37
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,38
Drake London,WR,,,,,,5.7,66.5,0.49,0.34,,0.02,15.28,0,39
Malik Willis,QB,25.9,16.8,165.5,1.24,0.59,,,,32.5,0.29,0.38,15.27,0,40
Bucky Irving,RB,,,,,,3.11,24.62,,61.5,0.61,0.08,15.24,0,41
