Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.95,0.09,23.49,0,1
Jahmyr Gibbs,RB,,,,,,5.41,39.5,,73.5,1.03,0.1,22.81,0,2
Josh Allen,QB,29.14,18.73,215.5,1.61,0.68,,,,34.5,0.79,0.22,22.33,0,3
Jalen Hurts,QB,28.61,18.52,217.5,1.84,0.57,,,,25.5,0.65,0.24,21.61,0,4
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.01,0.11,21.01,0,5
Puka Nacua,WR,,,,,,7.6,91.5,0.64,4.01,,0.03,20.99,0,6
Bo Nix,QB,31.89,21.08,240.5,1.96,0.69,,,,24.67,0.28,0.19,20.67,0,7
Justin Herbert,QB,32.56,21.45,243.5,2.01,0.69,,,,26.39,0.18,0.17,20.6,0,8
Brock Purdy,QB,31.27,21.58,247.5,2.07,0.93,,,,16.24,0.23,0.14,20.17,0,9
Lamar Jackson,QB,28.32,18.5,211.5,1.93,0.59,,,,29.5,0.32,0.26,20.13,0,10
Amon-Ra St. Brown,WR,,,,,,7.41,81.5,0.7,0.98,,0.03,19.84,0,11
De'Von Achane,RB,,,,,,4.42,31.82,,78.84,,0.09,19.81,0,12
Jonathan Taylor,RB,,,,,,2.22,15.2,,97.71,1.05,0.08,19.73,0,13
Joe Burrow,QB,34.87,24.09,256.5,2.21,0.66,,,,10.87,,0.21,19.73,0,14
Jaxon Smith-Njigba,WR,,,,,,6.65,92.5,0.6,1.32,,0.03,19.58,0,15
Jared Goff,QB,31.07,20.84,262.5,2.17,0.66,,,,7.15,0.08,0.2,19.44,0,16
Jacoby Brissett,QB,35.4,23.43,241.5,2.02,0.59,,,,13.97,0.21,0.31,19.32,0,17
Drake Maye,QB,31.75,21.42,245.5,1.68,0.77,,,,22.5,0.28,0.27,19.28,0,18
Ja'Marr Chase,WR,,,,,,6.79,83.43,,1.95,,0.03,19.15,0,19
Trey McBride,TE,,,,,,7.41,77.28,0.64,0.53,,0.03,19.01,0,20
Dak Prescott,QB,36.46,24.77,249.5,1.86,0.88,,,,13.54,0.22,0.23,18.89,0,21
Baker Mayfield,QB,32.61,21.49,228.5,1.81,0.7,,,,24.13,,0.28,18.66,0,22
Caleb Williams,QB,30.32,18.6,213.5,1.64,0.52,,,,25.46,0.22,0.26,18.03,0,23
Jordan Love,QB,28.99,19.13,231.5,1.7,0.7,,,,18.24,0.16,0.18,17.97,0,24
Trevor Lawrence,QB,33.45,20.86,226.5,1.55,0.77,,,,19.86,0.24,0.26,17.55,0,25
CeeDee Lamb,WR,,,,,,5.99,79.5,0.55,2.88,,0.03,17.5,0,26
Marcus Mariota,QB,31.06,19.78,205.5,1.26,0.85,,,,36.0,0.31,0.42,17.09,0,27
Jaxson Dart,QB,30.64,19.59,194.5,1.24,0.71,,,,25.79,0.44,0.2,16.97,0,28
James Cook,RB,,,,,,2.08,17.53,,83.5,0.76,0.11,16.6,0,29
J.J. McCarthy,QB,29.68,17.78,181.5,1.63,1.0,,,,23.87,0.29,0.23,16.58,0,30
Saquon Barkley,RB,,,,,,2.54,18.21,,78.5,0.73,0.08,16.49,0,31
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,32
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,33
Bryce Young,QB,32.31,20.13,206.5,1.54,0.71,,,,18.19,,0.25,16.28,0,34
Aaron Rodgers,QB,32.15,20.91,232.5,1.62,0.62,,,,7.91,0.09,0.16,16.25,0,35
Rashee Rice,WR,,,,,,5.78,70.34,,1.03,,0.03,16.14,0,36
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.91,0.1,15.98,0,37
C.J. Stroud,QB,29.07,18.87,219.08,1.39,0.54,,,,15.62,,0.17,15.69,0,38
Nico Collins,WR,,,,,,4.94,76.5,,1.02,,0.03,15.61,0,39
Kirk Cousins,QB,30.42,20.65,222.5,1.6,0.69,,,,13.03,0.06,0.43,15.51,0,40
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.75,0.08,15.46,0,41
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,42
A.J. Brown,WR,,,,,,5.3,63.5,0.6,0.15,,0.03,15.22,0,43
Matthew Stafford,QB,31.9,21.11,227.5,1.63,0.66,,,,0.5,0.04,0.12,15.16,0,44
Sam Darnold,QB,30.62,19.72,226.5,1.54,0.8,,,,4.5,0.1,0.21,15.14,0,45
Michael Wilson,WR,,,,,,5.08,67.11,0.55,0.23,,0.03,15.08,0,46
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,47
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.02,14.8,0,48
Tetairoa McMillan,WR,,,,,,4.71,70.37,,0.53,,0.03,14.7,0,49
Jameson Williams,WR,,,,,,4.46,67.5,0.53,1.79,,0.03,14.56,0,50
Derrick Henry,RB,,,,,,1.04,9.21,,79.5,0.79,0.08,14.52,0,51
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.45,0,52
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.75,0.09,14.37,0,53
Gardner Minshew,QB,32.95,21.59,212.5,1.29,0.78,,,,10.82,0.19,0.41,14.36,0,54
Justin Jefferson,WR,,,,,,4.29,65.36,0.58,0.25,,0.02,14.32,0,55
George Pickens,WR,,,,,,4.92,64.5,0.48,0.62,,0.03,14.29,0,56
Bucky Irving,RB,,,,,,2.73,19.5,,65.5,,0.08,14.29,0,57
Zay Flowers,WR,,,,,,5.05,62.5,0.45,2.77,,0.03,14.25,0,58
Chase Brown,RB,,,,,,4.04,22.08,,54.76,,0.07,14.08,0,59
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,,0.14,13.93,0,60
Kenneth Gainwell,RB,,,,,,4.61,26.5,,27.79,0.65,0.07,13.82,0,61
Mike Evans,WR,,,,,,4.56,55.5,,,,0.03,13.63,0,62
Jaylen Waddle,WR,,,,,,4.45,65.42,,0.3,,0.03,13.62,0,63
DK Metcalf,WR,,,,,,4.61,58.5,0.49,0.19,,0.02,13.38,0,64
Kyle Pitts,TE,,,,,,4.71,54.54,0.52,,,0.02,13.25,0,65
Quinshon Judkins,RB,,,,,,1.67,13.61,,61.5,0.69,0.09,13.17,0,66
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,,0.06,13.17,0,67
Jakobi Meyers,WR,,,,,,4.91,55.5,0.44,1.1,,0.03,13.15,0,68
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.1,0,69
Quinn Ewers,QB,29.31,19.11,202.61,0.99,0.78,,,,14.15,,0.17,13.1,0,70
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.65,0.07,13.08,0,71
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.52,0.08,12.97,0,72
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.53,0.07,12.91,0,73
Breece Hall,RB,,,,,,2.44,18.63,,63.75,,0.08,12.88,0,74
Rico Dowdle,RB,,,,,,2.51,16.5,,59.5,,0.1,12.77,0,75
TreVeyon Henderson,RB,,,,,,2.06,14.34,,57.5,0.6,0.06,12.76,0,76
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,0.53,0.06,12.57,0,77
Brady Cook,QB,29.98,17.92,184.56,1.25,1.0,,,,13.22,,0.43,12.56,0,78
Deebo Samuel,WR,,,,,,5.07,47.5,0.37,5.01,,0.03,12.51,0,79
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.39,1.03,,0.03,12.5,0,80
Brock Bowers,TE,,,,,,4.95,51.99,,0.15,,0.02,12.48,0,81
Terry McLaurin,WR,,,,,,4.35,56.5,0.4,0.25,,0.02,12.41,0,82
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,83
Cam Ward,QB,31.07,19.08,176.5,1.02,0.6,,,,11.62,0.15,0.24,12.22,0,84
Woody Marks,RB,,,,,,1.88,17.1,,57.13,,0.1,12.2,0,85
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,86
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,87
Kyren Williams,RB,,,,,,2.02,10.5,,53.5,0.61,0.06,11.98,0,88
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,89
Courtland Sutton,WR,,,,,,3.62,52.65,0.5,,,0.02,11.89,0,90
Oronde Gadsden,TE,,,,,,4.0,51.71,0.45,0.13,,0.02,11.87,0,91
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.78,0,92
Jayden Reed,WR,,,,,,3.56,50.4,0.44,5.63,,0.04,11.77,0,93
Keenan Allen,WR,,,,,,4.01,50.18,0.46,0.13,,0.04,11.75,0,94
Shedeur Sanders,QB,32.95,18.73,177.5,0.96,1.08,,,,11.31,0.18,0.25,11.61,0,95
Alvin Kamara,RB,,,,,,3.03,19.48,,46.06,,0.07,11.56,0,96
Chris Godwin,WR,,,,,,3.99,51.82,,0.14,,0.03,11.49,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.59,5.04,,0.02,11.4,0,98
Travis Kelce,TE,,,,,,4.31,48.93,0.37,0.21,,0.02,11.39,0,99
Jalen Coker,WR,,,,,,3.94,54.11,,0.11,,0.02,11.32,0,100
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,101
Tyler Warren,TE,,,,,,4.26,44.48,0.37,1.3,,0.06,10.94,0,102
Dallas Goedert,TE,,,,,,4.12,40.5,0.46,0.07,,0.03,10.91,0,103
Philip Rivers,QB,29.02,19.42,157.5,1.11,0.75,,,,5.12,0.06,,10.86,0,104
Khalil Shakir,WR,,,,,,4.06,49.01,0.32,0.4,,0.03,10.85,0,105
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.41,0.04,10.81,0,106
Michael Pittman,WR,,,,,,4.35,47.48,0.28,0.3,,0.02,10.8,0,107
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.68,0,108
Stefon Diggs,WR,,,,,,4.05,41.5,0.41,0.21,,0.03,10.66,0,109
RJ Harvey,RB,,,,,,1.58,10.31,,31.65,0.79,0.05,10.41,0,110
Xavier Worthy,WR,,,,,,3.4,43.35,0.3,6.98,,0.02,10.22,0,111
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,112
Brian Thomas,WR,,,,,,3.51,43.5,0.38,0.12,,0.02,10.15,0,113
Hunter Henry,TE,,,,,,3.64,41.5,0.39,,,0.03,10.1,0,114
Romeo Doubs,WR,,,,,,3.07,40.98,0.49,0.14,,0.03,10.06,0,115
Emeka Egbuka,WR,,,,,,3.69,42.5,,0.68,,0.02,10.03,0,116
Mark Andrews,TE,,,,,,3.37,31.5,0.56,1.73,,0.03,9.99,0,117
Kenneth Walker,RB,,,,,,1.96,10.5,,45.5,0.43,0.08,9.97,0,118
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.94,0,119
David Montgomery,RB,,,,,,1.23,9.38,,35.5,0.69,0.04,9.85,0,120
Brenton Strange,TE,,,,,,3.7,40.5,0.34,,,0.02,9.79,0,121
Adonai Mitchell,WR,,,,,,3.19,45.28,,1.0,,0.02,9.78,0,122
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,123
Theo Johnson,TE,,,,,,3.45,38.14,0.39,,,0.02,9.61,0,124
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,125
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.43,0.06,9.35,0,126
AJ Barner,TE,,,,,,3.68,30.5,0.39,2.55,,0.02,9.33,0,127
John Metchie,WR,,,,,,3.67,37.03,,0.72,,0.02,9.32,0,128
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,129
Alec Pierce,WR,,,,,,2.81,51.28,0.22,0.13,,0.01,9.25,0,130
Jayden Higgins,WR,,,,,,3.32,40.52,,0.12,,0.02,9.22,0,131
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,132
Darius Slayton,WR,,,,,,2.8,45.51,0.3,0.13,,0.02,9.12,0,133
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,134
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,32.5,0.44,0.05,9.03,0,135
Darren Waller,TE,,,,,,3.2,36.56,,,,0.02,9.0,0,136
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.93,0,137
T.J. Hockenson,TE,,,,,,3.51,34.65,0.32,,,0.02,8.9,0,138
Colby Parkinson,TE,,,,,,3.34,33.1,0.38,,,0.02,8.88,0,139
Kayshon Boutte,WR,,,,,,2.7,42.44,0.32,0.23,,0.01,8.86,0,140
Jerry Jeudy,WR,,,,,,2.81,45.49,0.24,0.4,,0.02,8.84,0,141
Dalton Kincaid,TE,,,,,,3.01,35.65,0.38,,,0.02,8.81,0,142
Josh Downs,WR,,,,,,3.44,35.84,0.28,0.26,,0.02,8.72,0,143
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,,0.16,8.59,0,144
