Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,5.02,46.5,,91.5,1.04,0.09,24.94,0,1
Patrick Mahomes,QB,35.57,23.32,275.5,2.46,0.64,,,,24.5,0.32,0.15,24.48,0,2
Josh Allen,QB,31.92,21.13,233.5,1.98,0.71,,,,32.5,0.71,0.24,23.75,0,3
Jonathan Taylor,RB,,,,,,2.71,18.5,,99.5,1.22,0.1,21.68,0,4
Bo Nix,QB,32.49,20.81,239.5,1.99,0.77,,,,25.5,0.43,0.2,21.65,0,5
Ja'Marr Chase,WR,,,,,,7.74,86.5,0.75,5.1,,0.03,21.37,0,6
Christian McCaffrey,RB,,,,,,5.61,46.5,,64.5,0.79,0.1,21.3,0,7
Jalen Hurts,QB,27.22,17.82,202.5,1.48,0.55,,,,30.5,0.8,0.24,21.02,0,8
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,9
Daniel Jones,QB,30.56,20.66,237.5,2.0,0.65,,,,15.5,0.35,0.48,19.69,0,10
Drake Maye,QB,31.65,20.92,224.5,1.75,0.76,,,,28.5,0.29,0.28,19.4,0,11
Baker Mayfield,QB,33.46,21.2,244.5,1.99,0.8,,,,14.5,0.16,0.29,18.96,0,12
De'Von Achane,RB,,,,,,4.61,33.5,,61.5,0.74,0.09,18.41,0,13
Dak Prescott,QB,35.99,24.29,255.5,1.9,0.78,,,,6.5,0.15,0.22,18.32,0,14
Saquon Barkley,RB,,,,,,2.7,17.5,,86.5,0.82,0.08,17.92,0,15
CeeDee Lamb,WR,,,,,,6.48,76.5,0.51,3.45,,0.03,17.5,0,16
Caleb Williams,QB,32.94,20.12,217.5,1.53,0.62,,,,18.5,0.29,0.27,17.43,0,17
Jaxson Dart,QB,31.99,20.39,195.5,1.09,0.79,,,,40.5,0.38,0.2,17.4,0,18
Jordan Love,QB,29.42,18.68,240.5,1.71,0.73,,,,11.5,0.12,0.18,17.36,0,19
Rashee Rice,WR,,,,,,6.37,67.5,0.68,1.51,,0.04,17.33,0,20
Joe Flacco,QB,34.1,20.76,243.5,2.07,0.79,,,,0.5,0.07,0.26,17.3,0,21
Emeka Egbuka,WR,,,,,,5.43,75.5,0.64,0.54,,0.04,16.86,0,22
Justin Fields,QB,30.3,19.05,167.5,1.05,0.74,,,,43.5,0.45,0.3,16.73,0,23
Derrick Henry,RB,,,,,,1.0,9.63,,87.5,0.99,0.09,16.57,0,24
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,25
James Cook,RB,,,,,,2.47,15.5,,73.5,0.87,0.09,16.47,0,26
Rachaad White,RB,,,,,,3.6,22.5,,62.5,0.77,0.17,16.44,0,27
Josh Jacobs,RB,,,,,,2.82,16.5,,67.5,0.89,0.09,16.44,0,28
Tyler Huntley,QB,27.69,18.4,171.5,1.28,0.72,,,,35.5,0.34,0.34,16.24,0,29
DeVonta Smith,WR,,,,,,5.95,73.5,0.49,0.13,,0.03,16.19,0,30
C.J. Stroud,QB,32.38,20.42,210.5,1.54,0.71,,,,16.5,0.13,0.18,16.06,0,31
Marcus Mariota,QB,30.38,19.55,197.5,1.26,0.76,,,,28.5,0.25,0.39,15.83,0,32
Spencer Rattler,QB,34.34,21.59,213.5,1.42,0.76,,,,17.5,0.18,0.32,15.76,0,33
Aaron Rodgers,QB,30.36,20.0,220.5,1.82,0.64,,,,1.5,0.05,0.15,15.71,0,34
Javonte Williams,RB,,,,,,3.24,15.5,,63.5,0.78,0.11,15.64,0,35
Kirk Cousins,QB,30.74,20.71,224.5,1.55,0.73,,,,12.86,0.09,0.44,15.43,0,36
Breece Hall,RB,,,,,,2.9,20.5,,67.5,0.62,0.07,15.29,0,37
Chris Olave,WR,,,,,,6.0,64.5,0.45,0.11,,0.03,15.11,0,38
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,39
Courtland Sutton,WR,,,,,,4.84,63.5,0.59,0.14,,0.03,14.7,0,40
Tyler Warren,TE,,,,,,4.95,57.5,0.64,1.99,,0.07,14.6,0,41
Jaylen Warren,RB,,,,,,3.31,21.5,,56.5,0.59,0.07,14.53,0,42
Andy Dalton,QB,32.01,20.52,213.5,1.44,0.89,,,,9.93,0.13,0.43,14.4,0,43
Cam Skattebo,RB,,,,,,3.3,20.5,,51.5,0.65,0.09,14.22,0,44
Jaylen Waddle,WR,,,,,,5.06,61.5,0.47,0.24,,0.03,14.0,0,45
Stefon Diggs,WR,,,,,,5.04,58.5,0.48,1.1,,0.03,13.85,0,46
Mac Jones,QB,32.93,21.95,218.5,1.38,0.95,,,,5.5,0.09,0.43,13.64,0,47
George Kittle,TE,,,,,,4.72,56.5,0.55,,,0.03,13.61,0,48
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,49
Dalton Schultz,TE,,,,,,5.48,51.5,0.5,,,0.05,13.56,0,50
Alvin Kamara,RB,,,,,,3.73,22.5,,44.5,0.54,0.09,13.5,0,51
Dallas Goedert,TE,,,,,,5.01,51.5,0.56,0.14,,0.03,13.47,0,52
Tetairoa McMillan,WR,,,,,,4.71,59.5,0.46,0.92,,0.03,13.45,0,53
Chase Brown,RB,,,,,,2.71,14.5,,51.5,0.69,0.07,13.38,0,54
Tee Higgins,WR,,,,,,4.47,54.5,0.58,,,0.03,13.37,0,55
Tucker Kraft,TE,,,,,,4.7,51.5,0.57,0.03,,0.03,13.24,0,56
Michael Pittman,WR,,,,,,4.97,50.5,0.49,0.33,,0.03,12.93,0,57
Kyle Pitts,TE,,,,,,4.79,50.5,0.52,,,0.02,12.92,0,58
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,59
Rome Odunze,WR,,,,,,4.33,55.5,0.5,0.31,,0.03,12.9,0,60
J.K. Dobbins,RB,,,,,,1.46,2.5,,67.5,0.77,0.13,12.86,0,61
Tua Tagovailoa,QB,30.08,21.16,196.5,1.38,0.73,,,,2.5,0.04,0.21,12.86,0,62
Darnell Mooney,WR,,,,,,4.51,56.5,0.44,0.63,,0.03,12.85,0,63
George Pickens,WR,,,,,,4.31,58.5,0.44,0.3,,0.03,12.82,0,64
Jake Ferguson,TE,,,,,,5.36,40.5,0.56,,,0.03,12.74,0,65
DK Metcalf,WR,,,,,,4.3,54.5,0.5,0.18,,0.02,12.74,0,66
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,67
Cam Ward,QB,30.73,19.14,207.5,1.05,0.82,,,,5.5,0.14,0.24,12.66,0,68
Quinshon Judkins,RB,,,,,,1.5,8.5,,63.5,0.68,0.09,12.66,0,69
Travis Kelce,TE,,,,,,3.92,42.5,0.7,0.2,,0.03,12.35,0,70
Zay Flowers,WR,,,,,,4.78,48.5,0.41,3.01,,0.03,12.32,0,71
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,72
Romeo Doubs,WR,,,,,,4.59,54.5,0.38,0.12,,0.04,12.28,0,73
Dillon Gabriel,QB,32.72,19.97,199.5,0.95,0.73,,,,5.5,0.12,0.05,12.28,0,74
