Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.72,50.5,,77.5,0.97,0.11,24.19,0,1
Patrick Mahomes,QB,36.18,24.08,271.5,2.23,0.82,,,,28.5,0.27,0.15,23.31,0,2
Josh Allen,QB,34.15,22.53,230.5,1.72,0.79,,,,41.5,0.64,0.24,23.04,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.72,93.5,0.76,2.04,,0.03,22.83,0,5
Puka Nacua,WR,,,,,,7.94,93.5,0.78,4.14,,0.04,22.34,0,6
Jaxon Smith-Njigba,WR,,,,,,7.41,98.5,0.7,1.78,,0.04,21.6,0,7
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,42.5,0.36,0.21,21.22,0,8
Drake Maye,QB,31.94,22.34,229.5,2.02,0.77,,,,28.5,0.32,0.28,20.81,0,9
Jonathan Taylor,RB,,,,,,2.82,17.5,,96.5,1.12,0.1,20.81,0,10
Justin Herbert,QB,33.72,22.87,244.5,2.09,0.63,,,,16.5,0.3,0.18,20.78,0,11
Caleb Williams,QB,30.32,19.13,243.5,1.96,0.63,,,,18.5,0.38,0.28,20.67,0,12
Dak Prescott,QB,36.46,25.31,270.5,2.25,0.79,,,,7.5,0.15,0.24,20.39,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.59,0.76,,,,36.5,0.43,0.22,19.86,0,14
Daniel Jones,QB,31.16,20.5,251.5,1.86,0.74,,,,15.5,0.34,0.46,19.53,0,15
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,16
Jordan Love,QB,28.76,18.91,233.5,2.19,0.58,,,,10.5,0.14,0.19,19.19,0,17
Amon-Ra St. Brown,WR,,,,,,6.78,78.5,0.74,0.71,,0.03,19.1,0,18
CeeDee Lamb,WR,,,,,,6.69,81.5,0.64,4.08,,0.03,19.1,0,19
Rashee Rice,WR,,,,,,7.15,72.5,0.73,3.5,,0.04,19.09,0,20
Bijan Robinson,RB,,,,,,4.53,38.5,,61.5,0.77,0.08,19.03,0,21
Matthew Stafford,QB,32.22,20.36,255.5,2.21,0.71,,,,0.5,0.08,0.14,18.75,0,22
Jahmyr Gibbs,RB,,,,,,3.38,22.5,,75.5,0.94,0.09,18.7,0,23
Jacoby Brissett,QB,32.94,21.16,244.5,1.92,0.71,,,,14.5,0.21,0.48,18.58,0,24
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,25
Sam Darnold,QB,31.37,19.85,242.5,1.94,0.69,,,,5.5,0.16,0.23,17.95,0,26
Joe Flacco,QB,33.45,21.1,244.5,2.06,0.91,,,,7.62,0.08,0.25,17.95,0,27
Trey McBride,TE,,,,,,7.0,70.5,0.62,0.74,,0.03,17.8,0,28
Trevor Lawrence,QB,32.03,20.43,228.5,1.63,0.69,,,,14.5,0.27,0.25,17.69,0,29
Mac Jones,QB,31.67,20.85,242.5,1.99,0.8,,,,6.5,0.15,0.46,17.58,0,30
Jared Goff,QB,31.07,21.75,239.5,2.07,0.69,,,,0.5,0.08,0.19,17.45,0,31
Kyle Monangai,RB,,,,,,2.65,15.5,,75.5,0.82,0.1,16.49,0,32
C.J. Stroud,QB,32.32,20.6,225.5,1.44,0.69,,,,16.5,0.14,0.18,16.32,0,33
Bo Nix,QB,31.64,20.65,204.5,1.4,0.76,,,,21.5,0.22,0.17,16.27,0,34
Kimani Vidal,RB,,,,,,2.38,11.5,,76.5,0.86,0.1,16.15,0,35
Aaron Rodgers,QB,31.41,21.27,234.5,1.78,0.71,,,,0.5,0.08,0.16,16.07,0,36
J.J. McCarthy,QB,31.02,19.37,211.5,1.3,0.89,,,,21.5,0.2,0.19,15.87,0,37
Justin Jefferson,WR,,,,,,5.5,74.5,0.49,0.09,,0.02,15.86,0,38
Kyren Williams,RB,,,,,,2.39,14.5,,69.5,0.87,0.1,15.84,0,39
Geno Smith,QB,32.25,22.48,224.5,1.55,0.83,,,,10.5,0.11,0.18,15.82,0,40
Brian Thomas,WR,,,,,,5.51,68.5,0.56,0.14,,0.02,15.69,0,41
Javonte Williams,RB,,,,,,2.78,13.5,,64.5,0.87,0.11,15.65,0,42
James Cook,RB,,,,,,2.21,12.5,,74.5,0.8,0.09,15.59,0,43
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Davante Adams,WR,,,,,,4.74,58.5,0.73,,,0.03,14.95,0,47
Josh Jacobs,RB,,,,,,2.21,13.5,,63.5,0.85,0.08,14.94,0,48
Ladd McConkey,WR,,,,,,5.71,60.5,0.52,0.53,,0.03,14.88,0,49
Michael Penix,QB,32.18,19.49,226.5,1.39,0.8,,,,5.5,0.12,0.21,14.79,0,50
Jaylen Warren,RB,,,,,,3.24,20.5,,56.5,0.66,0.07,14.78,0,51
Deebo Samuel,WR,,,,,,5.64,53.5,0.55,4.5,,0.03,14.71,0,52
Rome Odunze,WR,,,,,,4.57,62.5,0.6,0.4,,0.03,14.41,0,53
Ashton Jeanty,RB,,,,,,3.13,15.5,,60.5,0.63,0.08,14.41,0,54
Nico Collins,WR,,,,,,5.03,63.5,0.5,0.19,,0.03,14.37,0,55
Tucker Kraft,TE,,,,,,4.68,58.5,0.64,0.04,,0.03,14.36,0,56
George Pickens,WR,,,,,,4.64,62.5,0.57,0.63,,0.03,14.34,0,57
Tyler Warren,TE,,,,,,5.32,58.5,0.52,1.69,,0.08,14.3,0,58
Drake London,WR,,,,,,5.43,61.5,0.45,0.32,,0.02,14.29,0,59
Tyrone Tracy,RB,,,,,,2.84,17.5,,54.5,0.68,0.07,14.02,0,60
TreVeyon Henderson,RB,,,,,,2.61,15.5,,55.5,0.7,0.05,13.83,0,61
Brock Bowers,TE,,,,,,5.37,56.5,0.46,,,0.02,13.78,0,62
Michael Pittman,WR,,,,,,5.38,54.5,0.49,0.29,,0.03,13.73,0,63
DK Metcalf,WR,,,,,,4.53,59.5,0.53,0.2,,0.02,13.66,0,64
Travis Etienne,RB,,,,,,2.63,14.5,,56.5,0.64,0.08,13.48,0,65
Chris Olave,WR,,,,,,5.84,58.5,0.3,0.19,,0.03,13.47,0,66
Tee Higgins,WR,,,,,,4.43,52.5,0.6,0.35,,0.02,13.29,0,67
Chase Brown,RB,,,,,,2.56,13.5,,52.5,0.7,0.06,13.28,0,68
Tyler Shough,QB,34.22,20.93,193.5,0.92,0.87,,,,19.5,0.16,0.22,13.13,0,69
Wan'Dale Robinson,WR,,,,,,5.36,50.5,0.41,2.43,,0.04,13.08,0,70
George Kittle,TE,,,,,,4.53,51.5,0.57,,,0.03,13.06,0,71
Marvin Harrison,WR,,,,,,4.08,57.5,0.53,0.65,,0.02,13.03,0,72
DJ Moore,WR,,,,,,4.37,50.5,0.45,8.5,,0.02,12.97,0,73
Courtland Sutton,WR,,,,,,4.68,56.5,0.41,0.11,,0.02,12.75,0,74
Jake Ferguson,TE,,,,,,5.03,41.5,0.59,,,0.04,12.66,0,75
Tetairoa McMillan,WR,,,,,,4.5,57.5,0.38,0.72,,0.02,12.6,0,76
Travis Kelce,TE,,,,,,4.4,45.5,0.61,0.2,,0.03,12.57,0,77
Cam Ward,QB,31.62,18.92,203.5,1.07,0.76,,,,5.5,0.12,0.25,12.54,0,78
Bryce Young,QB,31.75,19.25,187.5,1.2,0.75,,,,7.5,0.09,0.22,12.54,0,79
Stefon Diggs,WR,,,,,,4.57,48.5,0.52,0.22,,0.03,12.51,0,80
Khalil Shakir,WR,,,,,,4.96,51.5,0.4,0.35,,0.03,12.48,0,81
Oronde Gadsden,TE,,,,,,4.61,47.5,0.52,0.13,,0.02,12.46,0,82
Keenan Allen,WR,,,,,,4.53,46.5,0.51,0.13,,0.04,12.2,0,83
David Montgomery,RB,,,,,,1.65,9.5,,49.5,0.78,0.05,12.17,0,84
Jauan Jennings,WR,,,,,,4.35,49.5,0.46,0.4,,0.03,12.07,0,85
Jakobi Meyers,WR,,,,,,4.62,47.5,0.41,1.57,,0.03,11.93,0,86
Xavier Worthy,WR,,,,,,4.03,46.5,0.46,4.5,,0.03,11.83,0,87
Romeo Doubs,WR,,,,,,3.98,45.5,0.52,0.16,,0.03,11.61,0,88
Sam LaPorta,TE,,,,,,4.44,43.5,0.45,0.12,,0.03,11.46,0,89
Rico Dowdle,RB,,,,,,2.47,14.5,,52.5,0.39,0.09,11.36,0,90
J.K. Dobbins,RB,,,,,,1.92,3.5,,61.5,0.49,0.1,11.17,0,91
Kyle Pitts,TE,,,,,,4.35,44.5,0.4,,,0.02,11.16,0,92
Zonovan Knight,RB,,,,,,1.49,12.67,,50.28,0.58,0.07,11.13,0,93
Zach Ertz,TE,,,,,,4.29,36.5,0.52,,,0.02,11.02,0,94
Cooper Kupp,WR,,,,,,3.4,49.17,0.43,0.78,,0.02,10.94,0,95
Troy Franklin,WR,,,,,,4.13,42.5,0.41,0.75,,0.02,10.92,0,96
Jordan Addison,WR,,,,,,3.82,45.5,0.39,0.65,,0.03,10.73,0,97
Kenneth Walker,RB,,,,,,1.83,5.5,,53.5,0.52,0.08,10.69,0,98
Alvin Kamara,RB,,,,,,2.75,15.5,,39.5,0.41,0.06,10.63,0,99
Dyami Brown,WR,,,,,,3.73,40.5,0.41,1.92,,0.02,10.4,0,100
Tre Tucker,WR,,,,,,3.36,41.5,0.43,3.16,,0.02,10.37,0,101
Jameson Williams,WR,,,,,,3.19,44.5,0.41,3.07,,0.02,10.36,0,102
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,103
Kareem Hunt,RB,,,,,,1.23,6.5,,45.5,0.64,0.07,10.17,0,104
Theo Johnson,TE,,,,,,3.65,37.5,0.45,,,0.02,10.09,0,105
Parker Washington,WR,,,,,,3.79,41.5,0.32,2.08,,0.02,10.02,0,106
Zach Charbonnet,RB,,,,,,1.3,8.5,,40.5,0.64,0.06,9.94,0,107
Tony Pollard,RB,,,,,,2.21,13.5,,39.5,0.41,0.03,9.92,0,108
Keon Coleman,WR,,,,,,3.69,40.5,0.36,0.12,,0.03,9.88,0,109
Jacory Croskey-Merritt,RB,,,,,,1.41,8.5,,43.5,0.56,0.08,9.86,0,110
Woody Marks,RB,,,,,,2.29,15.5,,33.5,0.41,0.07,9.55,0,111
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,112
Quentin Johnston,WR,,,,,,3.02,36.5,0.45,1.58,,0.06,9.44,0,113
Hunter Henry,TE,,,,,,3.29,31.5,0.5,,,0.03,9.42,0,114
Kendrick Bourne,WR,,,,,,3.56,39.5,0.32,0.47,,0.02,9.41,0,115
Darius Slayton,WR,,,,,,3.24,40.5,0.35,0.13,,0.02,9.41,0,116
Josh Downs,WR,,,,,,4.04,36.5,0.28,0.36,,0.02,9.37,0,117
Elic Ayomanor,WR,,,,,,3.59,39.5,0.28,0.73,,0.02,9.28,0,118
Dalton Kincaid,TE,,,,,,3.52,35.5,0.37,,,0.03,9.24,0,119
Aaron Jones,RB,,,,,,2.39,14.5,,30.5,0.41,0.07,9.23,0,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Alec Pierce,WR,,,,,,2.85,43.5,0.32,,,0.01,9.13,0,122
Olamide Zaccheaus,WR,,,,,,3.76,31.5,0.32,1.89,,0.02,8.97,0,123
Juwan Johnson,TE,,,,,,4.05,35.5,0.22,,,0.02,8.91,0,124
Calvin Austin,WR,,,,,,3.43,35.5,0.31,0.45,,0.02,8.86,0,125
Kayshon Boutte,WR,,,,,,2.74,36.5,0.41,0.24,,0.02,8.85,0,126
Darnell Mooney,WR,,,,,,3.26,36.5,0.32,0.11,,0.02,8.83,0,127
Chimere Dike,WR,,,,,,3.38,34.5,0.29,2.32,,0.02,8.8,0,128
Matthew Golden,WR,,,,,,2.8,30.5,0.41,5.06,,0.01,8.8,0,129
Tyjae Spears,RB,,,,,,2.53,14.5,,27.5,0.34,0.08,8.64,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.53,0,131
Christian Watson,WR,,,,,,2.42,37.5,0.38,0.18,,0.01,8.48,0,132
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,133
Evan Engram,TE,,,,,,3.7,29.5,0.28,,,0.02,8.32,0,134
Dalton Schultz,TE,,,,,,3.36,30.5,0.32,,,0.04,8.25,0,135
Tory Horton,WR,,,,,,2.52,31.5,0.39,1.69,,0.01,8.16,0,136
Jonnu Smith,TE,,,,,,3.35,25.5,0.35,0.64,,0.03,8.02,0,137
AJ Barner,TE,,,,,,2.74,26.5,0.41,1.34,,0.01,8.0,0,138
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.41,0.06,7.89,0,139
Michael Wilson,WR,,,,,,2.83,25.5,0.35,0.27,,0.01,7.54,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,35.5,0.41,0.05,7.47,0,141
Emanuel Wilson,RB,,,,,,1.06,8.45,,28.5,0.45,0.05,7.38,0,142
Brashard Smith,RB,,,,,,2.54,17.5,,14.5,0.28,0.04,7.34,0,143
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.28,0.06,7.32,0,144
