Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake Maye,QB,29.07,20.08,238.73,2.35,0.66,,,,28.63,0.38,0.27,23.05,0,1
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,42.02,,0.22,23.02,0,2
Trevor Lawrence,QB,33.45,21.29,245.5,2.28,0.73,,,,17.5,0.43,0.3,22.07,0,3
Bijan Robinson,RB,,,,,,4.47,41.5,,81.5,0.88,0.09,21.94,0,4
Christian McCaffrey,RB,,,,,,5.66,44.5,,67.5,0.86,0.1,21.89,0,5
Jaxon Smith-Njigba,WR,,,,,,7.46,99.5,0.7,1.47,,0.04,21.67,0,6
Caleb Williams,QB,30.11,18.05,239.5,1.96,0.45,,,,29.0,0.35,0.27,21.54,0,7
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,90.48,0.9,0.09,21.41,0,8
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,9
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,10
Ja'Marr Chase,WR,,,,,,6.92,81.5,0.79,1.67,,0.03,19.93,0,11
Brock Purdy,QB,31.32,21.4,243.5,1.97,0.87,,,,15.5,0.19,0.13,19.33,0,12
Joe Burrow,QB,34.28,22.97,241.5,2.1,0.64,,,,9.13,0.15,0.21,18.99,0,13
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,14
Bo Nix,QB,31.89,20.6,209.5,1.7,0.73,,,,25.78,0.35,0.19,18.92,0,15
Tyler Shough,QB,34.17,23.14,229.5,1.53,0.74,,,,23.25,0.32,0.25,18.37,0,16
Lamar Jackson,QB,27.69,17.96,210.5,1.56,0.63,,,,26.5,0.3,0.24,18.15,0,17
Jared Goff,QB,31.07,21.51,254.5,1.85,0.66,,,,8.39,0.08,0.18,18.02,0,18
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,19
Sam Darnold,QB,30.62,19.83,245.5,1.9,0.83,,,,4.5,0.14,0.22,17.51,0,20
CeeDee Lamb,WR,,,,,,5.85,86.12,,2.99,,0.03,17.36,0,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,0.62,0.32,,0.03,17.28,0,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.08,17.22,0,24
Baker Mayfield,QB,31.32,20.75,217.5,1.71,0.7,,,,17.5,0.16,0.27,17.17,0,25
Tanner McKee,QB,27.44,17.46,221.5,1.57,0.55,,,,18.56,0.14,0.16,17.01,0,26
Travis Etienne,RB,,,,,,2.41,19.25,,61.5,1.08,0.1,16.83,0,27
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,28
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,29
Bryce Young,QB,32.31,20.13,200.5,1.56,0.7,,,,18.5,0.21,0.25,16.3,0,30
Nico Collins,WR,,,,,,4.96,80.58,0.51,0.84,,0.03,16.15,0,31
George Pickens,WR,,,,,,4.97,82.47,,0.64,,0.03,16.12,0,32
C.J. Stroud,QB,31.98,20.94,210.5,1.49,0.73,,,,12.65,0.21,0.18,15.93,0,33
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.89,0.08,15.75,0,34
Derrick Henry,RB,,,,,,1.02,4.5,,93.5,0.83,0.08,15.68,0,35
Shedeur Sanders,QB,31.62,19.09,194.5,1.69,1.15,,,,13.49,0.19,0.25,15.44,0,36
Kirk Cousins,QB,30.71,19.89,217.5,1.65,0.76,,,,10.15,0.09,0.42,15.33,0,37
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,38
Jameson Williams,WR,,,,,,4.01,71.04,0.61,2.52,,0.03,14.96,0,39
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,40
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,41
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,42
George Kittle,TE,,,,,,5.55,61.5,0.48,,,0.03,14.55,0,43
Juwan Johnson,TE,,,,,,5.58,60.5,0.48,,,0.03,14.48,0,44
Drake London,WR,,,,,,5.31,59.5,0.53,0.34,,0.02,14.44,0,45
Jakobi Meyers,WR,,,,,,5.07,57.5,0.57,1.29,,0.03,14.33,0,46
Ashton Jeanty,RB,,,,,,3.45,20.75,,45.64,0.68,0.06,14.11,0,47
Woody Marks,RB,,,,,,2.48,22.35,,44.68,0.84,0.09,14.05,0,48
Luther Burden,WR,,,,,,4.57,59.5,0.57,1.37,,0.04,14.02,0,49
Zay Flowers,WR,,,,,,5.07,60.5,0.44,2.97,,0.03,14.0,0,50
Aaron Rodgers,QB,30.91,20.28,210.5,1.44,0.55,,,,0.5,0.07,0.14,13.97,0,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,52
Breece Hall,RB,,,,,,2.05,15.19,,76.46,,0.07,13.62,0,53
Tetairoa McMillan,WR,,,,,,4.65,60.5,0.48,0.54,,0.03,13.59,0,54
Quinn Ewers,QB,29.68,18.86,204.03,1.04,0.8,,,,11.95,0.18,0.16,13.56,0,55
Cam Ward,QB,31.07,19.36,191.5,1.21,0.56,,,,11.9,0.13,0.24,13.51,0,56
Rico Dowdle,RB,,,,,,2.72,17.5,,55.5,0.59,0.1,13.4,0,57
Tee Higgins,WR,,,,,,4.35,54.5,0.59,0.31,,0.02,13.35,0,58
Kenneth Gainwell,RB,,,,,,4.46,29.5,,31.5,0.45,0.07,13.18,0,59
Tyrone Tracy,RB,,,,,,2.54,20.55,,58.69,,0.06,13.0,0,60
Bucky Irving,RB,,,,,,2.45,17.5,,58.5,0.5,0.08,12.96,0,61
Justin Jefferson,WR,,,,,,4.58,61.35,,0.29,,0.02,12.94,0,62
