Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,43.5,,73.5,1.21,0.11,24.3,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,256.5,2.04,0.83,,,,26.5,0.44,0.3,22.44,0,3
Patrick Mahomes,QB,34.97,23.92,269.5,2.07,0.81,,,,23.5,0.3,0.14,22.32,0,4
Bijan Robinson,RB,,,,,,5.01,41.5,,81.5,0.82,0.08,22.12,0,5
Puka Nacua,WR,,,,,,7.52,91.5,0.73,4.1,,0.03,21.44,0,6
Jalen Hurts,QB,29.01,18.82,206.5,1.65,0.67,,,,30.5,0.75,0.25,21.43,0,7
Lamar Jackson,QB,26.94,17.76,208.5,2.0,0.47,,,,33.5,0.41,0.28,21.31,0,8
Jaxon Smith-Njigba,WR,,,,,,6.92,96.5,0.7,0.79,,0.03,20.81,0,9
Jahmyr Gibbs,RB,,,,,,3.46,28.5,,73.5,1.19,0.1,20.7,0,10
Amon-Ra St. Brown,WR,,,,,,7.4,79.5,0.77,1.16,,0.03,20.07,0,11
Brock Purdy,QB,31.32,21.29,256.5,2.07,0.77,,,,8.5,0.25,0.15,19.97,0,12
Trey McBride,TE,,,,,,7.7,76.5,0.7,0.48,,0.03,19.58,0,13
Jonathan Taylor,RB,,,,,,3.03,19.5,,86.5,1.01,0.09,19.55,0,14
Matthew Stafford,QB,32.48,21.54,257.5,2.31,0.64,,,,0.5,0.08,0.14,19.32,0,15
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,16
Jared Goff,QB,30.9,21.12,252.5,2.15,0.54,,,,0.5,0.09,0.2,18.51,0,17
Caleb Williams,QB,30.32,18.35,220.5,1.57,0.62,,,,22.5,0.32,0.27,18.22,0,18
Jacoby Brissett,QB,34.97,22.83,246.5,1.77,0.65,,,,12.5,0.19,0.3,18.19,0,19
Rashee Rice,WR,,,,,,6.78,73.5,0.64,0.79,,0.04,18.04,0,20
Dak Prescott,QB,36.0,24.67,245.5,1.77,0.8,,,,12.5,0.12,0.21,17.8,0,21
Trevor Lawrence,QB,33.16,21.3,216.5,1.56,0.75,,,,15.5,0.42,0.27,17.79,0,22
Sam Darnold,QB,28.96,18.99,242.5,1.85,0.74,,,,8.75,0.13,0.21,17.7,0,23
CeeDee Lamb,WR,,,,,,6.45,74.5,0.56,3.41,,0.03,17.56,0,24
Jordan Love,QB,28.99,18.96,231.5,1.73,0.66,,,,10.5,0.19,0.18,17.51,0,25
Daniel Jones,QB,31.3,21.1,243.5,1.41,0.68,,,,15.5,0.29,0.42,17.27,0,26
Baker Mayfield,QB,32.61,21.33,240.5,1.56,0.76,,,,13.5,0.18,0.26,17.17,0,27
Chase Brown,RB,,,,,,4.87,30.5,,54.5,0.64,0.1,17.08,0,28
Davante Adams,WR,,,,,,5.48,64.5,0.86,,,0.03,17.07,0,29
Joe Flacco,QB,35.15,21.53,240.5,1.83,0.9,,,,8.21,0.07,0.26,16.84,0,30
Rico Dowdle,RB,,,,,,3.21,16.5,,73.5,0.8,0.14,16.79,0,31
Tee Higgins,WR,,,,,,5.62,71.5,0.65,0.3,,0.03,16.64,0,32
Derrick Henry,RB,,,,,,1.33,6.5,,86.5,0.99,0.09,16.5,0,33
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.06,0.15,15.97,0,34
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,35
Brock Bowers,TE,,,,,,5.8,60.5,0.58,0.63,,0.02,15.39,0,36
Saquon Barkley,RB,,,,,,2.55,16.5,,70.5,0.71,0.08,15.38,0,37
Jameis Winston,QB,31.26,19.19,225.5,1.37,0.98,,,,9.5,0.18,0.19,15.26,0,38
Emeka Egbuka,WR,,,,,,5.43,67.5,0.48,0.9,,0.03,15.09,0,39
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,40
Ashton Jeanty,RB,,,,,,3.31,16.5,,58.5,0.68,0.08,14.79,0,41
Bryce Young,QB,32.31,19.89,206.5,1.5,0.75,,,,7.5,0.15,0.25,14.79,0,42
Chris Olave,WR,,,,,,5.47,67.5,0.43,0.36,,0.03,14.79,0,43
Justin Jefferson,WR,,,,,,5.46,66.5,0.44,0.19,,0.02,14.73,0,44
Tetairoa McMillan,WR,,,,,,5.0,65.5,0.52,0.84,,0.03,14.7,0,45
Stefon Diggs,WR,,,,,,5.34,60.5,0.53,0.26,,0.04,14.56,0,46
George Pickens,WR,,,,,,4.86,65.5,0.51,0.52,,0.03,14.49,0,47
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,48
Kyren Williams,RB,,,,,,2.17,10.5,,61.5,0.87,0.07,14.46,0,49
Zay Flowers,WR,,,,,,4.85,62.5,0.52,2.88,,0.03,14.45,0,50
Breece Hall,RB,,,,,,2.84,18.5,,64.5,0.53,0.07,14.2,0,51
J.J. McCarthy,QB,32.48,19.12,187.5,1.25,1.09,,,,18.5,0.19,0.19,14.15,0,52
Travis Kelce,TE,,,,,,5.07,58.5,0.53,0.16,,0.03,14.1,0,53
A.J. Brown,WR,,,,,,4.92,60.5,0.52,0.15,,0.03,14.06,0,54
Michael Wilson,WR,,,,,,5.36,61.5,0.43,0.21,,0.03,14.05,0,55
Tyler Shough,QB,33.83,21.87,201.5,1.37,0.8,,,,8.5,0.14,0.24,14.02,0,56
Geno Smith,QB,32.21,21.73,195.5,1.4,0.84,,,,9.5,0.09,0.17,13.86,0,57
George Kittle,TE,,,,,,4.88,55.5,0.56,,,0.03,13.73,0,58
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,59
Jameson Williams,WR,,,,,,4.12,61.5,0.53,2.23,,0.03,13.61,0,60
DeVonta Smith,WR,,,,,,4.71,59.5,0.48,0.14,,0.03,13.51,0,61
Javonte Williams,RB,,,,,,1.93,8.5,,64.5,0.74,0.11,13.51,0,62
Jaylen Warren,RB,,,,,,2.36,14.5,,60.5,0.6,0.06,13.36,0,63
Tyrod Taylor,QB,30.64,19.84,183.5,0.94,0.78,,,,25.5,0.19,0.39,13.32,0,64
Wan'Dale Robinson,WR,,,,,,5.53,53.5,0.4,0.92,,0.03,13.31,0,65
D'Andre Swift,RB,,,,,,2.28,11.5,,59.5,0.64,0.06,13.12,0,66
Jakobi Meyers,WR,,,,,,4.8,55.5,0.44,1.51,,0.03,13.08,0,67
