Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,,0.09,23.64,0,1
Jalen Hurts,QB,28.61,18.45,225.71,1.81,0.55,,,,36.51,,0.24,22.73,0,2
Jaxon Smith-Njigba,WR,,,,,,7.52,99.5,0.73,1.47,,0.04,21.93,0,3
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.64,,0.3,21.66,0,4
Christian McCaffrey,RB,,,,,,5.36,39.5,,68.5,0.9,0.11,21.39,0,5
Dak Prescott,QB,36.46,24.8,288.64,2.17,0.72,,,,14.34,,0.24,21.34,0,6
De'Von Achane,RB,,,,,,5.41,35.3,,77.97,,0.09,21.06,0,7
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,30.69,,0.21,20.81,0,8
Josh Allen,QB,28.0,18.25,225.44,1.85,0.56,,,,23.3,,0.19,20.67,0,9
Bijan Robinson,RB,,,,,,4.41,35.64,,81.01,,0.08,20.36,0,10
Lamar Jackson,QB,27.69,17.96,227.21,1.96,0.63,,,,31.91,,0.24,20.13,0,11
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,,0.27,20.09,0,12
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,0,13
Brock Purdy,QB,31.32,21.4,242.5,2.03,0.87,,,,14.5,0.16,0.14,19.25,0,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,15
Jonathan Taylor,RB,,,,,,1.89,13.43,,88.25,,0.08,19.14,0,16
Joe Burrow,QB,35.46,23.76,245.59,2.17,0.67,,,,9.44,,0.21,19.06,0,17
Ja'Marr Chase,WR,,,,,,6.35,83.04,,1.73,,0.03,18.83,0,18
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,0,19
Puka Nacua,WR,,,,,,6.15,88.4,,3.29,,0.03,18.34,0,20
CeeDee Lamb,WR,,,,,,6.13,90.23,,3.02,,0.03,18.2,0,21
Amon-Ra St. Brown,WR,,,,,,5.98,80.94,,0.32,,0.03,18.15,0,22
Marcus Mariota,QB,31.06,19.69,212.11,1.45,0.85,,,,35.7,,0.41,17.88,0,23
Caleb Williams,QB,30.32,18.18,211.87,1.36,0.45,,,,29.21,,0.27,17.37,0,24
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,0,25
Trey McBride,TE,,,,,,7.15,71.0,,0.48,,0.03,17.2,0,26
Sam Darnold,QB,30.62,19.83,238.5,1.76,0.83,,,,8.5,0.12,0.22,16.97,0,27
Baker Mayfield,QB,32.61,21.6,219.5,1.67,0.73,,,,16.5,0.15,0.27,16.94,0,28
George Pickens,WR,,,,,,5.21,86.4,,0.65,,0.03,16.89,0,29
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,30
Drake London,WR,,,,,,5.4,74.44,,0.34,,0.02,16.76,0,31
Chris Olave,WR,,,,,,5.74,77.21,,0.36,,0.03,16.52,0,32
C.J. Stroud,QB,31.98,20.94,239.3,1.52,0.73,,,,12.65,,0.18,16.51,0,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,34
Nico Collins,WR,,,,,,4.96,80.58,,0.84,,0.03,16.14,0,35
Bryce Young,QB,32.31,20.13,199.5,1.57,0.7,,,,17.5,0.19,0.25,16.05,0,36
Saquon Barkley,RB,,,,,,2.43,17.44,,81.33,,0.08,15.87,0,37
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,,0.1,15.61,0,38
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,10.15,,0.42,15.41,0,39
Kyren Williams,RB,,,,,,2.31,15.24,,68.04,,0.07,15.22,0,40
Derrick Henry,RB,,,,,,1.02,9.1,,84.35,0.82,0.08,15.18,0,41
Chase Brown,RB,,,,,,3.86,22.98,,52.87,,0.08,15.16,0,42
George Kittle,TE,,,,,,5.71,63.5,0.51,,,0.03,15.09,0,43
A.J. Brown,WR,,,,,,4.52,72.35,,0.15,,0.03,15.09,0,44
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,45
Aaron Rodgers,QB,30.91,20.28,215.5,1.43,0.55,,,,7.97,0.08,0.14,14.89,0,46
Zay Flowers,WR,,,,,,4.96,69.79,0.41,2.97,,0.03,14.67,0,47
Tee Higgins,WR,,,,,,4.18,62.65,,0.32,,0.03,14.58,0,48
RJ Harvey,RB,,,,,,2.89,20.13,,49.81,,0.08,14.56,0,49
TreVeyon Henderson,RB,,,,,,2.02,13.92,,74.5,,0.06,14.56,0,50
