Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trevor Lawrence,QB,33.45,21.29,248.5,2.34,0.73,,,,20.5,0.42,0.3,22.73,0,1
Puka Nacua,WR,,,,,,7.52,97.5,0.81,5.27,,0.03,22.62,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,43.41,,0.21,22.56,0,3
Bijan Robinson,RB,,,,,,4.45,41.5,,83.5,0.91,0.09,22.27,0,4
Drake Maye,QB,29.07,20.08,245.5,2.26,0.66,,,,19.5,0.32,0.27,21.69,0,5
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,6
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,7
Caleb Williams,QB,30.11,18.05,239.5,2.09,0.45,,,,16.5,0.34,0.27,20.8,0,8
Matthew Stafford,QB,32.48,21.61,262.5,2.4,0.62,,,,5.47,0.09,0.15,20.41,0,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,10
Ja'Marr Chase,WR,,,,,,6.82,79.5,0.74,1.67,,0.03,19.33,0,11
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,12
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,13
Bo Nix,QB,31.89,20.6,223.5,1.83,0.73,,,,15.5,0.34,0.19,18.88,0,14
Joe Burrow,QB,34.28,22.97,245.5,2.11,0.64,,,,4.5,0.16,0.21,18.78,0,15
Jared Goff,QB,31.07,21.51,256.5,1.93,0.66,,,,8.39,0.06,0.18,18.3,0,16
Lamar Jackson,QB,27.69,17.96,207.5,1.48,0.63,,,,28.5,0.28,0.24,17.79,0,17
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,59.5,0.82,0.09,17.59,0,18
Tanner McKee,QB,27.44,17.46,223.5,1.59,0.55,,,,18.56,0.2,0.16,17.57,0,19
Tyler Shough,QB,34.17,23.14,227.5,1.5,0.74,,,,16.5,0.32,0.25,17.53,0,20
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,0.92,0.09,17.35,0,21
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,22
