Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,46.5,,72.5,1.12,0.11,23.81,0,1
Puka Nacua,WR,,,,,,7.74,99.5,0.79,4.26,,0.03,22.81,0,2
Matthew Stafford,QB,32.48,21.04,282.5,2.79,0.66,,,,6.2,0.08,0.15,22.76,0,3
Josh Allen,QB,31.87,20.88,227.5,1.67,0.78,,,,35.5,0.7,0.23,22.49,0,4
Ja'Marr Chase,WR,,,,,,7.57,91.5,0.89,1.71,,0.03,22.21,0,5
Jahmyr Gibbs,RB,,,,,,5.37,42.5,,69.5,0.9,0.09,21.87,0,6
Lamar Jackson,QB,28.9,19.23,233.5,1.9,0.62,,,,32.5,0.41,0.27,21.67,0,7
Jaxon Smith-Njigba,WR,,,,,,6.82,95.5,0.75,1.62,,0.04,20.99,0,8
Jalen Hurts,QB,28.03,18.54,200.5,1.58,0.58,,,,27.5,0.77,0.24,20.82,0,9
Joe Burrow,QB,35.4,24.16,262.5,2.29,0.68,,,,13.24,0.13,0.21,20.82,0,10
Dak Prescott,QB,36.09,24.86,266.5,2.22,0.9,,,,9.5,0.24,0.23,20.73,0,11
Bijan Robinson,RB,,,,,,4.65,39.5,,73.5,0.73,0.08,20.23,0,12
Trevor Lawrence,QB,30.45,18.93,220.5,1.88,0.64,,,,20.06,0.35,0.27,19.43,0,13
De'Von Achane,RB,,,,,,4.3,26.5,,79.5,0.77,0.08,19.42,0,14
Patrick Mahomes,QB,33.81,22.42,238.5,1.71,0.74,,,,21.5,0.26,0.13,19.25,0,15
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,8.5,0.19,0.15,19.13,0,16
Drake Maye,QB,31.28,21.05,233.5,1.92,0.85,,,,19.5,0.23,0.28,19.05,0,17
C.J. Stroud,QB,33.32,21.59,223.5,1.96,0.66,,,,17.52,0.24,0.2,19.04,0,18
Jaxson Dart,QB,31.11,19.86,207.5,1.45,0.59,,,,27.5,0.5,0.22,18.93,0,19
CeeDee Lamb,WR,,,,,,5.94,85.25,0.7,2.57,,0.03,18.88,0,20
Baker Mayfield,QB,32.61,21.67,223.5,1.92,0.7,,,,20.5,0.18,0.28,18.71,0,21
Amon-Ra St. Brown,WR,,,,,,6.92,77.5,0.6,0.96,,0.03,18.34,0,22
Jared Goff,QB,31.43,21.48,253.5,1.87,0.63,,,,6.97,0.06,0.18,17.82,0,23
Marcus Mariota,QB,29.58,19.02,206.5,1.51,0.75,,,,29.5,0.34,0.42,17.76,0,24
Sam Darnold,QB,30.62,20.2,230.5,1.98,0.87,,,,11.13,0.12,0.23,17.74,0,25
Bo Nix,QB,31.89,20.78,220.5,1.51,0.74,,,,23.82,0.21,0.17,17.57,0,26
Rashee Rice,WR,,,,,,6.37,65.5,0.68,0.99,,0.04,17.08,0,27
George Pickens,WR,,,,,,5.06,80.25,0.65,0.54,,0.03,17.03,0,28
Davante Adams,WR,,,,,,5.34,60.5,0.9,,,0.03,16.79,0,29
Derrick Henry,RB,,,,,,1.25,9.5,,88.5,0.95,0.08,16.65,0,30
Javonte Williams,RB,,,,,,3.27,15.82,,71.5,0.8,0.12,16.62,0,31
Jordan Love,QB,28.99,18.59,220.5,1.55,0.56,,,,15.05,0.14,0.17,16.62,0,32
Trey McBride,TE,,,,,,6.98,66.5,0.48,0.44,,0.03,16.53,0,33
Caleb Williams,QB,30.32,17.92,193.5,1.56,0.5,,,,16.5,0.29,0.26,16.49,0,34
James Cook,RB,,,,,,2.29,16.5,,80.5,0.74,0.1,16.26,0,35
Nico Collins,WR,,,,,,5.04,74.5,0.6,1.14,,0.03,16.18,0,36
Saquon Barkley,RB,,,,,,2.39,13.5,,79.5,0.74,0.08,16.06,0,37
Tyler Shough,QB,33.44,21.82,199.5,1.37,0.82,,,,23.5,0.21,0.24,15.87,0,38
Justin Herbert,QB,33.77,22.59,200.5,1.32,0.64,,,,24.5,0.15,0.15,15.87,0,39
Travis Etienne,RB,,,,,,2.02,14.0,,72.5,0.88,0.1,15.79,0,40
Aaron Rodgers,QB,31.24,20.7,210.5,1.69,0.56,,,,9.25,0.07,0.15,15.76,0,41
Jonathan Taylor,RB,,,,,,2.35,10.5,,75.5,0.81,0.07,15.71,0,42
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.81,0.08,15.55,0,43
J.J. McCarthy,QB,29.15,17.27,192.5,1.42,1.06,,,,17.5,0.29,0.21,15.46,0,44
Zay Flowers,WR,,,,,,5.46,67.5,0.47,3.21,,0.03,15.3,0,45
Woody Marks,RB,,,,,,1.89,16.81,,67.39,0.83,0.09,15.14,0,46
A.J. Brown,WR,,,,,,5.33,64.5,0.55,0.13,,0.03,15.03,0,47
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,48
Jacoby Brissett,QB,35.81,23.14,231.5,1.24,0.75,,,,11.95,0.13,0.28,15.0,0,49
George Kittle,TE,,,,,,5.33,60.5,0.6,,,0.03,14.94,0,50
Bucky Irving,RB,,,,,,3.18,22.5,,57.5,0.61,0.08,14.7,0,51
Bryce Young,QB,30.35,18.15,196.5,1.55,0.74,,,,7.5,0.16,0.24,14.68,0,52
Justin Jefferson,WR,,,,,,5.36,62.5,0.49,0.23,,0.02,14.53,0,53
Tee Higgins,WR,,,,,,4.24,62.45,,0.31,,0.02,14.52,0,54
Chris Olave,WR,,,,,,5.51,60.5,0.44,0.4,,0.03,14.23,0,55
Ashton Jeanty,RB,,,,,,3.8,20.5,,52.5,0.48,0.06,13.91,0,56
Wan'Dale Robinson,WR,,,,,,5.41,58.5,0.43,1.18,,0.04,13.89,0,57
Chase Brown,RB,,,,,,3.6,19.5,,50.5,0.53,0.08,13.64,0,58
Quinshon Judkins,RB,,,,,,1.49,15.71,,71.5,0.58,0.08,13.56,0,59
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,14.58,,,13.53,0,60
Kyle Pitts,TE,,,,,,5.55,56.5,0.39,,,0.02,13.53,0,61
Kenneth Walker,RB,,,,,,2.27,12.5,,56.5,0.74,0.09,13.45,0,62
Breece Hall,RB,,,,,,2.36,18.56,,67.39,,0.07,13.42,0,63
Jaylen Waddle,WR,,,,,,4.82,60.5,0.43,0.25,,0.03,13.41,0,64
Devin Neal,RB,,,,,,2.45,18.52,,63.59,0.48,0.08,13.37,0,65
Tua Tagovailoa,QB,30.94,20.97,199.5,1.35,0.87,,,,6.88,0.07,0.21,13.33,0,66
Tetairoa McMillan,WR,,,,,,4.61,57.5,0.48,0.84,,0.03,13.28,0,67
Stefon Diggs,WR,,,,,,4.79,51.5,0.56,0.26,,0.03,13.26,0,68
Brock Bowers,TE,,,,,,5.33,54.5,0.4,0.6,,0.02,13.22,0,69
Terry McLaurin,WR,,,,,,4.53,60.5,0.43,0.3,,0.02,13.16,0,70
Jameson Williams,WR,,,,,,3.99,62.5,0.46,1.74,,0.03,13.15,0,71
Michael Wilson,WR,,,,,,5.01,56.5,0.41,0.19,,0.02,13.14,0,72
Jakobi Meyers,WR,,,,,,4.69,52.5,0.51,1.35,,0.03,13.1,0,73
DK Metcalf,WR,,,,,,4.45,54.5,0.52,0.23,,0.02,13.02,0,74
Jaylen Warren,RB,,,,,,2.46,14.5,,52.5,0.65,0.07,12.96,0,75
Kyren Williams,RB,,,,,,1.97,10.5,,57.5,0.7,0.07,12.87,0,76
TreVeyon Henderson,RB,,,,,,2.76,16.5,,45.5,0.64,0.06,12.75,0,77
Tyrone Tracy,RB,,,,,,2.37,20.45,,48.5,0.59,0.06,12.7,0,78
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.58,0.08,12.67,0,79
Cam Ward,QB,31.73,19.5,190.5,1.13,0.67,,,,8.5,0.12,0.24,12.65,0,80
DeVonta Smith,WR,,,,,,4.78,52.5,0.44,0.13,,0.03,12.62,0,81
D'Andre Swift,RB,,,,,,2.12,14.5,,56.5,0.56,0.05,12.51,0,82
Rico Dowdle,RB,,,,,,2.03,14.5,,57.5,0.57,0.09,12.47,0,83
Deebo Samuel,WR,,,,,,4.79,43.5,0.45,6.14,,0.03,12.42,0,84
Kirk Cousins,QB,30.71,20.85,208.5,1.28,0.72,,,,0.5,0.04,0.36,12.4,0,85
Emeka Egbuka,WR,,,,,,4.32,50.5,0.47,1.15,,0.03,12.25,0,86
Harold Fannin,TE,,,,,,4.91,48.5,0.35,1.05,,0.02,11.93,0,87
Jauan Jennings,WR,,,,,,4.32,46.5,0.45,0.27,,0.03,11.67,0,88
Kenny Pickett,QB,31.9,20.1,184.5,0.84,0.7,,,,14.98,0.08,0.27,11.53,0,89
Shedeur Sanders,QB,32.95,19.55,179.5,1.0,0.98,,,,9.43,0.12,0.25,11.44,0,90
