Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,258.46,2.0,0.84,,,,31.9,,0.22,24.23,17.72,1
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,2
Jonathan Taylor,RB,,,,,,2.6,19.13,,97.64,,0.09,22.86,15.1,3
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,4
De'Von Achane,RB,,,,,,5.27,33.28,,86.41,,0.11,22.36,19.4,5
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,0.68,1.87,,0.04,22.18,4.3,6
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,1.02,0.1,21.82,11.6,7
Drake Maye,QB,31.28,21.24,245.5,2.11,0.71,,,,25.5,0.35,0.29,21.8,0,8
Puka Nacua,WR,,,,,,7.04,96.85,0.77,4.76,,0.03,21.8,13.2,9
Christian McCaffrey,RB,,,,,,4.83,41.86,,60.0,,0.1,21.06,17.4,10
Justin Herbert,QB,34.85,23.57,265.34,1.9,0.61,,,,27.83,,0.18,20.97,13.84,11
Dak Prescott,QB,36.48,25.13,261.5,2.05,0.8,,,,18.24,0.18,0.23,20.51,21.6,12
Bo Nix,QB,31.89,20.38,227.88,1.97,0.65,,,,29.35,,0.19,20.44,17.44,13
Bijan Robinson,RB,,,,,,4.25,34.09,,84.65,0.74,0.08,20.44,30.3,14
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,14.46,16
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,17
CeeDee Lamb,WR,,,,,,6.41,84.93,0.64,2.51,,0.03,18.97,24.2,18
Matthew Stafford,QB,32.48,21.49,251.38,2.09,0.61,,,,7.37,,0.14,18.84,13.62,19
Jared Goff,QB,31.07,21.31,248.5,2.14,0.64,,,,6.28,0.09,0.18,18.79,20.64,20
Trevor Lawrence,QB,31.32,20.09,227.8,1.56,0.75,,,,21.62,,0.26,18.6,21.66,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,20.64,22
Patrick Mahomes,QB,34.81,23.08,236.5,1.62,0.77,,,,20.5,0.22,0.15,18.39,29.44,23
Daniel Jones,QB,31.4,20.98,233.01,1.35,0.76,,,,27.95,,0.44,18.1,16.14,24
Trey McBride,TE,,,,,,6.91,72.74,0.6,0.45,,0.03,17.78,22.2,25
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,26
Jaxson Dart,QB,30.64,19.31,206.5,1.4,0.7,,,,27.5,0.34,0.2,17.64,0,27
Marcus Mariota,QB,31.06,19.94,220.45,1.5,0.82,,,,27.96,,0.41,17.31,24.26,28
George Pickens,WR,,,,,,5.46,83.33,0.58,0.53,,0.03,17.3,16.8,29
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,30
James Cook,RB,,,,,,2.15,17.5,,87.72,,0.1,17.01,18.7,31
Breece Hall,RB,,,,,,3.19,26.1,,84.75,,0.09,16.88,15.6,32
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,0.82,0.09,16.86,17.4,33
Aaron Rodgers,QB,30.91,20.21,210.64,1.91,0.69,,,,9.65,,0.15,16.68,2.68,34
Rashee Rice,WR,,,,,,6.04,67.5,0.62,1.03,,0.04,16.59,29.4,35
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,0.8,0.1,16.56,17.0,36
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,37
Brock Purdy,QB,26.85,17.81,207.11,1.51,0.75,,,,17.86,,0.11,16.34,17.12,38
Ashton Jeanty,RB,,,,,,3.63,22.45,,63.71,,0.07,16.29,12.1,39
Brock Bowers,TE,,,,,,6.56,68.51,,0.74,,0.02,16.23,22.3,40
Sam Darnold,QB,30.13,19.7,240.47,1.58,0.84,,,,8.82,,0.22,16.12,3.12,41
Davante Adams,WR,,,,,,4.31,67.38,0.84,,,0.03,16.05,21.8,42
C.J. Stroud,QB,31.98,21.01,230.5,1.4,0.77,,,,13.71,0.14,0.17,16.03,10.04,43
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,44
Tyrod Taylor,QB,28.83,19.12,187.45,1.56,0.72,,,,26.12,,0.4,15.81,21.28,45
Chris Olave,WR,,,,,,5.97,72.12,,0.36,,0.03,15.52,14.7,46
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,0.86,0.07,15.47,10.1,47
Tua Tagovailoa,QB,29.8,20.27,215.51,1.71,0.78,,,,7.4,,0.22,15.46,5.68,48
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,49
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,50
Nico Collins,WR,,,,,,5.54,69.5,0.48,0.42,,0.03,15.39,21.5,51
Jaylen Waddle,WR,,,,,,5.09,72.9,,0.36,,0.03,15.32,7.0,52
Geno Smith,QB,32.78,22.37,223.68,1.16,0.85,,,,18.13,,0.16,15.11,13.0,53
Ladd McConkey,WR,,,,,,5.15,70.13,,,,0.03,14.88,13.9,54
Kirk Cousins,QB,29.54,19.61,201.54,1.6,0.63,,,,10.99,,0.39,14.75,13.36,55
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,56
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,57
Bryce Young,QB,32.6,19.99,193.99,1.3,0.81,,,,17.02,,0.24,14.45,22.54,58
TreVeyon Henderson,RB,,,,,,2.56,15.5,,61.5,0.7,0.06,14.38,0,59
Tyler Shough,QB,33.05,21.32,216.44,1.16,0.76,,,,14.8,,0.22,14.38,18.36,60
Travis Etienne,RB,,,,,,2.1,15.33,,69.39,,0.08,14.35,5.1,61
Bucky Irving,RB,,,,,,2.9,23.5,,63.34,,0.07,14.18,16.1,62
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,,0.12,14.15,9.9,63
Kyren Williams,RB,,,,,,1.97,14.12,,64.85,,0.07,14.15,13.2,64
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,0.6,0.07,14.11,12.4,65
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,8.2,66
Wan'Dale Robinson,WR,,,,,,5.58,58.5,0.38,0.9,,0.04,13.71,0,67
Tetairoa McMillan,WR,,,,,,4.56,64.31,,0.73,,0.03,13.48,11.3,68
Khalil Shakir,WR,,,,,,5.03,58.61,,0.37,,0.03,13.47,1.5,69
Kimani Vidal,RB,,,,,,2.24,16.82,,59.4,,0.1,13.46,20.7,70
Max Brosmer,QB,29.68,19.26,189.36,1.23,0.72,,,,11.68,,0.16,13.42,0.94,71
Shedeur Sanders,QB,28.3,16.88,196.9,1.28,0.8,,,,9.9,,0.21,13.31,10.56,72
Stefon Diggs,WR,,,,,,4.51,50.5,0.62,0.28,,0.03,13.29,0,73
RJ Harvey,RB,,,,,,2.48,19.31,,57.5,,0.08,13.28,21.2,74
Cam Ward,QB,31.62,19.63,195.37,1.18,0.67,,,,11.88,,0.25,13.25,6.34,75
Jameson Williams,WR,,,,,,3.49,55.05,0.64,1.81,,0.03,13.0,26.9,76
Quinshon Judkins,RB,,,,,,1.19,10.83,,70.27,,0.08,12.94,15.9,77
Kenneth Walker,RB,,,,,,1.71,13.12,,62.25,0.63,0.1,12.88,10.4,78
Michael Pittman,WR,,,,,,4.83,57.29,,0.27,,0.03,12.83,2.3,79
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,80
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.82,,0.07,12.63,6.5,81
Marvin Harrison,WR,,,,,,3.79,61.31,0.45,,,0.02,12.59,12.9,82
Deebo Samuel,WR,,,,,,4.35,50.83,,4.72,,0.03,12.56,11.1,83
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,17.2,84
Devin Neal,RB,,,,,,2.59,17.36,,53.13,,0.07,12.4,9.9,85
Justin Jefferson,WR,,,,,,4.12,61.16,,0.19,,0.02,12.39,2.4,86
Brian Thomas,WR,,,,,,3.95,60.15,,0.16,,0.02,12.36,4.8,87
Oronde Gadsden,TE,,,,,,4.69,56.64,,,,0.02,12.13,3.7,88
Travis Kelce,TE,,,,,,4.77,47.5,0.44,0.2,,0.03,12.12,15.5,89
Tyrone Tracy,RB,,,,,,2.78,20.5,,47.5,0.4,0.05,11.88,0,90
Tyler Warren,TE,,,,,,4.67,54.19,,1.16,,0.07,11.88,11.2,91
Michael Wilson,WR,,,,,,4.38,57.55,,0.2,,0.02,11.88,6.6,92
Jake Ferguson,TE,,,,,,5.1,39.29,0.48,,,0.03,11.87,8.6,93
DK Metcalf,WR,,,,,,3.54,55.88,0.45,0.24,,0.02,11.82,6.2,94
Woody Marks,RB,,,,,,2.18,20.93,,45.41,0.52,0.08,11.78,7.7,95
Quentin Johnston,WR,,,,,,3.76,52.38,,1.97,,0.06,11.73,11.3,96
George Kittle,TE,,,,,,4.0,51.5,,,,0.02,11.65,10.7,97
Darnell Mooney,WR,,,,,,3.76,56.19,,0.12,,0.03,11.63,4.5,98
Keenan Allen,WR,,,,,,4.03,49.32,,,,0.04,11.6,7.0,99
Terry McLaurin,WR,,,,,,3.52,51.56,,0.12,,0.02,11.37,22.6,100
Christian Watson,WR,,,,,,2.91,54.9,0.47,0.66,,0.02,11.25,18.3,101
Troy Franklin,WR,,,,,,3.68,47.22,,0.73,,0.02,11.1,4.1,102
Zonovan Knight,RB,,,,,,1.53,11.52,,33.76,,0.07,10.96,16.8,103
Rome Odunze,WR,,,,,,3.1,52.71,0.4,0.73,,0.03,10.8,2.8,104
Harold Fannin,TE,,,,,,4.47,45.95,,,,0.02,10.79,11.3,105
Alec Pierce,WR,,,,,,3.03,61.34,,0.12,,0.02,10.78,17.8,106
Jakobi Meyers,WR,,,,,,3.71,49.91,,1.44,,0.02,10.74,21.3,107
Tre Tucker,WR,,,,,,3.47,46.56,,3.29,,0.02,10.66,5.0,108
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,109
Juwan Johnson,TE,,,,,,4.26,44.61,,,,0.02,10.5,8.9,110
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,0.45,0.04,10.47,20.8,111
David Montgomery,RB,,,,,,1.67,11.92,,32.3,0.74,0.04,10.47,12.8,112
Zach Ertz,TE,,,,,,4.17,40.15,,,,0.02,10.45,20.6,113
Aaron Jones,RB,,,,,,1.99,11.49,,58.93,,0.08,10.27,4.5,114
Dalton Schultz,TE,,,,,,4.59,39.5,0.29,,,0.04,10.24,12.5,115
Kyle Pitts,TE,,,,,,3.78,41.36,0.38,,,0.02,10.17,15.2,116
Kareem Hunt,RB,,,,,,1.36,10.31,,44.5,0.56,0.06,10.11,9.0,117
Mark Andrews,TE,,,,,,3.23,40.03,0.43,2.11,,0.03,9.96,8.7,118
Xavier Worthy,WR,,,,,,3.44,36.5,0.35,6.89,,0.03,9.83,11.4,119
Brenton Strange,TE,,,,,,4.1,44.18,,,,0.02,9.82,13.5,120
Hunter Henry,TE,,,,,,3.47,38.5,0.41,,,0.03,9.73,0,121
Jauan Jennings,WR,,,,,,3.13,42.87,,0.22,,0.03,9.5,13.9,122
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,2.9,123
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,,0.08,9.4,8.4,124
Josh Downs,WR,,,,,,3.54,39.85,,0.23,,0.02,9.27,6.4,125
John Metchie,WR,,,,,,3.4,37.41,,,,0.02,9.26,5.7,126
Parker Washington,WR,,,,,,3.04,39.0,,2.54,,0.02,9.15,3.6,127
Chimere Dike,WR,,,,,,3.41,37.19,,2.48,,0.02,9.1,-0.1,128
Theo Johnson,TE,,,,,,3.43,33.5,0.35,,,0.02,8.89,0,129
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,130
Mason Taylor,TE,,,,,,3.82,33.65,,,,0.02,8.67,4.1,131
Cooper Kupp,WR,,,,,,3.01,40.51,,0.12,,0.02,8.61,5.4,132
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,133
Jayden Higgins,WR,,,,,,3.39,34.5,0.29,0.1,,0.02,8.56,11.5,134
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,135
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,,0.04,8.5,5.3,136
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.13,,0.05,8.46,11.2,137
Malik Washington,WR,,,,,,3.01,28.5,,7.8,,0.04,8.42,7.0,138
Jordan Addison,WR,,,,,,2.66,36.44,,0.73,,0.02,8.4,8.6,139
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,140
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,1.5,141
Blake Corum,RB,,,,,,0.89,7.72,,42.56,,0.07,8.2,14.1,142
