Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,36.18,24.08,272.5,2.27,0.82,,,,31.5,0.29,0.15,23.96,0,1
Christian McCaffrey,RB,,,,,,5.24,36.5,,84.5,,0.11,23.86,18.4,2
Josh Allen,QB,34.15,22.53,231.5,1.73,0.79,,,,43.5,0.68,0.24,23.52,0,3
Kyle Monangai,RB,,,,,,3.21,16.5,,145.5,,0.1,23.45,12.1,4
Josh Jacobs,RB,,,,,,4.95,13.5,,94.5,,0.08,23.09,11.2,5
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,6
Puka Nacua,WR,,,,,,8.37,95.5,0.75,4.14,,0.04,22.82,0,7
Ja'Marr Chase,WR,,,,,,7.27,103.5,,2.04,,0.03,22.48,9.3,8
Nico Collins,WR,,,,,,9.21,99.5,,0.19,,0.03,22.34,14.5,9
Jaxon Smith-Njigba,WR,,,,,,7.39,98.5,0.73,1.78,,0.04,21.74,0,10
Caleb Williams,QB,30.32,19.13,282.5,1.4,0.63,,,,46.5,,0.28,21.58,21.1,11
Justin Herbert,QB,33.72,22.87,287.5,1.76,0.63,,,,27.35,,0.18,21.29,17.62,12
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,42.5,0.36,0.21,21.21,0,13
Drake Maye,QB,31.94,22.34,270.5,1.9,0.77,,,,24.5,,0.28,20.88,16.2,14
Dak Prescott,QB,36.46,25.31,267.5,2.18,0.79,,,,7.5,0.14,0.24,19.93,0,15
Jaxson Dart,QB,31.05,19.41,177.5,1.7,0.76,,,,48.5,,0.22,19.27,10.5,16
Matthew Stafford,QB,32.22,20.36,257.5,2.29,0.71,,,,0.5,0.09,0.14,19.2,0,17
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,18
CeeDee Lamb,WR,,,,,,6.65,80.5,0.65,4.08,,0.03,18.97,0,19
Rashee Rice,WR,,,,,,7.0,72.5,0.69,2.5,,0.04,18.63,0,20
DJ Moore,WR,,,,,,6.38,93.5,,7.77,,0.02,18.29,15.28,21
Amon-Ra St. Brown,WR,,,,,,6.41,72.5,,0.71,,0.03,18.21,6.6,22
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,23
Jacoby Brissett,QB,32.94,21.16,243.5,1.81,0.71,,,,12.5,0.22,0.48,17.97,0,24
Sam LaPorta,TE,,,,,,6.19,90.5,,0.12,,0.03,17.91,17.1,25
Romeo Doubs,WR,,,,,,7.21,80.5,,0.16,,0.03,17.82,8.8,26
TreVeyon Henderson,RB,,,,,,4.65,32.5,,73.5,,0.06,17.81,12.3,27
Trey McBride,TE,,,,,,6.88,69.5,0.64,0.74,,0.03,17.69,0,28
Jared Goff,QB,31.07,21.75,240.5,2.0,0.69,,,,6.49,,0.19,17.64,8.84,29
Sam Darnold,QB,31.37,19.85,242.5,1.9,0.69,,,,4.5,0.14,0.23,17.54,0,30
Joe Flacco,QB,33.45,21.1,276.5,1.65,0.91,,,,7.62,,0.25,17.53,10.5,31
Trevor Lawrence,QB,32.03,20.43,230.5,1.61,0.69,,,,14.5,0.24,0.25,17.5,0,32
Justin Jefferson,WR,,,,,,7.31,71.5,,0.09,,0.02,17.27,15.2,33
Tee Higgins,WR,,,,,,5.3,83.5,,0.35,,0.02,16.91,15.3,34
Ladd McConkey,WR,,,,,,6.38,76.5,,0.53,,0.03,16.62,9.6,35
Jahmyr Gibbs,RB,,,,,,4.5,12.5,,42.5,,0.09,16.54,5.0,36
Aaron Rodgers,QB,31.41,21.27,195.5,2.0,0.71,,,,8.09,,0.16,16.12,9.18,37
Bijan Robinson,RB,,,,,,5.24,36.5,,33.5,,0.08,15.96,7.4,38
Drake London,WR,,,,,,7.41,59.5,,0.32,,0.02,15.95,20.5,39
Kyren Williams,RB,,,,,,2.37,14.5,,70.5,0.86,0.1,15.9,0,40
Alec Pierce,WR,,,,,,5.41,91.5,,,,0.01,15.88,11.2,41
Jordan Love,QB,28.76,18.91,257.5,0.92,0.58,,,,20.56,,0.19,15.88,6.2,42
Rico Dowdle,RB,,,,,,2.04,13.17,,105.5,,0.09,15.85,15.2,43
Daniel Jones,QB,31.16,20.5,267.5,1.05,0.74,,,,6.5,,0.46,15.77,8.62,44
Geno Smith,QB,32.25,22.48,223.5,1.56,0.83,,,,10.5,0.11,0.18,15.75,0,45
Javonte Williams,RB,,,,,,2.83,13.5,,64.5,0.88,0.11,15.73,0,46
Olamide Zaccheaus,WR,,,,,,6.5,71.5,,1.89,,0.02,15.56,14.4,47
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,48
James Cook,RB,,,,,,2.15,12.5,,72.5,0.82,0.09,15.44,0,49
Brian Thomas,WR,,,,,,5.45,67.5,0.53,0.14,,0.02,15.4,0,50
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,51
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,52
Ashton Jeanty,RB,,,,,,3.23,16.5,,63.5,0.7,0.08,15.31,0,53
Jonathan Taylor,RB,,,,,,1.45,9.5,,51.5,,0.1,15.27,2.4,54
Wan'Dale Robinson,WR,,,,,,7.6,44.5,,2.43,,0.04,15.11,7.2,55
Davante Adams,WR,,,,,,4.67,59.5,0.73,,,0.03,14.98,0,56
C.J. Stroud,QB,32.32,20.6,221.99,1.29,0.69,,,,13.57,,0.18,14.95,4.36,57
Bo Nix,QB,31.64,20.65,168.5,1.72,0.76,,,,8.5,,0.17,14.89,6.04,58
Mac Jones,QB,31.67,20.85,243.5,1.17,0.8,,,,13.08,,0.46,14.63,13.52,59
Deebo Samuel,WR,,,,,,5.6,53.5,0.54,4.5,,0.03,14.59,0,60
J.J. McCarthy,QB,31.02,19.37,191.5,1.42,0.89,,,,9.5,,0.19,14.24,11.5,61
George Pickens,WR,,,,,,4.64,62.5,0.55,0.63,,0.03,14.22,0,62
Tucker Kraft,TE,,,,,,4.25,61.29,,0.04,,0.03,14.12,4.0,63
Michael Penix,QB,32.18,19.49,211.5,1.22,0.8,,,,9.35,,0.21,13.78,12.72,64
Brock Bowers,TE,,,,,,5.45,56.5,0.44,,,0.02,13.75,0,65
Kyle Pitts,TE,,,,,,6.1,55.5,,,,0.02,13.31,7.8,66
Tyler Shough,QB,34.22,20.93,195.5,0.96,0.87,,,,18.5,0.15,0.22,13.17,0,67
Chris Olave,WR,,,,,,5.7,56.5,0.3,0.19,,0.03,13.13,0,68
Travis Etienne,RB,,,,,,2.5,14.5,,54.5,0.63,0.08,13.08,0,69
Oronde Gadsden,TE,,,,,,4.65,63.5,,0.13,,0.02,12.91,7.7,70
Marvin Harrison,WR,,,,,,4.04,56.5,0.52,0.65,,0.02,12.85,0,71
Kimani Vidal,RB,,,,,,1.04,17.1,,48.5,,0.1,12.7,1.8,72
Jake Ferguson,TE,,,,,,5.03,40.5,0.6,,,0.04,12.61,0,73
Khalil Shakir,WR,,,,,,5.04,52.5,0.38,0.35,,0.03,12.58,0,74
Travis Kelce,TE,,,,,,4.44,45.5,0.6,0.2,,0.03,12.57,0,75
Jaylen Warren,RB,,,,,,2.1,21.51,,46.5,,0.08,12.56,9.3,76
Jauan Jennings,WR,,,,,,5.06,51.5,,0.4,,0.03,12.43,14.1,77
Dalton Schultz,TE,,,,,,4.38,66.5,,,,0.04,12.41,8.5,78
George Kittle,TE,,,,,,5.07,41.5,,,,0.03,12.24,6.9,79
Tyjae Spears,RB,,,,,,3.6,31.5,,31.5,,0.08,12.16,7.3,80
Michael Pittman,WR,,,,,,4.65,51.5,,0.29,,0.03,12.07,4.6,81
Tyler Warren,TE,,,,,,5.75,38.5,,1.69,,0.08,12.03,4.1,82
Elic Ayomanor,WR,,,,,,4.15,58.5,,0.46,,0.02,11.83,7.8,83
Xavier Worthy,WR,,,,,,4.11,47.5,0.41,4.5,,0.03,11.7,0,84
Jakobi Meyers,WR,,,,,,4.59,46.5,0.38,1.57,,0.02,11.67,0,85
Quentin Johnston,WR,,,,,,4.17,42.5,,1.58,,0.06,11.17,12.0,86
Courtland Sutton,WR,,,,,,2.95,52.5,,0.11,,0.02,11.07,10.0,87
Zonovan Knight,RB,,,,,,1.49,12.67,,53.5,0.5,0.07,10.96,0,88
Zach Ertz,TE,,,,,,4.0,35.5,0.53,,,0.02,10.74,0,89
Christian Watson,WR,,,,,,2.24,68.5,,0.18,,0.01,10.73,6.2,90
J.K. Dobbins,RB,,,,,,0.27,9.79,,57.5,,0.1,10.68,3.3,91
Alvin Kamara,RB,,,,,,2.71,15.5,,38.5,0.43,0.06,10.57,0,92
Chase Brown,RB,,,,,,1.75,7.5,,48.5,,0.06,10.39,2.3,93
Calvin Austin,WR,,,,,,4.16,39.5,,0.45,,0.02,10.36,6.4,94
Kareem Hunt,RB,,,,,,1.23,7.5,,45.5,0.66,0.07,10.35,0,95
Keenan Allen,WR,,,,,,2.5,45.5,,0.13,,0.04,10.3,4.1,96
Colston Loveland,TE,,,,,,4.9,42.5,,0.14,,0.02,10.28,5.4,97
Tre Tucker,WR,,,,,,3.5,40.5,0.41,3.16,,0.02,10.28,0,98
Hunter Henry,TE,,,,,,4.04,38.5,,,,0.03,10.25,6.4,99
Tetairoa McMillan,WR,,,,,,3.33,45.5,,0.72,,0.02,10.22,5.2,100
Kayshon Boutte,WR,,,,,,3.01,47.36,,0.24,,0.02,10.21,0,101
Kenneth Walker,RB,,,,,,1.05,6.5,,54.5,0.52,0.08,10.12,0,102
Jordan Addison,WR,,,,,,2.5,46.5,,0.65,,0.03,10.12,4.1,103
Parker Washington,WR,,,,,,3.64,39.5,0.38,2.08,,0.02,10.03,0,104
Theo Johnson,TE,,,,,,4.16,37.5,,,,0.02,9.93,10.2,105
Keon Coleman,WR,,,,,,3.75,40.5,0.35,0.12,,0.03,9.88,0,106
David Montgomery,RB,,,,,,1.85,13.5,,25.5,,0.05,9.83,9.3,107
Rashid Shaheed,WR,,,,,,4.03,43.5,0.22,1.74,,0.05,9.8,0,108
Zach Charbonnet,RB,,,,,,1.3,7.5,,40.5,0.6,0.06,9.61,0,109
Dyami Brown,WR,,,,,,3.35,34.5,0.43,1.92,,0.02,9.53,0,110
Aaron Jones,RB,,,,,,2.02,13.61,,40.78,,0.07,9.5,11.8,111
Jacory Croskey-Merritt,RB,,,,,,1.31,7.5,,44.5,0.52,0.08,9.5,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Davis Mills,QB,,,177.5,0.59,,,,,,,,9.45,3.36,114
Tony Pollard,RB,,,,,,0.8,10.41,,60.5,,0.03,9.23,5.0,115
Woody Marks,RB,,,,,,1.45,22.36,,29.5,,0.07,9.22,1.2,116
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,117
Josh Downs,WR,,,,,,4.21,33.5,,0.36,,0.02,9.2,1.5,118
Dalton Kincaid,TE,,,,,,3.46,36.5,0.35,,,0.03,9.2,0,119
Cam Ward,QB,31.62,18.92,181.5,0.46,0.76,,,,6.5,,0.25,9.09,4.84,120
Juwan Johnson,TE,,,,,,4.1,35.5,0.23,,,0.02,9.03,0,121
Jonnu Smith,TE,,,,,,3.95,27.5,,0.64,,0.03,8.98,5.5,122
Andrei Iosivas,WR,,,,,,3.6,40.5,,0.59,,0.01,8.97,5.4,123
Darius Slayton,WR,,,,,,3.8,33.5,,0.13,,0.02,8.94,3.4,124
DK Metcalf,WR,,,,,,3.38,21.5,,0.2,,0.02,8.89,2.6,125
Pat Freiermuth,TE,,,,,,3.9,30.5,,,,0.02,8.47,11.7,126
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,127
Tory Horton,WR,,,,,,2.58,32.5,0.41,1.69,,0.02,8.41,0,128
