Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,233.5,1.93,0.81,,,,30.5,0.86,0.24,24.15,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.63,92.5,0.73,4.81,,0.03,21.72,0,4
Matthew Stafford,QB,32.48,21.67,268.5,2.6,0.65,,,,7.51,0.07,0.14,21.54,0,5
Ja'Marr Chase,WR,,,,,,7.4,88.5,0.74,2.06,,0.03,20.87,0,6
De'Von Achane,RB,,,,,,4.56,31.5,,82.5,0.81,0.1,20.66,0,7
Jaxon Smith-Njigba,WR,,,,,,6.66,94.5,0.7,1.56,,0.03,20.42,0,8
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,9
Jonathan Taylor,RB,,,,,,2.98,17.5,,93.5,0.98,0.09,19.82,0,10
Bijan Robinson,RB,,,,,,4.9,38.5,,65.5,0.76,0.08,19.76,0,11
Jayden Daniels,QB,31.11,20.8,212.5,1.57,0.7,,,,35.5,0.38,0.2,19.61,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.65,0.63,,,,27.5,0.35,0.25,19.35,0,14
Trey McBride,TE,,,,,,7.67,80.5,0.59,0.47,,0.03,19.28,0,15
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,23.5,0.24,0.13,19.21,0,16
Jalen Hurts,QB,28.61,18.51,192.5,1.36,0.61,,,,30.5,0.64,0.23,19.17,0,17
James Cook,RB,,,,,,2.43,13.5,,100.5,0.92,0.11,19.16,0,18
Joe Burrow,QB,34.16,23.17,251.5,2.02,0.74,,,,6.5,0.14,0.2,18.61,0,19
Bo Nix,QB,31.89,20.83,227.5,1.64,0.68,,,,16.5,0.29,0.19,18.12,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
