Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.93,0.81,,,,31.5,0.91,0.24,24.66,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.64,91.5,0.7,4.81,,0.03,21.45,0,4
Matthew Stafford,QB,32.48,21.67,261.5,2.55,0.65,,,,7.51,0.07,0.14,21.03,0,5
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.84,0.1,20.99,0,6
Ja'Marr Chase,WR,,,,,,7.37,87.5,0.73,2.06,,0.03,20.68,0,7
Jaxon Smith-Njigba,WR,,,,,,6.53,93.5,0.7,1.95,,0.03,20.23,0,8
Jonathan Taylor,RB,,,,,,2.88,17.5,,94.5,1.04,0.1,20.18,0,9
Bijan Robinson,RB,,,,,,4.91,38.5,,64.5,0.82,0.07,20.05,0,10
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,11
Jayden Daniels,QB,31.11,20.8,215.5,1.53,0.7,,,,36.5,0.38,0.2,19.73,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.63,0.63,,,,27.5,0.35,0.25,19.27,0,14
James Cook,RB,,,,,,2.19,13.5,,100.5,0.96,0.11,19.18,0,15
Patrick Mahomes,QB,33.81,22.61,241.5,1.67,0.74,,,,23.5,0.2,0.13,19.06,0,16
Jalen Hurts,QB,28.61,18.51,189.5,1.34,0.61,,,,30.5,0.66,0.23,19.01,0,17
Trey McBride,TE,,,,,,7.55,76.5,0.59,0.47,,0.03,18.73,0,18
Joe Burrow,QB,34.16,23.17,252.5,2.0,0.74,,,,5.5,0.15,0.2,18.6,0,19
Bo Nix,QB,31.89,20.83,227.5,1.62,0.68,,,,16.5,0.29,0.19,18.09,0,20
Jordan Love,QB,28.99,19.01,218.5,1.94,0.68,,,,10.5,0.18,0.19,17.72,0,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Rashee Rice,WR,,,,,,6.37,73.5,0.6,0.81,,0.04,17.35,0,23
Jacoby Brissett,QB,35.4,22.96,252.5,1.6,0.68,,,,10.5,0.14,0.3,17.25,0,24
Baker Mayfield,QB,32.61,20.74,218.5,1.86,0.78,,,,13.5,0.12,0.28,17.09,0,25
Sam Darnold,QB,30.62,20.15,232.5,1.69,0.75,,,,12.42,0.14,0.22,17.07,0,26
Josh Jacobs,RB,,,,,,2.33,15.5,,77.5,0.91,0.09,16.96,0,27
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,28
Trevor Lawrence,QB,31.91,20.65,221.5,1.48,0.87,,,,15.5,0.29,0.25,16.84,0,29
Daniel Jones,QB,31.0,20.83,229.5,1.58,0.65,,,,12.24,0.17,0.39,16.44,0,30
Justin Herbert,QB,34.1,22.76,209.5,1.44,0.65,,,,19.5,0.16,0.16,16.25,0,31
C.J. Stroud,QB,32.2,20.84,229.5,1.45,0.67,,,,12.5,0.12,0.17,16.06,0,32
Ashton Jeanty,RB,,,,,,4.68,25.5,,53.5,0.58,0.07,15.98,0,33
Breece Hall,RB,,,,,,3.04,20.5,,70.5,0.64,0.08,15.87,0,34
