Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,50.5,,72.5,1.06,0.11,23.81,0,1
De'Von Achane,RB,,,,,,5.58,39.5,,79.5,0.9,0.11,22.71,0,2
Ja'Marr Chase,WR,,,,,,8.78,94.5,0.7,1.57,,0.03,22.59,0,3
Josh Allen,QB,31.81,21.13,221.5,1.61,0.7,,,,33.5,0.77,0.23,22.29,0,4
Patrick Mahomes,QB,33.81,22.36,259.5,1.89,0.66,,,,31.26,0.3,0.13,22.14,0,5
Drake Maye,QB,31.28,20.96,235.5,2.08,0.71,,,,26.5,0.44,0.29,21.87,0,6
Puka Nacua,WR,,,,,,7.69,88.5,0.74,3.6,,0.04,21.32,0,7
Jalen Hurts,QB,28.61,18.59,205.5,1.82,0.62,,,,29.5,0.6,0.24,21.11,0,8
Jaxon Smith-Njigba,WR,,,,,,7.54,100.5,0.56,1.69,,0.04,21.03,0,9
Justin Herbert,QB,34.49,23.38,249.5,1.97,0.65,,,,22.5,0.21,0.17,20.51,0,10
Bijan Robinson,RB,,,,,,4.58,35.5,,74.5,0.79,0.09,20.19,0,11
CeeDee Lamb,WR,,,,,,6.89,86.5,0.66,3.57,,0.03,19.82,0,12
Dak Prescott,QB,36.46,25.24,255.5,2.06,0.78,,,,12.38,0.18,0.23,19.65,0,13
Josh Jacobs,RB,,,,,,2.83,21.32,,80.5,1.07,0.09,19.31,0,14
Matthew Stafford,QB,32.48,21.49,262.5,2.29,0.68,,,,0.5,0.06,0.14,19.26,0,15
Trey McBride,TE,,,,,,7.43,75.5,0.7,0.57,,0.03,19.22,0,16
Lamar Jackson,QB,27.69,18.0,205.5,1.71,0.53,,,,31.5,0.32,0.26,19.22,0,17
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,0.21,0.14,19.07,0,18
Caleb Williams,QB,30.32,18.99,228.5,1.7,0.6,,,,27.47,0.22,0.26,19.03,0,19
Drake London,WR,,,,,,6.48,79.5,0.68,0.45,,0.03,18.54,0,20
Aaron Rodgers,QB,31.18,20.84,232.5,2.14,0.67,,,,8.88,0.09,0.17,18.43,0,21
Amon-Ra St. Brown,WR,,,,,,7.3,75.5,0.58,0.98,,0.03,18.38,0,22
Joe Flacco,QB,33.45,20.55,260.5,2.07,0.92,,,,6.3,0.05,0.24,18.35,0,23
Rashee Rice,WR,,,,,,7.37,74.5,0.58,0.8,,0.04,18.32,0,24
J.J. McCarthy,QB,32.48,19.84,215.5,1.76,1.1,,,,20.2,0.3,0.22,18.11,0,25
Jacoby Brissett,QB,31.69,19.98,236.5,1.74,0.57,,,,14.96,0.18,0.28,18.01,0,26
Rico Dowdle,RB,,,,,,2.85,19.55,,87.5,0.75,0.13,17.83,0,27
Bo Nix,QB,32.95,21.44,217.5,1.5,0.76,,,,24.74,0.24,0.18,17.62,0,28
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,25.5,0.34,0.42,17.56,0,29
Jaylen Warren,RB,,,,,,2.78,19.5,,77.5,0.87,0.08,17.55,0,30
Brock Bowers,TE,,,,,,6.43,71.5,0.66,0.75,,0.03,17.55,0,31
Jordan Love,QB,29.51,19.17,230.5,1.7,0.57,,,,11.5,0.18,0.18,17.49,0,32
Javonte Williams,RB,,,,,,3.43,13.5,,75.5,0.89,0.12,17.45,0,33
Jaylen Waddle,WR,,,,,,5.68,78.5,0.64,0.26,,0.03,17.38,0,34
Baker Mayfield,QB,33.35,21.6,219.5,1.53,0.83,,,,22.85,0.19,0.26,17.19,0,35
Michael Penix,QB,30.73,18.48,228.5,1.63,0.64,,,,13.8,0.15,0.21,17.04,0,36
Geno Smith,QB,32.78,22.41,229.5,1.7,0.92,,,,14.05,0.13,0.18,16.96,0,37
TreVeyon Henderson,RB,,,,,,2.69,18.5,,74.5,0.84,0.08,16.91,0,38
Justin Jefferson,WR,,,,,,5.79,72.5,0.64,0.23,,0.03,16.9,0,39
Sam Darnold,QB,30.62,19.66,252.5,1.71,0.77,,,,4.5,0.09,0.21,16.85,0,40
Tua Tagovailoa,QB,30.95,21.37,233.5,1.99,0.73,,,,1.5,0.07,0.23,16.77,0,41
Jared Goff,QB,31.67,21.84,240.5,1.68,0.61,,,,6.54,0.08,0.18,16.61,0,42
Trevor Lawrence,QB,33.45,21.08,209.5,1.31,0.8,,,,19.5,0.35,0.25,16.49,0,43
James Cook,RB,,,,,,1.69,13.28,,80.5,0.91,0.09,16.37,0,44
Jahmyr Gibbs,RB,,,,,,3.33,22.5,,61.5,0.74,0.08,16.05,0,45
Nico Collins,WR,,,,,,5.45,69.5,0.58,0.57,,0.03,15.94,0,46
Ashton Jeanty,RB,,,,,,3.25,16.5,,63.5,0.79,0.08,15.84,0,47
Davante Adams,WR,,,,,,5.33,60.5,0.7,,,0.03,15.58,0,48
Saquon Barkley,RB,,,,,,2.78,16.5,,69.5,0.7,0.08,15.48,0,49
Davis Mills,QB,,,215.5,1.47,,,,,,0.09,,15.04,0,50
Jameis Winston,QB,32.4,20.13,225.5,1.31,1.04,,,,11.35,0.15,0.2,14.96,0,51
George Pickens,WR,,,,,,4.94,66.5,0.53,0.54,,0.03,14.81,0,52
