Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,1
Joe Burrow,QB,36.9,25.77,267.22,2.44,0.68,,,,6.81,,0.22,20.91,20.91,20.91,15.16,2
Lamar Jackson,QB,28.42,19.17,228.53,1.36,0.46,,,,38.8,0.42,0.17,20.45,22.99,19.17,24.96,3
Jahmyr Gibbs,RB,,,,,,4.71,30.03,,80.07,0.74,0.1,20.08,26.85,15.51,33.6,4
Jalen Hurts,QB,27.93,18.99,210.26,1.6,0.44,,,,32.23,0.42,0.17,20.04,22.59,18.77,24.72,5
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,6
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,7
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,8
Josh Allen,QB,30.71,19.07,229.33,1.44,0.81,,,,22.13,0.51,0.17,19.31,22.38,17.77,35.66,9
Bijan Robinson,RB,,,,,,4.03,28.82,,84.49,0.67,0.08,19.29,25.31,15.27,31.3,10
Jonathan Taylor,RB,,,,,,3.73,27.31,,81.41,,0.08,18.98,20.85,17.12,25.1,11
Jared Goff,QB,35.22,23.69,267.73,2.11,0.5,,,,2.14,,0.22,18.98,18.98,18.98,16.44,12
Baker Mayfield,QB,32.1,20.94,234.17,2.09,1.06,,,,16.38,,0.19,18.92,18.92,18.92,11.64,13
Jaxson Dart,QB,29.68,19.78,204.25,1.45,0.48,,,,31.76,,0.17,18.85,18.85,18.85,26.6,14
Amon-Ra St. Brown,WR,,,,,,7.27,84.98,0.46,1.2,,0.03,18.65,25.02,13.64,28.7,15
Trevor Lawrence,QB,32.49,20.02,228.12,1.7,0.65,,,,15.82,,0.19,18.62,18.62,18.62,26.1,16
Ja'Marr Chase,WR,,,,,,6.78,87.84,0.47,0.91,,0.03,18.49,24.69,13.69,3.2,17
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,18
Caleb Williams,QB,34.94,21.6,251.2,1.57,0.81,,,,20.57,,0.2,18.32,18.32,18.32,37.26,19
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,20
Tyler Shough,QB,34.4,22.58,239.44,1.57,0.52,,,,18.11,,0.19,18.09,18.09,18.09,25.2,21
Kyler Murray,QB,32.97,22.75,221.33,1.49,0.44,,,,28.11,,0.2,18.04,18.04,18.04,0.62,22
Justin Jefferson,WR,,,,,,6.34,84.05,0.52,0.5,,0.03,17.92,24.24,13.18,31.2,23
Dak Prescott,QB,35.71,22.82,265.68,1.54,0.59,,,,10.43,,0.21,17.86,17.86,17.86,15.4,24
Jayden Daniels,QB,32.92,19.1,223.18,1.02,0.51,,,,32.97,0.33,0.17,17.66,19.67,16.66,17.66,25
Justin Herbert,QB,32.31,21.34,239.35,1.33,0.49,,,,20.9,,0.2,17.45,17.45,17.45,14.26,26
Bo Nix,QB,35.24,22.71,229.5,1.51,0.57,,,,17.5,0.2,0.19,17.42,25.9,12.0,0,27
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,28
Patrick Mahomes,QB,33.63,19.81,220.5,1.57,0.51,,,,14.5,0.17,0.19,16.87,24.39,11.82,0,29
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,30
Nico Collins,WR,,,,,,5.61,83.65,0.46,1.18,,0.02,16.85,22.4,12.68,21.2,31
Cam Ward,QB,34.77,21.33,223.75,1.58,0.18,,,,10.51,,0.19,16.76,16.76,16.76,11.7,32
Bryce Young,QB,30.88,20.22,202.52,1.54,1.07,,,,23.3,,0.17,16.6,16.6,16.6,32.44,33
De'Von Achane,RB,,,,,,3.45,21.12,,76.79,,0.07,16.54,18.27,14.82,10.6,34
CeeDee Lamb,WR,,,,,,5.89,77.5,0.46,1.16,,0.03,16.5,22.18,12.18,15.4,35
Omarion Hampton,RB,,,,,,3.6,20.72,,73.52,0.57,0.08,16.35,21.55,12.85,8.3,36
Kenneth Walker,RB,,,,,,3.32,20.5,,63.5,0.74,0.08,16.04,31.71,6.78,0,37
Malik Willis,QB,27.05,19.17,193.44,0.89,0.52,,,,35.49,,0.15,15.99,15.99,15.99,17.7,38
Saquon Barkley,RB,,,,,,2.51,20.33,,83.06,0.53,0.08,15.97,20.43,13.12,9.0,39
George Pickens,WR,,,,,,5.15,81.96,0.42,0.31,,0.02,15.9,20.98,12.07,5.8,40
Geno Smith,QB,29.81,20.56,213.81,1.49,0.51,,,,12.1,,0.16,15.77,15.77,15.77,9.3,41
Jordan Love,QB,32.6,20.2,238.38,1.39,0.66,,,,9.71,,0.18,15.75,15.75,15.75,20.48,42
Javonte Williams,RB,,,,,,2.28,11.82,,89.79,0.57,0.08,15.75,20.29,12.9,24.2,43
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,0.59,0.07,15.69,20.68,12.46,14.5,44
Kirk Cousins,QB,29.51,20.23,216.3,1.72,0.57,,,,4.49,,0.17,15.65,15.65,15.65,15.8,45
Chris Olave,WR,,,,,,5.98,71.46,0.41,0.19,,0.02,15.62,21.07,11.4,28.2,46
Zay Flowers,WR,,,,,,5.65,79.56,,1.07,,0.03,15.61,18.44,12.79,26.0,47
Chase Brown,RB,,,,,,4.29,26.2,,56.92,0.5,0.08,15.54,20.69,11.9,18.8,48
C.J. Stroud,QB,32.77,20.21,237.33,1.2,0.55,,,,11.57,,0.18,15.52,15.52,15.52,16.46,49
DeVonta Smith,WR,,,,,,5.36,75.47,0.38,0.26,,0.02,15.22,20.19,11.4,8.3,50
Cam Skattebo,RB,,,,,,2.74,22.62,,58.53,,0.06,15.2,16.57,13.83,14.1,51
