Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.09,0.68,,,,30.5,0.81,0.24,24.68,0,1
Puka Nacua,WR,,,,,,7.86,93.5,0.83,3.62,,0.03,22.51,0,2
Christian McCaffrey,RB,,,,,,5.87,50.5,,63.5,0.88,0.11,22.39,0,3
Lamar Jackson,QB,27.69,18.77,224.5,2.05,0.6,,,,37.5,0.35,0.27,22.02,0,4
Jaxon Smith-Njigba,WR,,,,,,6.96,97.5,0.73,1.92,,0.04,21.24,0,5
Drake Maye,QB,31.28,21.57,247.5,1.94,0.75,,,,29.5,0.29,0.28,21.2,0,6
Justin Herbert,QB,33.87,22.32,259.5,2.0,0.75,,,,25.5,0.18,0.17,21.05,0,7
Amon-Ra St. Brown,WR,,,,,,7.42,80.5,0.83,1.08,,0.03,20.51,0,8
Matthew Stafford,QB,32.48,21.1,267.5,2.47,0.7,,,,0.5,0.07,0.14,20.23,0,9
Bijan Robinson,RB,,,,,,4.83,42.5,,66.5,0.76,0.08,20.21,0,10
Jonathan Taylor,RB,,,,,,2.67,16.5,,93.5,1.11,0.1,20.19,0,11
Jared Goff,QB,31.07,21.15,251.5,2.38,0.56,,,,7.29,0.08,0.19,19.96,0,12
De'Von Achane,RB,,,,,,5.38,30.5,,65.5,0.85,0.08,19.96,0,13
Jalen Hurts,QB,28.61,18.83,194.5,1.53,0.64,,,,27.5,0.64,0.23,19.54,0,14
Jaxson Dart,QB,30.64,19.83,200.5,1.47,0.8,,,,37.5,0.48,0.2,19.45,0,15
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,16
Baker Mayfield,QB,32.98,21.42,242.5,2.02,0.79,,,,15.5,0.16,0.28,19.14,0,17
Caleb Williams,QB,30.32,18.84,219.5,1.78,0.52,,,,17.5,0.37,0.27,18.96,0,18
Daniel Jones,QB,30.56,20.84,241.5,1.76,0.65,,,,12.5,0.34,0.45,18.58,0,19
Sam Darnold,QB,30.99,20.23,256.5,2.01,0.72,,,,5.5,0.09,0.23,18.31,0,20
Rico Dowdle,RB,,,,,,2.48,13.5,,92.5,0.83,0.13,17.83,0,21
Jahmyr Gibbs,RB,,,,,,3.06,22.5,,70.5,0.83,0.08,17.24,0,22
Trey McBride,TE,,,,,,7.36,64.5,0.53,0.48,,0.03,16.99,0,23
