Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,32.08,20.98,242.5,2.03,1.13,,,,35.5,0.84,0.21,25.19,39.01,16.82,0,1
Lamar Jackson,QB,BAL,30.04,19.61,240.5,2.0,0.46,,,,38.5,0.49,0.19,23.8,36.24,16.33,0,2
Jahmyr Gibbs,RB,DET,,,,,,4.6,35.5,,84.5,1.1,0.1,23.14,43.03,10.75,0,3
Jaxon Smith-Njigba,WR,SEA,,,,,,6.85,106.21,,2.32,,0.03,22.28,25.71,18.86,0,4
Patrick Mahomes,QB,KC,32.29,21.71,259.66,2.1,0.52,,,,23.86,0.3,0.22,22.19,23.96,21.3,0,5
Brock Purdy,QB,SF,30.51,20.27,253.92,2.26,0.68,,,,20.13,,0.19,21.89,21.89,21.89,0,6
Bijan Robinson,RB,ATL,,,,,,4.66,40.5,,77.5,0.84,0.08,21.44,41.04,9.69,0,7
Kenneth Walker,RB,KC,,,,,,3.63,30.28,,87.81,1.01,0.09,21.41,29.29,16.56,0,8
Christian McCaffrey,RB,SF,,,,,,4.43,32.07,,78.19,,0.09,20.62,22.83,18.4,0,9
Dak Prescott,QB,DAL,36.51,23.34,267.5,2.01,0.61,,,,13.5,0.18,0.21,20.44,28.7,14.97,0,10
CeeDee Lamb,WR,DAL,,,,,,7.38,85.5,0.6,2.01,,0.03,19.72,34.45,9.76,0,11
Jared Goff,QB,DET,33.56,21.47,256.5,2.16,0.1,,,,4.64,0.1,0.21,19.68,24.4,15.71,0,12
Amon-Ra St. Brown,WR,DET,,,,,,7.35,76.5,0.74,1.58,,0.03,19.59,34.03,9.67,0,13
Jalen Hurts,QB,PHI,28.85,18.48,213.5,1.52,0.94,,,,24.5,0.57,0.16,19.39,30.2,12.63,0,14
Trevor Lawrence,QB,JAX,32.74,19.95,224.5,1.66,0.48,,,,15.5,0.35,0.19,18.66,27.42,12.98,0,15
Tyler Shough,QB,NO,33.66,22.1,242.2,1.58,0.52,,,,17.41,,0.2,18.45,18.45,18.45,0,16
Ja'Marr Chase,WR,CIN,,,,,,6.94,77.5,0.56,0.97,,0.03,18.14,32.2,8.93,0,17
Puka Nacua,WR,LAR,,,,,,6.05,82.85,0.58,2.81,,0.03,18.11,24.63,13.34,0,18
Drake Maye,QB,NE,32.04,22.01,213.5,1.4,0.95,,,,25.5,0.36,0.18,17.75,28.23,11.68,0,19
Derrick Henry,RB,BAL,,,,,,1.47,14.7,,88.5,1.0,0.08,17.74,33.61,9.24,0,20
Joe Burrow,QB,CIN,35.89,24.07,249.5,1.73,1.04,,,,9.65,0.16,0.21,17.65,22.65,13.42,0,21
James Cook,RB,BUF,,,,,,2.15,16.85,,81.5,0.94,0.08,17.61,31.2,9.48,0,22
Kyler Murray,QB,MIN,30.47,19.76,211.97,1.35,0.4,,,,28.97,,0.18,17.6,17.6,17.6,0,23
De'Von Achane,RB,MIA,,,,,,3.9,26.73,,67.71,0.7,0.06,17.51,23.68,13.45,0,24
Baker Mayfield,QB,TB,31.78,20.41,222.81,1.71,0.73,,,,15.87,,0.18,17.29,17.29,17.29,0,25
Justin Herbert,QB,LAC,32.49,20.67,219.5,1.44,0.57,,,,19.5,0.22,0.18,17.09,25.88,11.47,0,26
Trey McBride,TE,ARI,,,,,,7.26,67.74,,0.48,,0.03,17.08,20.71,13.45,0,27
Jordan Love,QB,GB,32.3,21.2,229.5,1.79,1.14,,,,8.5,0.2,0.19,17.07,25.83,12.14,0,28
Jonathan Taylor,RB,IND,,,,,,2.9,20.3,,84.34,0.59,0.09,16.87,21.88,13.64,0,29
Justin Jefferson,WR,MIN,,,,,,5.77,78.12,,0.48,,0.02,16.77,19.66,13.89,0,30
Drew Lock,QB,SEA,31.22,18.6,228.58,1.57,0.68,,,,14.8,,0.19,16.72,16.72,16.72,0,31
Matthew Stafford,QB,LAR,33.66,20.88,244.5,1.79,0.59,,,,0.5,0.07,0.2,16.67,22.27,12.85,0,32
Zay Flowers,WR,BAL,,,,,,5.41,75.5,0.59,1.25,,0.02,16.66,32.36,7.48,0,33
Bo Nix,QB,DEN,34.3,22.08,212.5,1.5,0.89,,,,17.5,0.24,0.19,16.56,25.13,11.27,0,34
Bryce Young,QB,CAR,30.99,18.38,195.29,1.4,0.64,,,,23.55,0.26,0.18,16.53,18.09,15.75,0,35
DeVonta Smith,WR,PHI,,,,,,5.77,73.5,0.5,0.25,,0.02,16.19,29.74,7.65,0,36
Chase Brown,RB,CIN,,,,,,3.43,22.5,,63.5,0.7,0.08,16.19,31.52,6.96,0,37
Chris Olave,WR,NO,,,,,,5.77,80.37,0.37,0.19,,0.02,16.07,21.17,12.07,0,38
Malik Willis,QB,MIA,28.12,18.28,211.55,0.96,0.41,,,,24.55,0.3,0.14,16.06,17.88,15.14,0,39
Javonte Williams,RB,DAL,,,,,,3.23,17.5,,57.5,0.88,0.08,15.95,32.35,6.64,0,40
C.J. Stroud,QB,HOU,32.51,20.83,246.49,1.18,0.47,,,,11.25,,0.18,15.89,15.89,15.89,0,41
Breece Hall,RB,NYJ,,,,,,3.32,21.5,,56.5,0.79,0.06,15.77,32.34,6.46,0,42
Saquon Barkley,RB,PHI,,,,,,2.29,14.5,,76.5,0.73,0.07,15.7,31.12,6.86,0,43
Geno Smith,QB,NYJ,31.93,21.51,216.5,1.4,0.62,,,,13.56,0.14,0.17,15.67,20.66,11.95,0,44
Jacoby Brissett,QB,ARI,34.6,21.67,228.04,1.34,0.29,,,,11.02,,0.19,15.63,15.63,15.63,0,45
Kirk Cousins,QB,LV,32.17,20.71,216.57,1.72,0.57,,,,3.47,,0.18,15.58,15.58,15.58,0,46
Chuba Hubbard,RB,CAR,,,,,,2.33,14.07,,67.25,0.77,0.07,15.02,20.8,11.55,0,47
Jaylen Warren,RB,PIT,,,,,,2.69,19.41,,63.37,0.68,0.05,15.0,20.45,11.61,0,48
Nico Collins,WR,HOU,,,,,,4.68,76.42,,1.04,,0.02,14.91,17.25,12.57,0,49
Garrett Wilson,WR,NYJ,,,,,,5.57,61.5,0.49,1.04,,0.02,14.76,27.32,6.88,0,50
Drake London,WR,ATL,,,,,,5.5,65.5,0.44,0.22,,0.02,14.69,27.51,6.54,0,51
Christian Watson,WR,GB,,,,,,4.83,65.5,0.52,1.36,,0.02,14.67,27.64,6.61,0,52
George Pickens,WR,DAL,,,,,,5.31,60.5,0.52,0.21,,0.02,14.49,28.21,6.39,0,53
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,46.82,,0.06,14.44,16.34,12.54,0,54
Deshaun Watson,QB,CLE,27.92,20.09,204.85,1.04,1.1,,,,14.57,0.3,0.15,14.35,16.15,13.45,0,55
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.12,0.46,0.37,,0.02,14.33,19.36,10.69,0,56
Jameis Winston,QB,NYG,28.19,15.76,211.72,1.14,0.5,,,,12.06,,0.17,14.33,14.33,14.33,0,57
Ashton Jeanty,RB,LV,,,,,,3.72,20.83,,53.94,0.53,0.08,14.32,19.39,10.86,0,58
Cam Skattebo,RB,NYG,,,,,,1.85,17.76,,65.58,,0.06,14.3,15.23,13.38,0,59
Parker Washington,WR,JAX,,,,,,4.94,62.5,0.48,1.4,,0.02,14.22,26.3,6.41,0,60
Brock Bowers,TE,LV,,,,,,5.69,51.97,,0.74,,0.02,13.96,16.81,11.12,0,61
Omarion Hampton,RB,LAC,,,,,,2.05,11.5,,59.5,0.79,0.06,13.87,28.55,5.72,0,62
Rico Dowdle,RB,PIT,,,,,,2.32,17.13,,57.82,0.68,0.05,13.85,19.11,10.64,0,63
Aaron Rodgers,QB,PIT,32.68,21.06,219.5,1.26,0.88,,,,5.86,0.09,0.17,13.85,18.38,10.2,0,64
Cam Ward,QB,TEN,32.58,19.75,206.29,0.92,0.43,,,,12.88,,0.17,13.75,13.75,13.75,0,65
Davante Adams,WR,LAR,,,,,,4.39,56.96,0.6,,,0.02,13.7,19.49,9.71,0,66
Daniel Jones,QB,IND,30.15,19.58,211.63,1.0,0.78,,,,13.77,,0.16,13.66,13.66,13.66,0,67
Dalton Kincaid,TE,BUF,,,,,,4.75,62.71,0.44,,,0.02,13.64,18.64,9.96,0,68
Malik Nabers,WR,NYG,,,,,,4.72,67.77,,0.62,,0.02,13.6,15.96,11.24,0,69
Mike Evans,WR,SF,,,,,,4.1,59.89,,,,0.02,13.59,15.64,11.54,0,70
Michael Penix,QB,ATL,29.25,16.78,203.5,1.26,0.5,,,,3.5,0.12,0.16,13.58,20.73,9.64,0,71
Jalen Coker,WR,CAR,,,,,,5.01,62.15,0.36,0.37,,0.02,13.45,18.12,9.86,0,72
Jaylen Waddle,WR,DEN,,,,,,4.83,57.5,0.44,1.17,,0.02,13.32,24.6,5.97,0,73
Kyren Williams,RB,LAR,,,,,,1.94,11.48,,55.5,0.79,0.07,13.31,24.44,6.7,0,74
Bucky Irving,RB,TB,,,,,,3.44,24.47,,55.82,,0.08,13.29,15.01,11.57,0,75
Marcus Mariota,QB,WAS,28.84,18.02,195.42,0.77,1.0,,,,27.18,,0.17,13.25,13.25,13.25,0,76
Travis Kelce,TE,KC,,,,,,4.72,53.33,0.53,,,0.02,13.22,18.74,9.28,0,77
Rashee Rice,WR,KC,,,,,,4.33,52.58,0.53,2.1,,0.02,12.96,18.29,9.22,0,78
Jameson Williams,WR,DET,,,,,,4.15,55.5,0.48,3.26,,0.02,12.92,24.34,5.83,0,79
Aaron Jones,RB,MIN,,,,,,2.22,14.86,,60.25,,0.07,12.89,14.0,11.78,0,80
D'Andre Swift,RB,CHI,,,,,,2.11,13.39,,56.41,0.63,0.06,12.85,17.7,9.89,0,81
Mark Andrews,TE,BAL,,,,,,4.42,49.95,0.53,1.05,,0.02,12.73,18.14,8.91,0,82
Matthew Golden,WR,GB,,,,,,4.43,54.5,0.46,0.99,,0.02,12.73,24.27,5.57,0,83
Tyson Bagent,QB,CHI,31.78,19.66,195.85,0.84,0.74,,,,15.7,,0.18,12.72,12.72,12.72,0,84
Tee Higgins,WR,CIN,,,,,,4.61,53.5,0.44,0.24,,0.02,12.62,24.2,5.57,0,85
George Kittle,TE,SF,,,,,,4.37,52.03,,,,0.02,12.47,14.66,10.29,0,86
Quinshon Judkins,RB,CLE,,,,,,1.96,11.35,,59.96,0.58,0.07,12.45,16.88,9.74,0,87
DK Metcalf,WR,PIT,,,,,,4.56,52.5,0.42,0.77,,0.01,12.44,24.0,5.5,0,88
David Montgomery,RB,HOU,,,,,,2.08,16.23,,54.51,0.53,0.07,12.34,16.58,9.7,0,89
DJ Moore,WR,BUF,,,,,,4.13,50.5,0.48,2.23,,0.02,12.3,24.19,5.43,0,90
Khalil Shakir,WR,BUF,,,,,,4.37,49.88,0.46,0.43,,0.02,12.12,17.05,8.57,0,91
Michael Wilson,WR,ARI,,,,,,4.01,57.38,,0.2,,0.02,12.05,14.05,10.04,0,92
Ladd McConkey,WR,LAC,,,,,,4.33,51.5,0.4,0.49,,0.02,11.92,23.32,5.08,0,93
Sam LaPorta,TE,DET,,,,,,4.56,45.5,0.46,0.28,,0.02,11.91,22.42,5.26,0,94
Jadarian Price,RB,SEA,,,,,,1.47,12.98,,62.97,,0.06,11.57,12.3,10.83,0,95
Deebo Samuel,WR,SF,,,,,,3.82,48.67,,5.44,,0.02,11.39,13.3,9.48,0,96
Tony Pollard,RB,TEN,,,,,,1.67,10.26,,62.74,,0.05,11.37,12.21,10.54,0,97
Dalton Schultz,TE,HOU,,,,,,4.52,47.61,0.34,,,0.02,11.34,15.67,8.05,0,98
Luther Burden,WR,CHI,,,,,,3.87,52.53,0.32,2.93,,0.02,11.29,15.11,8.41,0,99
Xavier Worthy,WR,KC,,,,,,3.3,44.0,0.49,6.54,,0.02,11.27,15.84,8.16,0,100
Josh Downs,WR,IND,,,,,,4.24,50.02,0.32,0.59,,0.02,11.22,15.27,8.14,0,101
Rhamondre Stevenson,RB,NE,,,,,,2.59,14.5,,38.5,0.56,0.04,11.21,24.54,4.3,0,102
Bhayshul Tuten,RB,JAX,,,,,,1.66,9.5,,54.5,0.52,0.06,11.13,23.67,4.62,0,103
Tucker Kraft,TE,GB,,,,,,4.02,44.5,0.43,,,0.02,11.03,22.15,4.63,0,104
Rashod Bateman,WR,BAL,,,,,,3.28,49.93,0.43,0.3,,0.01,10.88,15.08,7.96,0,105
Travis Etienne,RB,NO,,,,,,2.19,14.99,,47.95,0.41,0.06,10.86,14.41,8.54,0,106
Courtland Sutton,WR,DEN,,,,,,3.47,49.38,0.37,,,0.01,10.67,14.64,7.81,0,107
Hunter Henry,TE,NE,,,,,,3.92,42.5,0.38,,,0.02,10.46,20.47,4.45,0,108
Juwan Johnson,TE,NO,,,,,,4.09,46.72,,,,0.02,10.36,12.41,8.32,0,109
Emeka Egbuka,WR,TB,,,,,,3.38,48.68,,0.9,,0.02,10.32,12.01,8.63,0,110
Jacory Croskey-Merritt,RB,WAS,,,,,,1.25,7.47,,47.21,,0.05,10.18,10.8,9.55,0,111
Chris Godwin,WR,TB,,,,,,3.87,44.02,,0.39,,0.02,10.17,12.11,8.24,0,112
Devaughn Vele,WR,NO,,,,,,3.86,43.01,,0.22,,0.02,10.16,12.09,8.23,0,113
