Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,32.08,20.98,242.5,1.99,1.13,,,,35.5,0.85,0.21,25.09,38.53,16.7,0,1
Lamar Jackson,QB,BAL,30.04,19.61,243.5,1.96,0.46,,,,38.5,0.43,0.19,23.42,35.79,16.1,0,2
Jaxon Smith-Njigba,WR,SEA,,,,,,6.69,103.7,,2.38,,0.03,21.7,25.04,18.35,0,3
Bijan Robinson,RB,ATL,,,,,,4.78,39.5,,77.5,0.84,0.08,21.43,41.14,9.54,0,4
Jahmyr Gibbs,RB,DET,,,,,,4.36,30.68,,96.78,0.7,0.1,21.23,27.6,16.96,0,5
Brock Purdy,QB,SF,30.52,20.27,253.98,2.07,0.68,,,,20.12,,0.19,21.01,21.01,21.01,0,6
Patrick Mahomes,QB,KC,32.45,21.82,256.12,1.87,0.52,,,,23.28,,0.22,20.79,20.79,20.79,0,7
Dak Prescott,QB,DAL,36.51,23.34,270.5,2.04,0.61,,,,13.5,0.19,0.21,20.68,28.83,15.16,0,8
Trevor Lawrence,QB,JAX,32.75,19.96,236.52,1.9,0.48,,,,19.44,,0.19,20.62,20.62,20.62,0,9
Christian McCaffrey,RB,SF,,,,,,4.43,32.08,,78.17,,0.09,20.25,22.47,18.04,0,10
Jonathan Taylor,RB,IND,,,,,,2.91,20.39,,83.98,,0.09,20.25,21.7,18.79,0,11
Jared Goff,QB,DET,33.63,21.51,253.61,2.34,0.1,,,,4.63,,0.21,19.99,19.99,19.99,0,12
Jalen Hurts,QB,PHI,29.05,18.61,217.37,1.51,0.95,,,,34.3,,0.17,19.67,19.67,19.67,0,13
Kenneth Walker,RB,KC,,,,,,3.65,29.87,,85.65,0.68,0.09,19.19,25.1,15.32,0,14
CeeDee Lamb,WR,DAL,,,,,,6.85,84.5,0.6,2.01,,0.03,19.09,33.66,9.43,0,15
Drake Maye,QB,NE,32.05,22.01,257.17,1.39,0.95,,,,27.58,0.25,0.18,18.97,20.45,18.23,0,16
Joe Burrow,QB,CIN,35.91,24.08,260.72,2.03,1.04,,,,9.64,,0.21,18.79,18.79,18.79,0,17
Amon-Ra St. Brown,WR,DET,,,,,,6.66,83.64,0.55,1.58,,0.03,18.51,25.14,13.52,0,18
Bo Nix,QB,DEN,34.25,22.05,232.14,1.6,0.89,,,,20.08,,0.19,17.86,17.86,17.86,0,19
James Cook,RB,BUF,,,,,,2.15,16.85,,82.5,0.95,0.08,17.72,31.22,9.55,0,20
Kyler Murray,QB,MIN,30.47,19.76,211.97,1.36,0.4,,,,28.97,,0.18,17.64,17.64,17.64,0,21
Derrick Henry,RB,BAL,,,,,,1.47,14.7,,87.5,0.98,0.08,17.51,32.36,9.13,0,22
Trey McBride,TE,ARI,,,,,,7.26,67.76,,0.48,,0.03,17.5,21.13,13.87,0,23
