Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,51.5,,69.5,1.05,0.11,23.66,0,1
Josh Allen,QB,33.85,22.33,232.5,1.73,0.78,,,,41.5,0.69,0.24,23.45,0,2
Patrick Mahomes,QB,36.18,24.08,273.5,2.2,0.82,,,,28.5,0.28,0.15,23.3,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.88,90.5,0.76,1.93,,0.03,22.68,0,5
Kyler Murray,QB,31.49,21.35,250.5,1.91,0.74,,,,35.52,0.37,0.25,22.34,0,6
Puka Nacua,WR,,,,,,7.96,93.5,0.77,4.29,,0.04,22.32,0,7
Jaxon Smith-Njigba,WR,,,,,,7.36,98.5,0.73,2.06,,0.04,21.75,0,8
Drake Maye,QB,31.28,21.87,232.5,2.05,0.75,,,,32.5,0.25,0.28,21.07,0,9
Justin Herbert,QB,33.85,22.96,242.5,2.11,0.63,,,,15.5,0.3,0.18,20.67,0,10
Jayden Daniels,QB,29.87,19.86,223.5,1.59,0.64,,,,39.5,0.35,0.2,20.5,0,11
Jonathan Taylor,RB,,,,,,3.01,19.5,,93.5,1.04,0.1,20.41,0,12
Dak Prescott,QB,36.46,25.31,265.5,2.21,0.79,,,,6.5,0.16,0.24,20.0,0,13
Jaxson Dart,QB,30.64,19.16,209.5,1.61,0.75,,,,35.5,0.43,0.21,19.88,0,14
Caleb Williams,QB,30.32,19.13,235.5,1.94,0.63,,,,16.5,0.3,0.28,19.58,0,15
Daniel Jones,QB,31.16,20.5,249.5,1.93,0.74,,,,13.5,0.3,0.46,19.35,0,16
Matthew Stafford,QB,33.44,21.13,255.5,2.19,0.74,,,,6.4,0.08,0.15,19.21,0,17
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,18
Bijan Robinson,RB,,,,,,4.58,36.5,,63.5,0.79,0.08,19.17,0,19
Jordan Love,QB,28.51,18.75,232.5,2.17,0.58,,,,10.5,0.15,0.19,19.13,0,20
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,21
Amon-Ra St. Brown,WR,,,,,,6.83,78.5,0.7,0.71,,0.03,18.95,0,22
CeeDee Lamb,WR,,,,,,6.68,77.5,0.68,4.08,,0.03,18.92,0,23
Rashee Rice,WR,,,,,,7.05,71.5,0.71,1.01,,0.04,18.5,0,24
Jahmyr Gibbs,RB,,,,,,3.43,21.5,,72.5,0.94,0.09,18.36,0,25
Sam Darnold,QB,31.37,19.85,244.5,1.98,0.69,,,,5.5,0.16,0.23,18.19,0,26
Jared Goff,QB,31.07,21.75,239.5,2.08,0.69,,,,6.49,0.09,0.19,18.15,0,27
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Trevor Lawrence,QB,32.03,20.43,229.5,1.65,0.69,,,,13.5,0.28,0.26,17.7,0,29
Trey McBride,TE,,,,,,6.92,67.5,0.6,0.78,,0.03,17.3,0,30
Aaron Rodgers,QB,29.81,20.19,235.5,1.79,0.67,,,,8.15,0.12,0.15,17.25,0,31
Bo Nix,QB,31.07,20.28,208.5,1.37,0.75,,,,22.5,0.24,0.17,16.55,0,32
Kyren Williams,RB,,,,,,2.32,14.5,,73.5,0.89,0.1,16.3,0,33
Geno Smith,QB,31.2,21.75,227.5,1.59,0.81,,,,10.5,0.12,0.17,16.17,0,34
C.J. Stroud,QB,31.98,20.39,222.5,1.43,0.68,,,,15.5,0.13,0.17,16.04,0,35
