Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.2,56.73,,64.03,,0.1,24.74,9.8,1
Patrick Mahomes,QB,35.57,23.32,275.5,2.46,0.64,,,,24.5,0.32,0.15,24.48,0,2
Josh Allen,QB,31.92,21.13,249.27,1.93,0.71,,,,40.22,,0.24,24.38,23.22,3
Bijan Robinson,RB,,,,,,4.34,33.24,,98.62,,0.09,22.69,5.8,4
Jonathan Taylor,RB,,,,,,2.76,19.5,,100.5,1.21,0.1,21.89,0,5
Bo Nix,QB,32.49,20.81,239.5,1.98,0.77,,,,25.5,0.43,0.2,21.62,0,6
De'Von Achane,RB,,,,,,5.1,33.08,,74.13,,0.09,21.28,20.1,7
Jalen Hurts,QB,27.22,17.82,203.24,1.26,0.55,,,,34.75,,0.24,20.45,25.36,8
Daniel Jones,QB,30.56,20.66,238.5,2.02,0.65,,,,15.5,0.4,0.48,20.07,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Ja'Marr Chase,WR,,,,,,6.38,88.34,,5.1,,0.03,19.9,19.4,11
Baker Mayfield,QB,33.46,21.2,245.5,2.01,0.8,,,,14.5,0.16,0.29,19.1,0,12
Drake Maye,QB,31.65,20.92,228.49,1.5,0.76,,,,32.39,,0.28,18.46,27.58,13
Dak Prescott,QB,35.99,24.29,255.5,1.9,0.78,,,,6.5,0.14,0.22,18.24,0,14
Justin Fields,QB,30.3,19.05,213.38,1.41,0.74,,,,33.8,,0.3,18.18,20.96,15
James Cook,RB,,,,,,2.28,18.69,,83.42,,0.09,17.93,33.6,16
Derrick Henry,RB,,,,,,1.0,9.63,,102.42,,0.09,17.75,19.1,17
CeeDee Lamb,WR,,,,,,6.45,76.5,0.51,3.45,,0.03,17.48,0,18
Saquon Barkley,RB,,,,,,2.81,18.06,,82.17,,0.08,17.41,33.4,19
Jordan Love,QB,29.42,18.68,240.5,1.71,0.73,,,,11.5,0.12,0.18,17.36,0,20
Rashee Rice,WR,,,,,,6.37,67.5,0.68,1.51,,0.04,17.33,0,21
