Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
A.J. Brown,WR,,,,,,10.4,109.5,,,,0.03,25.03,16.6,1
Jalen Hurts,QB,28.61,18.52,223.5,1.82,0.57,,,,45.5,,0.24,23.2,13.8,2
Jahmyr Gibbs,RB,,,,,,5.38,39.5,,75.5,1.06,0.11,23.14,0,3
Bijan Robinson,RB,,,,,,4.46,37.5,,90.5,0.97,0.1,22.96,0,4
Josh Allen,QB,29.14,18.73,210.5,1.63,0.68,,,,35.5,0.74,0.22,21.97,0,5
Ja'Marr Chase,WR,,,,,,7.55,88.5,0.83,2.06,,0.03,21.55,0,6
Christian McCaffrey,RB,,,,,,5.35,39.5,,62.5,0.96,0.11,21.18,0,7
Jonathan Taylor,RB,,,,,,3.17,20.5,,97.5,1.05,0.09,21.17,0,8
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,9
Lamar Jackson,QB,28.32,18.5,213.5,1.99,0.59,,,,33.5,0.31,0.26,20.74,0,10
Justin Herbert,QB,32.56,21.45,244.5,2.12,0.69,,,,20.5,0.2,0.17,20.68,0,11
De'Von Achane,RB,,,,,,4.03,28.5,,82.5,0.92,0.09,20.52,0,12
Amon-Ra St. Brown,WR,,,,,,7.59,84.5,0.73,1.09,,0.04,20.48,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Bo Nix,QB,31.89,21.08,242.5,1.88,0.69,,,,18.5,0.28,0.19,19.84,0,15
Joe Burrow,QB,34.87,24.09,259.5,2.23,0.66,,,,4.5,0.16,0.21,19.81,0,16
Drake Maye,QB,31.75,21.42,243.5,1.71,0.77,,,,22.5,0.28,0.27,19.37,0,17
Jared Goff,QB,32.02,21.48,267.5,2.26,0.68,,,,0.5,0.08,0.2,19.34,0,18
Dak Prescott,QB,36.46,24.77,252.5,2.05,0.88,,,,8.5,0.2,0.23,19.16,0,19
Brock Purdy,QB,31.27,21.58,246.5,2.04,0.93,,,,10.5,0.19,0.15,19.16,0,20
Jacoby Brissett,QB,36.0,23.83,255.5,1.8,0.6,,,,12.5,0.21,0.31,18.86,0,21
Trey McBride,TE,,,,,,7.43,72.5,0.6,0.54,,0.03,18.29,0,22
C.J. Stroud,QB,31.81,20.64,226.5,1.98,0.59,,,,10.5,0.17,0.19,18.21,0,23
Tyler Shough,QB,31.01,19.96,215.5,1.57,0.68,,,,23.5,0.34,0.27,18.17,0,24
