Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,229.5,1.7,0.06,,,,36.5,0.75,0.02,24.07,0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jalen Hurts,QB,,,208.5,1.75,,,,,31.5,0.61,,22.12,0,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Puka Nacua,WR,,,,,,7.53,93.5,0.7,5.27,,0.03,21.56,26.0,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Drake Maye,QB,29.07,20.08,242.5,1.9,0.66,,,,25.5,0.36,0.28,20.92,15.74,8
Trevor Lawrence,QB,33.45,21.29,236.5,1.75,0.73,,,,24.5,0.48,0.3,20.6,23.3,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Christian McCaffrey,RB,,,,,,5.4,43.5,,61.21,0.77,0.1,20.37,11.7,11
Matthew Stafford,QB,32.48,21.61,266.5,2.39,0.62,,,,0.5,0.08,0.15,19.97,26.66,12
Justin Herbert,QB,,,223.5,1.73,,,,,28.5,0.2,,19.87,0,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Jordan Love,QB,,,221.5,1.74,,,,,11.5,0.19,,18.14,0,20
Caleb Williams,QB,30.11,18.05,206.5,1.65,0.45,,,,22.5,0.29,0.27,17.98,17.58,21
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
Brock Purdy,QB,31.32,21.4,227.5,1.53,0.87,,,,17.5,0.18,0.13,17.09,6.18,28
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,29
C.J. Stroud,QB,31.98,20.94,234.5,1.59,0.73,,,,12.5,0.13,0.18,16.78,17.26,30
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,31
Saquon Barkley,RB,,,,,,2.46,14.5,,80.5,0.77,,16.58,0,32
James Cook,RB,,,,,,2.16,14.5,,79.5,0.84,0.1,16.45,1.5,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Josh Jacobs,RB,,,,,,2.22,14.5,,73.5,0.75,,15.55,0,37
Kyren Williams,RB,,,,,,2.44,12.5,,66.5,0.83,0.09,15.2,11.1,38
A.J. Brown,WR,,,,,,5.51,65.5,0.52,0.15,,,15.19,0,39
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,40
Travis Etienne,RB,,,,,,2.27,14.5,,65.5,0.84,0.09,15.16,4.8,41
Nico Collins,WR,,,,,,4.87,71.5,0.52,,,,15.13,0,42
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,43
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,44
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,45
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,46
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,49
Bryce Young,QB,32.31,20.13,192.5,1.34,0.7,,,,17.5,0.15,0.25,14.65,17.54,50
